Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;34.4;17.5
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;36.5;18.6
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;37.6;18
Châtillon-sur-Seine;47.86;4.57;15/08/2026;6;AVERSES;35.1;20.4
Châtillon-sur-Seine;47.86;4.57;16/08/2026;6;AVERSES;29.6;19.1
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;35.6;14.6
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37;16
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;37.9;18
Dijon;47.32;5.04;15/08/2026;6;AVERSES;32.7;18.1
Dijon;47.32;5.04;16/08/2026;6;AVERSES;28.1;17.9
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;34.6;17.6
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;35.4;18.6
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;37;20
Pouilly-en-Auxois;47.25;4.55;15/08/2026;6;AVERSES;33.1;19.2
Pouilly-en-Auxois;47.25;4.55;16/08/2026;6;AVERSES;27.6;18.2
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;36.7;18.4
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;36.2;17.5
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;36;18.4
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;34.4;20.1
Besançon;47.23;6.02;16/08/2026;6;AVERSES;28.1;19.2
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;33.7;14.6
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;33.4;14.1
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;32.6;16.5
Pontarlier;46.9;6.35;15/08/2026;6;AVERSES;30.5;15.7
Pontarlier;46.9;6.35;16/08/2026;6;AVERSES;24.7;15.4
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;34.6;16.1
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.7;16.5
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35;17.1
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;33.1;17.2
Sancey-le-Grand;47.29;6.58;16/08/2026;6;AVERSES;27.1;17.1
Dole;47.09;5.49;12/08/2026;0;SOLEIL;37.1;19.6
Dole;47.09;5.49;13/08/2026;0;SOLEIL;37;18.6
Dole;47.09;5.49;14/08/2026;0;SOLEIL;37.5;19
Dole;47.09;5.49;15/08/2026;0;SOLEIL;36.2;20.1
Dole;47.09;5.49;16/08/2026;6;AVERSES;30.1;19.2
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;37.1;20.9
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;36.7;21.7
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;37.4;22.5
Lons-le-Saunier;46.67;5.55;15/08/2026;0;SOLEIL;34.6;23.6
Lons-le-Saunier;46.67;5.55;16/08/2026;6;AVERSES;30.4;20.9
Morez;46.52;6.02;12/08/2026;0;SOLEIL;33.7;12.4
Morez;46.52;6.02;13/08/2026;0;SOLEIL;32.2;11
Morez;46.52;6.02;14/08/2026;0;SOLEIL;32.6;13.2
Morez;46.52;6.02;15/08/2026;6;AVERSES;30.5;13.7
Morez;46.52;6.02;16/08/2026;6;AVERSES;25.1;14
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;35.5;15.4
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;35.1;16.1
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;36.6;16.1
Thoirette;46.27;5.53;15/08/2026;6;AVERSES;34.1;16.4
Thoirette;46.27;5.53;16/08/2026;6;AVERSES;29.5;16.5
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;37.4;17.9
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;38.1;18
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;39.1;20.1
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;6;AVERSES;31.6;19.7
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;6;AVERSES;28.5;18.2
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.6;19.6
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;38.1;19.6
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;39.1;21.1
Nevers;46.99;3.15;15/08/2026;6;AVERSES;32.9;19.6
Nevers;46.99;3.15;16/08/2026;6;AVERSES;29;19.6
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;37.4;18.6
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;36.6;20.2
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;38;21.9
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;6;AVERSES;33.1;22.2
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;6;AVERSES;28.7;19.7
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;36.4;15
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;37.5;15.2
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;39.4;17.5
Varzy;47.35;3.39;15/08/2026;6;AVERSES;31.9;17.9
Varzy;47.35;3.39;16/08/2026;6;AVERSES;27.6;17.7
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;35.1;14
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;36.2;14.6
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;36.4;16.4
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;33.9;17.9
Ainvelle;47.84;6.25;16/08/2026;6;AVERSES;27.9;17.9
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;34.6;18.1
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;35.4;19.4
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;36.7;18.7
Nantilly;47.44;5.54;15/08/2026;6;AVERSES;35.2;20.1
Nantilly;47.44;5.54;16/08/2026;6;AVERSES;29.6;18.7
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;35.6;17.1
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;37.1;17.7
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;37.5;17.1
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;35.6;21.9
Vesoul;47.62;6.15;16/08/2026;6;AVERSES;29.6;19.7
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.6;15.6
Autun;46.95;4.29;13/08/2026;0;SOLEIL;36;14.7
Autun;46.95;4.29;14/08/2026;0;SOLEIL;37.1;15.4
Autun;46.95;4.29;15/08/2026;6;AVERSES;33.1;18.4
Autun;46.95;4.29;16/08/2026;6;AVERSES;28.5;18.5
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;36.6;20.6
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;38.1;20.5
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;38.9;19.6
Chalon-sur-Saône;46.78;4.85;15/08/2026;2;NUAGEUX;35.4;20.6
Chalon-sur-Saône;46.78;4.85;16/08/2026;6;AVERSES;30.9;20.2
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;36.4;16.6
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;37.1;17.1
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;38.4;18.7
Charolles;46.43;4.27;15/08/2026;2;NUAGEUX;33.6;17.5
Charolles;46.43;4.27;16/08/2026;6;AVERSES;29.1;17.2
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;37;22.6
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;37.1;22.1
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;38.1;22.1
Mâcon;46.3;4.83;15/08/2026;2;NUAGEUX;34.5;22.1
Mâcon;46.3;4.83;16/08/2026;6;AVERSES;30.4;21.6
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.5;19.4
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;37.2;17.9
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38.4;19.6
Montceau-les-Mines;46.67;4.36;15/08/2026;2;NUAGEUX;33.9;19.6
Montceau-les-Mines;46.67;4.36;16/08/2026;6;AVERSES;29.1;18.7
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;36.6;18.4
