Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;28;16.7
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;30.2;13.1
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;34.1;14.9
Châtillon-sur-Seine;47.86;4.57;08/09/2026;2;NUAGEUX;27.4;15.2
Châtillon-sur-Seine;47.86;4.57;09/09/2026;7;PLUIE FAIBLE;22.4;14.4
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;25.9;16.1
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;29.6;9.6
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;32.4;15.1
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;24.6;15.1
Dijon;47.32;5.04;09/09/2026;6;AVERSES;20.6;13.4
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;26.1;15.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;30.2;13
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;32.4;16.9
Pouilly-en-Auxois;47.25;4.55;08/09/2026;2;NUAGEUX;26.1;15.1
Pouilly-en-Auxois;47.25;4.55;09/09/2026;7;PLUIE FAIBLE;20.1;13.6
Besançon;47.23;6.02;05/09/2026;2;NUAGEUX;28.1;16.4
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;29.6;14.5
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;32.4;16.4
Besançon;47.23;6.02;08/09/2026;2;NUAGEUX;27.1;16.4
Besançon;47.23;6.02;09/09/2026;6;AVERSES;22.6;14.7
Pontarlier;46.9;6.35;05/09/2026;2;NUAGEUX;25.2;12.2
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;29.4;9.6
Pontarlier;46.9;6.35;07/09/2026;0;SOLEIL;30;14.6
Pontarlier;46.9;6.35;08/09/2026;2;NUAGEUX;24.6;11.9
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;18.4;11.9
Sancey-le-Grand;47.29;6.58;05/09/2026;2;NUAGEUX;26.1;15.1
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;28.6;12.5
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;31.1;15
Sancey-le-Grand;47.29;6.58;08/09/2026;7;PLUIE FAIBLE;25.7;14.6
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;20.4;13.1
Dole;47.09;5.49;05/09/2026;2;NUAGEUX;29.6;16.4
Dole;47.09;5.49;06/09/2026;0;SOLEIL;31.6;15
Dole;47.09;5.49;07/09/2026;0;SOLEIL;35.7;15
Dole;47.09;5.49;08/09/2026;2;NUAGEUX;29.4;16.7
Dole;47.09;5.49;09/09/2026;6;AVERSES;24.1;14.9
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;30.5;19.6
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;32.5;16.1
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;34.7;20.2
Lons-le-Saunier;46.67;5.55;08/09/2026;2;NUAGEUX;29.2;18.7
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;23.7;16
Morez;46.52;6.02;05/09/2026;0;SOLEIL;27.4;10.9
Morez;46.52;6.02;06/09/2026;0;SOLEIL;29.1;8.1
Morez;46.52;6.02;07/09/2026;0;SOLEIL;30.6;12
Morez;46.52;6.02;08/09/2026;2;NUAGEUX;25.1;10.6
Morez;46.52;6.02;09/09/2026;6;AVERSES;19.1;10.7
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;29.6;12.1
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;31.6;11.2
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;33.6;13.7
Thoirette;46.27;5.53;08/09/2026;2;NUAGEUX;29.9;14.1
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;23.9;13.2
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;30;17.1
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;5;SOLEIL VOILÉ;33.7;10.7
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;32.1;16.4
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;2;NUAGEUX;25.1;14.9
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;7;PLUIE FAIBLE;21;13.6
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;29.6;16.1
Nevers;46.99;3.15;06/09/2026;5;SOLEIL VOILÉ;34.4;12.4
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;32.1;17.6
Nevers;46.99;3.15;08/09/2026;2;NUAGEUX;26.1;15.2
Nevers;46.99;3.15;09/09/2026;7;PLUIE FAIBLE;21.1;14.2
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;28.7;16.1
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;33.1;15.5
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;32.6;18.4
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;2;NUAGEUX;25.1;16.6
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;6;AVERSES;20.5;14.5
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;28.2;15.1
Varzy;47.35;3.39;06/09/2026;5;SOLEIL VOILÉ;31.5;8.1
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;31.9;15.9
Varzy;47.35;3.39;08/09/2026;2;NUAGEUX;25;14.7
Varzy;47.35;3.39;09/09/2026;7;PLUIE FAIBLE;20.7;13.6
Ainvelle;47.84;6.25;05/09/2026;2;NUAGEUX;26.7;14.9
Ainvelle;47.84;6.25;06/09/2026;0;SOLEIL;30.2;10.2
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;33;12.1
Ainvelle;47.84;6.25;08/09/2026;2;NUAGEUX;26.6;14.6
Ainvelle;47.84;6.25;09/09/2026;6;AVERSES;21.2;13.1
Nantilly;47.44;5.54;05/09/2026;6;AVERSES;27.6;16.4
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;29.5;13.9
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;33.4;15.2
Nantilly;47.44;5.54;08/09/2026;2;NUAGEUX;27.5;15.7
Nantilly;47.44;5.54;09/09/2026;6;AVERSES;22.2;14.4
Vesoul;47.62;6.15;05/09/2026;2;NUAGEUX;27.6;17.6
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;31;13.6
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;34.1;16.6
Vesoul;47.62;6.15;08/09/2026;2;NUAGEUX;28.2;17.4
Vesoul;47.62;6.15;09/09/2026;6;AVERSES;23;15.4
Autun;46.95;4.29;05/09/2026;2;NUAGEUX;28.4;14
Autun;46.95;4.29;06/09/2026;0;SOLEIL;32.9;9.5
Autun;46.95;4.29;07/09/2026;0;SOLEIL;34.1;14.6
Autun;46.95;4.29;08/09/2026;2;NUAGEUX;26.1;14.1
Autun;46.95;4.29;09/09/2026;7;PLUIE FAIBLE;20.2;13.5
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;31.9;17.5
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;32.9;15.6
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;35.7;17.2
Chalon-sur-Saône;46.78;4.85;08/09/2026;2;NUAGEUX;29.1;16.9
Chalon-sur-Saône;46.78;4.85;09/09/2026;7;PLUIE FAIBLE;24.1;15.6
