Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;30.9;18.9
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;32.5;18
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;31.2;16.1
Châtillon-sur-Seine;47.86;4.57;20/08/2026;6;AVERSES;23.9;16.2
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;22.6;14
Dijon;47.32;5.04;17/08/2026;0;SOLEIL;28.6;16.4
Dijon;47.32;5.04;18/08/2026;5;SOLEIL VOILÉ;30.1;13.6
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;31.2;15.2
Dijon;47.32;5.04;20/08/2026;7;PLUIE FAIBLE;23.5;15.2
Dijon;47.32;5.04;21/08/2026;6;AVERSES;21.5;13.5
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;29.6;18.4
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;31;17
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;30.9;16.7
Pouilly-en-Auxois;47.25;4.55;20/08/2026;6;AVERSES;22.4;15.6
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;20.6;13.1
Besançon;47.23;6.02;17/08/2026;6;AVERSES;27.2;18.5
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;30.7;17.1
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;31.2;17.6
Besançon;47.23;6.02;20/08/2026;6;AVERSES;22.5;16.1
Besançon;47.23;6.02;21/08/2026;6;AVERSES;21.5;14.4
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;24.1;14.7
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;27.1;11.1
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;28.1;13.7
Pontarlier;46.9;6.35;20/08/2026;6;AVERSES;19.4;13.2
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;17.6;10.7
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;24.2;17.1
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;29.6;14.6
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.9;15.7
Sancey-le-Grand;47.29;6.58;20/08/2026;6;AVERSES;21.4;14.6
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;19.7;13.1
Dole;47.09;5.49;17/08/2026;6;AVERSES;32.6;19.1
Dole;47.09;5.49;18/08/2026;0;SOLEIL;32.6;17.6
Dole;47.09;5.49;19/08/2026;0;SOLEIL;33.1;17.6
Dole;47.09;5.49;20/08/2026;6;AVERSES;24.4;16.5
Dole;47.09;5.49;21/08/2026;6;AVERSES;23;14.6
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;29.7;21.2
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;32.1;19.2
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;34;21.1
Lons-le-Saunier;46.67;5.55;20/08/2026;6;AVERSES;22.9;17.6
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;22;15.6
Morez;46.52;6.02;17/08/2026;6;AVERSES;24;14.4
Morez;46.52;6.02;18/08/2026;0;SOLEIL;26.9;10.5
Morez;46.52;6.02;19/08/2026;0;SOLEIL;29.6;10.6
Morez;46.52;6.02;20/08/2026;6;AVERSES;19.1;12.2
Morez;46.52;6.02;21/08/2026;6;AVERSES;17;9.6
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;28.4;16.9
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;30.6;13.6
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;33.4;12.9
Thoirette;46.27;5.53;20/08/2026;6;AVERSES;23;15.6
Thoirette;46.27;5.53;21/08/2026;6;AVERSES;21.1;13.1
