Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;27.5;10.4
Châtillon-sur-Seine;47.86;4.57;13/09/2026;5;SOLEIL VOILÉ;28.5;10.6
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;29.4;12.6
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;31.1;13.6
Châtillon-sur-Seine;47.86;4.57;16/09/2026;2;NUAGEUX;22.6;12.5
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;25.9;6.5
Dijon;47.32;5.04;13/09/2026;5;SOLEIL VOILÉ;26.5;8.7
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.1;12.1
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;30;12.2
Dijon;47.32;5.04;16/09/2026;2;NUAGEUX;21.2;11.9
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;25.6;8.1
Pouilly-en-Auxois;47.25;4.55;13/09/2026;5;SOLEIL VOILÉ;27;10.4
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;26.7;12.4
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.6;13
Pouilly-en-Auxois;47.25;4.55;16/09/2026;2;NUAGEUX;21.6;11.7
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;25.6;10.2
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;26;8.5
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.7;11.1
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28.9;12
Besançon;47.23;6.02;16/09/2026;0;SOLEIL;22.1;13.1
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;22.9;6.2
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.2;5
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;25;7.9
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.2;8.6
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;18.7;10.4
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;24.1;7.2
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;24.4;7.7
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.9;10.4
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27.1;10.1
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;20.9;11.6
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.6;9.7
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;28.5;10.5
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.5;12.7
Dole;47.09;5.49;15/09/2026;0;SOLEIL;32.1;12.9
Dole;47.09;5.49;16/09/2026;0;SOLEIL;24.5;13.5
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;26.1;12.4
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;29.4;14.6
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;30.2;15.2
Lons-le-Saunier;46.67;5.55;16/09/2026;0;SOLEIL;23.7;14.9
Morez;46.52;6.02;12/09/2026;0;SOLEIL;25;2.5
Morez;46.52;6.02;13/09/2026;5;SOLEIL VOILÉ;24.1;4.5
Morez;46.52;6.02;14/09/2026;0;SOLEIL;25.9;6.2
Morez;46.52;6.02;15/09/2026;0;SOLEIL;27.6;8
Morez;46.52;6.02;16/09/2026;0;SOLEIL;20.5;9.6
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;26.5;4.1
Thoirette;46.27;5.53;13/09/2026;5;SOLEIL VOILÉ;27.5;5.1
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;28.6;8.1
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.5;10.1
Thoirette;46.27;5.53;16/09/2026;0;SOLEIL;24.5;12
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;27.6;9.5
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;0;SOLEIL;28.9;9.1
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;27.7;13
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;30.9;13
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;2;NUAGEUX;23.1;11.6
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;28;9.2
Nevers;46.99;3.15;13/09/2026;5;SOLEIL VOILÉ;28.1;8.6
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;28.7;10.6
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;31.4;14
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;24;12.4
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;27.1;11.1
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;5;SOLEIL VOILÉ;27.2;12.2
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;28.6;13.7
