Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;13/09/2026;5;SOLEIL VOILÉ;28.6;11
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;28.5;12.6
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;30;13.6
Châtillon-sur-Seine;47.86;4.57;16/09/2026;7;PLUIE FAIBLE;22;14.6
Châtillon-sur-Seine;47.86;4.57;17/09/2026;0;SOLEIL;21.1;9.7
Dijon;47.32;5.04;13/09/2026;5;SOLEIL VOILÉ;25.9;7.5
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.2;11
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;29.2;12.1
Dijon;47.32;5.04;16/09/2026;6;AVERSES;21.2;13.2
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;20;9.1
Pouilly-en-Auxois;47.25;4.55;13/09/2026;5;SOLEIL VOILÉ;26.7;9
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;27.5;12.2
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.1;13.4
Pouilly-en-Auxois;47.25;4.55;16/09/2026;6;AVERSES;20.7;13.5
Pouilly-en-Auxois;47.25;4.55;17/09/2026;0;SOLEIL;20;9.1
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;27.9;10.2
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;26.4;10.7
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28.9;12
Besançon;47.23;6.02;16/09/2026;6;AVERSES;21.6;14.7
Besançon;47.23;6.02;17/09/2026;0;SOLEIL;20.6;10.1
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;24.1;7.6
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;24.7;7.5
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.6;7.9
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;16.9;11
Pontarlier;46.9;6.35;17/09/2026;0;SOLEIL;16.9;5.6
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;24.7;7.9
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.7;9.6
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;26.7;10.1
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;19;13.1
Sancey-le-Grand;47.29;6.58;17/09/2026;7;PLUIE FAIBLE;19.1;7.1
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;29.1;9.6
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.4;12.6
Dole;47.09;5.49;15/09/2026;0;SOLEIL;30.6;13.1
Dole;47.09;5.49;16/09/2026;6;AVERSES;24.2;15.1
Dole;47.09;5.49;17/09/2026;0;SOLEIL;22.4;10.7
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;27.7;14.1
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;28.5;14.1
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;31.2;15.4
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;22.7;16.2
Lons-le-Saunier;46.67;5.55;17/09/2026;0;SOLEIL;21.2;11.6
Morez;46.52;6.02;13/09/2026;5;SOLEIL VOILÉ;26.1;3.7
Morez;46.52;6.02;14/09/2026;0;SOLEIL;26;6.6
Morez;46.52;6.02;15/09/2026;0;SOLEIL;27.1;6.9
Morez;46.52;6.02;16/09/2026;6;AVERSES;17.6;10
Morez;46.52;6.02;17/09/2026;0;SOLEIL;17.7;4.6
Thoirette;46.27;5.53;13/09/2026;5;SOLEIL VOILÉ;27.4;5.7
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;29;8.4
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;29.6;8.6
Thoirette;46.27;5.53;16/09/2026;6;AVERSES;23;13.5
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;21.6;7.9
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;5;SOLEIL VOILÉ;28.2;9.7
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;29.7;11.2
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;30.2;12.7
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;2;NUAGEUX;23.1;13.1
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;21.1;9.6
Nevers;46.99;3.15;13/09/2026;5;SOLEIL VOILÉ;27.2;10.2
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;30.5;10.1
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;30.7;11.4
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;23.5;14.1
Nevers;46.99;3.15;17/09/2026;2;NUAGEUX;21.7;10
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;5;SOLEIL VOILÉ;27.1;12.4
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;29.7;13.7
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;30.4;15.5
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;6;AVERSES;22.1;14.1
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;0;SOLEIL;20.7;10.1
Varzy;47.35;3.39;13/09/2026;5;SOLEIL VOILÉ;27.2;7.6
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;29.1;9.7
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;30.7;10.2
Varzy;47.35;3.39;16/09/2026;7;PLUIE FAIBLE;22.4;13.5
Varzy;47.35;3.39;17/09/2026;2;NUAGEUX;20.6;8.9
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;27;9.2
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;26.9;13
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;28.6;11.2
Ainvelle;47.84;6.25;16/09/2026;6;AVERSES;21.9;13.6
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;20.7;8.9
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;27.6;9.6
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28.2;12.6
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.2;14.1
Nantilly;47.44;5.54;16/09/2026;6;AVERSES;22.5;14.6
Nantilly;47.44;5.54;17/09/2026;2;NUAGEUX;20.4;10.1
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;28.9;11.5
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;27.5;14.2
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;30.2;14.1
Vesoul;47.62;6.15;16/09/2026;6;AVERSES;22.9;15.4
Vesoul;47.62;6.15;17/09/2026;2;NUAGEUX;21.5;11
Autun;46.95;4.29;13/09/2026;5;SOLEIL VOILÉ;27.6;7.2
Autun;46.95;4.29;14/09/2026;0;SOLEIL;29.5;8.2
Autun;46.95;4.29;15/09/2026;0;SOLEIL;30;9.4
Autun;46.95;4.29;16/09/2026;0;SOLEIL;21.9;13.7
Autun;46.95;4.29;17/09/2026;0;SOLEIL;20.7;8.2
Chalon-sur-Saône;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.9;12.1
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;30.2;12.4
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.7;14.5
Chalon-sur-Saône;46.78;4.85;16/09/2026;2;NUAGEUX;24.1;15.9
Chalon-sur-Saône;46.78;4.85;17/09/2026;0;SOLEIL;22.5;11.2
Charolles;46.43;4.27;13/09/2026;5;SOLEIL VOILÉ;27.2;6.6
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;29;9.1
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31;10.7
Charolles;46.43;4.27;16/09/2026;2;NUAGEUX;22.6;13.1
Charolles;46.43;4.27;17/09/2026;0;SOLEIL;21.6;7.7
Mâcon;46.3;4.83;13/09/2026;5;SOLEIL VOILÉ;29.7;13.3
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;30.5;15.4
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;32.1;16.9
Mâcon;46.3;4.83;16/09/2026;7;PLUIE FAIBLE;23.6;17.9
Mâcon;46.3;4.83;17/09/2026;0;SOLEIL;22.6;13.6
Montceau-les-Mines;46.67;4.36;13/09/2026;5;SOLEIL VOILÉ;28.4;11.2
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;29.1;11.6
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;29.6;12.1
Montceau-les-Mines;46.67;4.36;16/09/2026;2;NUAGEUX;23;13.7
Montceau-les-Mines;46.67;4.36;17/09/2026;0;SOLEIL;21.9;8.6
Auxerre;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;27.6;11.5
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;29.5;12.5
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;31.4;13.1
Auxerre;47.79;3.57;16/09/2026;7;PLUIE FAIBLE;23.1;14.4
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;21.9;11
Sens;48.19;3.28;13/09/2026;5;SOLEIL VOILÉ;27.6;12.2
Sens;48.19;3.28;14/09/2026;0;SOLEIL;28.9;14.6
Sens;48.19;3.28;15/09/2026;0;SOLEIL;30.6;15
Sens;48.19;3.28;16/09/2026;7;PLUIE FAIBLE;23.7;14.6
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;21.4;12.1
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.6;10.7
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;26.5;12.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;27.7;12.5
Belfort;47.63;6.86;16/09/2026;6;AVERSES;21;13.5
Belfort;47.63;6.86;17/09/2026;2;NUAGEUX;20;9
