Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;16/08/2026;2;NUAGEUX;32.5;20.9
Châtillon-sur-Seine;47.86;4.57;17/08/2026;5;SOLEIL VOILÉ;30.1;19.4
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;31.2;17.1
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;32.1;17
Châtillon-sur-Seine;47.86;4.57;20/08/2026;2;NUAGEUX;26.6;17.1
Dijon;47.32;5.04;16/08/2026;0;SOLEIL;30.1;19.5
Dijon;47.32;5.04;17/08/2026;5;SOLEIL VOILÉ;28.9;16.4
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;30.6;14.2
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;28.6;16.5
Dijon;47.32;5.04;20/08/2026;0;SOLEIL;25.1;15.6
Pouilly-en-Auxois;47.25;4.55;16/08/2026;6;AVERSES;31.4;21.4
Pouilly-en-Auxois;47.25;4.55;17/08/2026;5;SOLEIL VOILÉ;28.9;18.4
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;30.2;16.7
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;30;16.1
Pouilly-en-Auxois;47.25;4.55;20/08/2026;7;PLUIE FAIBLE;25.4;16.6
Besançon;47.23;6.02;16/08/2026;2;NUAGEUX;32.5;21.1
Besançon;47.23;6.02;17/08/2026;5;SOLEIL VOILÉ;28;19
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;30.5;16
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;30.6;16.7
Besançon;47.23;6.02;20/08/2026;6;AVERSES;26;17
Pontarlier;46.9;6.35;16/08/2026;2;NUAGEUX;28.2;16.6
Pontarlier;46.9;6.35;17/08/2026;5;SOLEIL VOILÉ;24.1;14
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;26.7;11.1
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;27.6;12.6
Pontarlier;46.9;6.35;20/08/2026;7;PLUIE FAIBLE;23.1;14.1
Sancey-le-Grand;47.29;6.58;16/08/2026;2;NUAGEUX;30.4;19
Sancey-le-Grand;47.29;6.58;17/08/2026;5;SOLEIL VOILÉ;27;17.9
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;29.2;14.5
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.5;14.9
Sancey-le-Grand;47.29;6.58;20/08/2026;7;PLUIE FAIBLE;24.6;14.9
Dole;47.09;5.49;16/08/2026;2;NUAGEUX;34.9;23.7
Dole;47.09;5.49;17/08/2026;5;SOLEIL VOILÉ;31.9;20.1
Dole;47.09;5.49;18/08/2026;0;SOLEIL;33.2;17.7
Dole;47.09;5.49;19/08/2026;0;SOLEIL;33;17.1
Dole;47.09;5.49;20/08/2026;7;PLUIE FAIBLE;27.6;17
Lons-le-Saunier;46.67;5.55;16/08/2026;2;NUAGEUX;33.1;24.5
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;29.5;21.4
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;31.2;19
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;32.9;19.6
Lons-le-Saunier;46.67;5.55;20/08/2026;6;AVERSES;27.2;19.1
Morez;46.52;6.02;16/08/2026;6;AVERSES;29.6;15.6
Morez;46.52;6.02;17/08/2026;6;AVERSES;23.6;13.6
Morez;46.52;6.02;18/08/2026;0;SOLEIL;26.5;9.7
Morez;46.52;6.02;19/08/2026;0;SOLEIL;27.9;11
Morez;46.52;6.02;20/08/2026;6;AVERSES;23;12.6
Thoirette;46.27;5.53;16/08/2026;2;NUAGEUX;32.6;18
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;27.9;17.6
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;30.1;12.9
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;32.1;13.6
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;26.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;0;SOLEIL;33.9;19.9
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;5;SOLEIL VOILÉ;31.6;18.2
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;32.9;16.1
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;29.9;16.7
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;7;PLUIE FAIBLE;26.6;16.6
Nevers;46.99;3.15;16/08/2026;0;SOLEIL;32.5;21.6
Nevers;46.99;3.15;17/08/2026;5;SOLEIL VOILÉ;31.7;18.9
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;32.6;16
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;31.2;17.6
