Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;20/08/2026;6;AVERSES;28.1;18.5
Châtillon-sur-Seine;47.86;4.57;21/08/2026;0;SOLEIL;25.6;14.6
Châtillon-sur-Seine;47.86;4.57;22/08/2026;2;NUAGEUX;24.5;13.1
Châtillon-sur-Seine;47.86;4.57;23/08/2026;2;NUAGEUX;27;14.1
Châtillon-sur-Seine;47.86;4.57;24/08/2026;2;NUAGEUX;26.4;14.7
Dijon;47.32;5.04;20/08/2026;5;SOLEIL VOILÉ;25.6;17.1
Dijon;47.32;5.04;21/08/2026;0;SOLEIL;26.1;14.1
Dijon;47.32;5.04;22/08/2026;2;NUAGEUX;25.4;12.4
Dijon;47.32;5.04;23/08/2026;7;PLUIE FAIBLE;25.5;12.6
Dijon;47.32;5.04;24/08/2026;2;NUAGEUX;25.4;13.4
Pouilly-en-Auxois;47.25;4.55;20/08/2026;5;SOLEIL VOILÉ;26.1;18.6
Pouilly-en-Auxois;47.25;4.55;21/08/2026;0;SOLEIL;24.1;14.7
Pouilly-en-Auxois;47.25;4.55;22/08/2026;2;NUAGEUX;23.2;12.6
Pouilly-en-Auxois;47.25;4.55;23/08/2026;2;NUAGEUX;26;13.5
Pouilly-en-Auxois;47.25;4.55;24/08/2026;2;NUAGEUX;25.5;14.1
Besançon;47.23;6.02;20/08/2026;6;AVERSES;27.6;19
Besançon;47.23;6.02;21/08/2026;0;SOLEIL;24;15.4
Besançon;47.23;6.02;22/08/2026;0;SOLEIL;24.6;12.1
Besançon;47.23;6.02;23/08/2026;2;NUAGEUX;25.6;13.6
Besançon;47.23;6.02;24/08/2026;2;NUAGEUX;26.1;15.1
Pontarlier;46.9;6.35;20/08/2026;6;AVERSES;25.9;14.4
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;19.9;10.6
Pontarlier;46.9;6.35;22/08/2026;2;NUAGEUX;22.1;8.1
Pontarlier;46.9;6.35;23/08/2026;2;NUAGEUX;23.1;9
Pontarlier;46.9;6.35;24/08/2026;10;ORAGEUX;23.6;11.4
Sancey-le-Grand;47.29;6.58;20/08/2026;6;AVERSES;24.5;19.1
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;23.1;14.2
Sancey-le-Grand;47.29;6.58;22/08/2026;2;NUAGEUX;23.4;10.6
Sancey-le-Grand;47.29;6.58;23/08/2026;2;NUAGEUX;23.7;11.1
Sancey-le-Grand;47.29;6.58;24/08/2026;6;AVERSES;25.1;13
Dole;47.09;5.49;20/08/2026;6;AVERSES;27.1;19
Dole;47.09;5.49;21/08/2026;0;SOLEIL;24.4;14.9
Dole;47.09;5.49;22/08/2026;2;NUAGEUX;26.6;13.6
Dole;47.09;5.49;23/08/2026;2;NUAGEUX;28.1;14.2
Dole;47.09;5.49;24/08/2026;2;NUAGEUX;27.6;15.5
Lons-le-Saunier;46.67;5.55;20/08/2026;6;AVERSES;28.6;19.6
