Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;29.2;16.6
Châtillon-sur-Seine;47.86;4.57;28/08/2026;6;AVERSES;24.6;14.1
Châtillon-sur-Seine;47.86;4.57;29/08/2026;5;SOLEIL VOILÉ;23.9;12.5
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;27.9;14.6
Châtillon-sur-Seine;47.86;4.57;31/08/2026;6;AVERSES;24.6;16
Dijon;47.32;5.04;27/08/2026;6;AVERSES;29.4;17.2
Dijon;47.32;5.04;28/08/2026;0;SOLEIL;23.1;14.9
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;23.2;11.7
Dijon;47.32;5.04;30/08/2026;0;SOLEIL;26.6;14.6
Dijon;47.32;5.04;31/08/2026;6;AVERSES;23.5;15.4
Pouilly-en-Auxois;47.25;4.55;27/08/2026;6;AVERSES;27.5;17.4
Pouilly-en-Auxois;47.25;4.55;28/08/2026;0;SOLEIL;23.2;15.6
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;23.5;11.5
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;25.6;13.5
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;22.5;15
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;32.1;17.1
Besançon;47.23;6.02;28/08/2026;6;AVERSES;22.4;16.5
Besançon;47.23;6.02;29/08/2026;5;SOLEIL VOILÉ;23.6;14.2
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;27.6;14.4
Besançon;47.23;6.02;31/08/2026;6;AVERSES;24.2;16.1
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;29.2;14.9
Pontarlier;46.9;6.35;28/08/2026;10;ORAGEUX;18.6;11.6
Pontarlier;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;20.6;9.4
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;25;10.1
Pontarlier;46.9;6.35;31/08/2026;6;AVERSES;21;12.2
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;30.5;14.6
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;21;14.6
