Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;08/08/2026;0;SOLEIL;33.1;14.6
Châtillon-sur-Seine;47.86;4.57;09/08/2026;0;SOLEIL;33.6;17.1
Châtillon-sur-Seine;47.86;4.57;10/08/2026;0;SOLEIL;34.6;16.9
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;35;18.9
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;35.5;18.6
Dijon;47.32;5.04;08/08/2026;0;SOLEIL;32.1;8.2
Dijon;47.32;5.04;09/08/2026;5;SOLEIL VOILÉ;32.1;14.7
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;33.2;16.9
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;34.1;16
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;34.5;16.1
Pouilly-en-Auxois;47.25;4.55;08/08/2026;0;SOLEIL;32.4;11.6
Pouilly-en-Auxois;47.25;4.55;09/08/2026;0;SOLEIL;32.2;17.6
Pouilly-en-Auxois;47.25;4.55;10/08/2026;0;SOLEIL;32.6;17.6
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33.1;17.9
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;33.4;17.1
Besançon;47.23;6.02;08/08/2026;0;SOLEIL;34.5;16.5
Besançon;47.23;6.02;09/08/2026;0;SOLEIL;34.1;17.9
Besançon;47.23;6.02;10/08/2026;10;ORAGEUX;32.6;19.1
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;34;18.2
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;33.9;19.1
Pontarlier;46.9;6.35;08/08/2026;0;SOLEIL;31.9;13
Pontarlier;46.9;6.35;09/08/2026;0;SOLEIL;29.5;15.6
Pontarlier;46.9;6.35;10/08/2026;10;ORAGEUX;29;14.6
Pontarlier;46.9;6.35;11/08/2026;0;SOLEIL;30.1;13
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;31.2;14.6
Sancey-le-Grand;47.29;6.58;08/08/2026;0;SOLEIL;33;13.6
Sancey-le-Grand;47.29;6.58;09/08/2026;0;SOLEIL;33.1;15.7
Sancey-le-Grand;47.29;6.58;10/08/2026;10;ORAGEUX;31.1;17.4
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;32.1;16
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;33.1;16.4
Dole;47.09;5.49;08/08/2026;0;SOLEIL;34.9;16
Dole;47.09;5.49;09/08/2026;0;SOLEIL;34.5;18.2
Dole;47.09;5.49;10/08/2026;10;ORAGEUX;33.6;18.4
Dole;47.09;5.49;11/08/2026;0;SOLEIL;36.6;18.5
Dole;47.09;5.49;12/08/2026;0;SOLEIL;36;18.5
Lons-le-Saunier;46.67;5.55;08/08/2026;0;SOLEIL;34.1;18.1
Lons-le-Saunier;46.67;5.55;09/08/2026;0;SOLEIL;34.1;21.2
Lons-le-Saunier;46.67;5.55;10/08/2026;10;ORAGEUX;34.2;21.2
Lons-le-Saunier;46.67;5.55;11/08/2026;0;SOLEIL;35.7;20.9
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;36.1;21
Morez;46.52;6.02;08/08/2026;0;SOLEIL;31.4;9.4
Morez;46.52;6.02;09/08/2026;10;ORAGEUX;31.4;12.6
Morez;46.52;6.02;10/08/2026;10;ORAGEUX;30;12.1
Morez;46.52;6.02;11/08/2026;6;AVERSES;31;11.9
Morez;46.52;6.02;12/08/2026;0;SOLEIL;31.1;12.5
Thoirette;46.27;5.53;08/08/2026;0;SOLEIL;33;11.6
Thoirette;46.27;5.53;09/08/2026;0;SOLEIL;33.4;14.5
Thoirette;46.27;5.53;10/08/2026;10;ORAGEUX;33.5;15.4
Thoirette;46.27;5.53;11/08/2026;0;SOLEIL;34.2;14.7
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;34;15.1
Cosne-Cours-sur-Loire;47.41;2.92;08/08/2026;0;SOLEIL;33.9;12.4
Cosne-Cours-sur-Loire;47.41;2.92;09/08/2026;5;SOLEIL VOILÉ;33.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;10/08/2026;0;SOLEIL;33.5;16.6
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;35.6;18.6
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;35.6;17.7
Nevers;46.99;3.15;08/08/2026;0;SOLEIL;34.2;13.7
Nevers;46.99;3.15;09/08/2026;10;ORAGEUX;31.2;18.6
Nevers;46.99;3.15;10/08/2026;0;SOLEIL;34.2;17.7
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;35.9;18.6
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;35.4;18.6
Saint-Honoré-les-Bains;46.9;3.84;08/08/2026;0;SOLEIL;33.4;15.4
Saint-Honoré-les-Bains;46.9;3.84;09/08/2026;0;SOLEIL;32.6;19
Saint-Honoré-les-Bains;46.9;3.84;10/08/2026;0;SOLEIL;34.6;19
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;0;SOLEIL;36.1;20.6
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;35.1;21
Varzy;47.35;3.39;08/08/2026;0;SOLEIL;33.4;8.2
Varzy;47.35;3.39;09/08/2026;10;ORAGEUX;32.6;14.1
Varzy;47.35;3.39;10/08/2026;0;SOLEIL;33.2;15.6
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;34.5;16.4
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;33.7;15.6
Ainvelle;47.84;6.25;08/08/2026;0;SOLEIL;33.4;12.4
Ainvelle;47.84;6.25;09/08/2026;5;SOLEIL VOILÉ;34.1;15.6
Ainvelle;47.84;6.25;10/08/2026;0;SOLEIL;33.7;17.1
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;34.1;17.1
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;34.2;16.1
Nantilly;47.44;5.54;08/08/2026;0;SOLEIL;32.6;14
Nantilly;47.44;5.54;09/08/2026;0;SOLEIL;32.2;17.1
Nantilly;47.44;5.54;10/08/2026;0;SOLEIL;33.1;18.5
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;35.5;18.6
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;35.6;18.6
Vesoul;47.62;6.15;08/08/2026;0;SOLEIL;35.1;15.2
Vesoul;47.62;6.15;09/08/2026;5;SOLEIL VOILÉ;34.6;17.6
Vesoul;47.62;6.15;10/08/2026;0;SOLEIL;34.7;19.1
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;36.1;19.6
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;35.9;21.6
Autun;46.95;4.29;08/08/2026;0;SOLEIL;33.6;10.6
Autun;46.95;4.29;09/08/2026;0;SOLEIL;32.2;14.6
Autun;46.95;4.29;10/08/2026;0;SOLEIL;33.4;16
Autun;46.95;4.29;11/08/2026;0;SOLEIL;33.9;16.9
Autun;46.95;4.29;12/08/2026;0;SOLEIL;32.6;16.4
Chalon-sur-Saône;46.78;4.85;08/08/2026;0;SOLEIL;35.1;16.6
Chalon-sur-Saône;46.78;4.85;09/08/2026;0;SOLEIL;36.1;18.4
Chalon-sur-Saône;46.78;4.85;10/08/2026;0;SOLEIL;35.1;18
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;35.7;20.1
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;36.2;20.1
Charolles;46.43;4.27;08/08/2026;0;SOLEIL;34.2;12
Charolles;46.43;4.27;09/08/2026;0;SOLEIL;34.6;16.9
Charolles;46.43;4.27;10/08/2026;0;SOLEIL;33.5;17.1
Charolles;46.43;4.27;11/08/2026;0;SOLEIL;34.4;15.2
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;33.9;14.6
Mâcon;46.3;4.83;08/08/2026;0;SOLEIL;34.4;19.6
Mâcon;46.3;4.83;09/08/2026;0;SOLEIL;34.2;21.1
Mâcon;46.3;4.83;10/08/2026;0;SOLEIL;34.6;20.4
Mâcon;46.3;4.83;11/08/2026;0;SOLEIL;35.1;22.4
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;35.6;22.5
Montceau-les-Mines;46.67;4.36;08/08/2026;0;SOLEIL;34.4;14.6
Montceau-les-Mines;46.67;4.36;09/08/2026;0;SOLEIL;34.4;18.2
Montceau-les-Mines;46.67;4.36;10/08/2026;0;SOLEIL;34.2;17.6
Montceau-les-Mines;46.67;4.36;11/08/2026;0;SOLEIL;35.1;16.6
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;34.6;16.6
Auxerre;47.79;3.57;08/08/2026;0;SOLEIL;33.6;12
Auxerre;47.79;3.57;09/08/2026;5;SOLEIL VOILÉ;34;16.2
Auxerre;47.79;3.57;10/08/2026;0;SOLEIL;33.6;17.7
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;34.9;18.6
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;35.1;18.1
