Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;26/08/2026;5;SOLEIL VOILÉ;28.6;15.7
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;31.6;16.1
Châtillon-sur-Seine;47.86;4.57;28/08/2026;0;SOLEIL;24.5;15.4
Châtillon-sur-Seine;47.86;4.57;29/08/2026;6;AVERSES;24.2;14.6
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;25.9;13.9
Dijon;47.32;5.04;26/08/2026;5;SOLEIL VOILÉ;28.6;13.4
Dijon;47.32;5.04;27/08/2026;5;SOLEIL VOILÉ;29.7;17.1
Dijon;47.32;5.04;28/08/2026;0;SOLEIL;23.4;15.9
Dijon;47.32;5.04;29/08/2026;6;AVERSES;23.2;14.1
Dijon;47.32;5.04;30/08/2026;2;NUAGEUX;25;14
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;29.1;14.7
Pouilly-en-Auxois;47.25;4.55;27/08/2026;5;SOLEIL VOILÉ;29.6;17.2
Pouilly-en-Auxois;47.25;4.55;28/08/2026;0;SOLEIL;23.9;16.1
Pouilly-en-Auxois;47.25;4.55;29/08/2026;6;AVERSES;22.2;13.7
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;23.2;13.1
Besançon;47.23;6.02;26/08/2026;5;SOLEIL VOILÉ;29;16.1
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;32;17.9
Besançon;47.23;6.02;28/08/2026;10;ORAGEUX;24.6;16.7
Besançon;47.23;6.02;29/08/2026;6;AVERSES;23.6;15.2
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;25;14.5
Pontarlier;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.5;14.1
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;29.6;13.5
Pontarlier;46.9;6.35;28/08/2026;10;ORAGEUX;21.7;13
Pontarlier;46.9;6.35;29/08/2026;6;AVERSES;20.1;11.5
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;23;9.7
Sancey-le-Grand;47.29;6.58;26/08/2026;5;SOLEIL VOILÉ;27.7;15.1
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;31.1;15
Sancey-le-Grand;47.29;6.58;28/08/2026;10;ORAGEUX;23.4;16.7
Sancey-le-Grand;47.29;6.58;29/08/2026;6;AVERSES;22.1;13.7
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;24.1;12.1
Dole;47.09;5.49;26/08/2026;5;SOLEIL VOILÉ;30.9;16.6
Dole;47.09;5.49;27/08/2026;5;SOLEIL VOILÉ;33.6;18.9
Dole;47.09;5.49;28/08/2026;0;SOLEIL;28.4;16.4
Dole;47.09;5.49;29/08/2026;6;AVERSES;25.6;15.2
Dole;47.09;5.49;30/08/2026;0;SOLEIL;27;14.1
Lons-le-Saunier;46.67;5.55;26/08/2026;5;SOLEIL VOILÉ;31.1;18.5
Lons-le-Saunier;46.67;5.55;27/08/2026;5;SOLEIL VOILÉ;32;21.7
Lons-le-Saunier;46.67;5.55;28/08/2026;10;ORAGEUX;25.7;17.2
Lons-le-Saunier;46.67;5.55;29/08/2026;6;AVERSES;24.6;16.6
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;26.4;16.2
Morez;46.52;6.02;26/08/2026;5;SOLEIL VOILÉ;28.4;11.2
Morez;46.52;6.02;27/08/2026;5;SOLEIL VOILÉ;31.1;11.7
Morez;46.52;6.02;28/08/2026;6;AVERSES;20.7;12.1
Morez;46.52;6.02;29/08/2026;6;AVERSES;21;10.1
Morez;46.52;6.02;30/08/2026;0;SOLEIL;23.6;8.1
Thoirette;46.27;5.53;26/08/2026;5;SOLEIL VOILÉ;30.6;13.1
Thoirette;46.27;5.53;27/08/2026;5;SOLEIL VOILÉ;31.5;16.6
Thoirette;46.27;5.53;28/08/2026;10;ORAGEUX;25.7;13.2
Thoirette;46.27;5.53;29/08/2026;6;AVERSES;24.7;13.1
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;26.2;11.5
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;32.5;15.2
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;0;SOLEIL;25.2;14.4
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;6;AVERSES;24.6;15.4
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;7;PLUIE FAIBLE;25.1;14.9
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;31.1;14.7
Nevers;46.99;3.15;27/08/2026;5;SOLEIL VOILÉ;30.7;17.4
Nevers;46.99;3.15;28/08/2026;0;SOLEIL;25.2;14.6
Nevers;46.99;3.15;29/08/2026;6;AVERSES;24.9;16
Nevers;46.99;3.15;30/08/2026;0;SOLEIL;26.6;15.5
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;30.6;15.5
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;5;SOLEIL VOILÉ;29.7;17.6
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;0;SOLEIL;24.2;15.6
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;6;AVERSES;23.7;15.1
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;0;SOLEIL;25.4;15.4
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;31.2;15.1
Varzy;47.35;3.39;27/08/2026;5;SOLEIL VOILÉ;28.5;16.9
Varzy;47.35;3.39;28/08/2026;0;SOLEIL;24.7;15
Varzy;47.35;3.39;29/08/2026;6;AVERSES;23.9;15.1
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;24.4;13.7
Ainvelle;47.84;6.25;26/08/2026;5;SOLEIL VOILÉ;29;14.4
Ainvelle;47.84;6.25;27/08/2026;5;SOLEIL VOILÉ;31.5;15.4
Ainvelle;47.84;6.25;28/08/2026;0;SOLEIL;25.2;16.7
Ainvelle;47.84;6.25;29/08/2026;6;AVERSES;23;14.6
Ainvelle;47.84;6.25;30/08/2026;2;NUAGEUX;24.6;13.4
Nantilly;47.44;5.54;26/08/2026;5;SOLEIL VOILÉ;28.6;14.9
Nantilly;47.44;5.54;27/08/2026;5;SOLEIL VOILÉ;30.1;18.1
Nantilly;47.44;5.54;28/08/2026;0;SOLEIL;26.2;17.1
Nantilly;47.44;5.54;29/08/2026;6;AVERSES;24;15.1
Nantilly;47.44;5.54;30/08/2026;0;SOLEIL;25.6;13.6
Vesoul;47.62;6.15;26/08/2026;5;SOLEIL VOILÉ;29.1;16.5
Vesoul;47.62;6.15;27/08/2026;5;SOLEIL VOILÉ;32.4;18.1
Vesoul;47.62;6.15;28/08/2026;0;SOLEIL;25.6;17.6
Vesoul;47.62;6.15;29/08/2026;6;AVERSES;24.6;16.6
Vesoul;47.62;6.15;30/08/2026;2;NUAGEUX;27.1;16.1
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;31;12.1
Autun;46.95;4.29;27/08/2026;5;SOLEIL VOILÉ;30.6;14.7
Autun;46.95;4.29;28/08/2026;0;SOLEIL;25.5;14.6
Autun;46.95;4.29;29/08/2026;6;AVERSES;23.1;14.7
Autun;46.95;4.29;30/08/2026;0;SOLEIL;24;13.6
Chalon-sur-Saône;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32.5;16.9
Chalon-sur-Saône;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;33.5;17.2
Chalon-sur-Saône;46.78;4.85;28/08/2026;0;SOLEIL;27.1;16.9
Chalon-sur-Saône;46.78;4.85;29/08/2026;6;AVERSES;25.5;16.1
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;26.6;15.2
Charolles;46.43;4.27;26/08/2026;5;SOLEIL VOILÉ;30.5;13.6
