Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;08/08/2026;0;SOLEIL;33.4;14.1
Châtillon-sur-Seine;47.86;4.57;09/08/2026;0;SOLEIL;36.1;16.7
Châtillon-sur-Seine;47.86;4.57;10/08/2026;0;SOLEIL;34.1;18.6
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;35.2;18.9
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;35.6;18.5
Dijon;47.32;5.04;08/08/2026;0;SOLEIL;31.7;8.6
Dijon;47.32;5.04;09/08/2026;0;SOLEIL;35.5;12.6
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;33.6;17.6
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;33.6;16.1
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;33.9;15.6
Pouilly-en-Auxois;47.25;4.55;08/08/2026;0;SOLEIL;32.7;11.5
Pouilly-en-Auxois;47.25;4.55;09/08/2026;0;SOLEIL;32.7;16.1
Pouilly-en-Auxois;47.25;4.55;10/08/2026;0;SOLEIL;32.2;17.1
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33.6;17.9
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;34;17.9
Besançon;47.23;6.02;08/08/2026;0;SOLEIL;34.9;16.4
Besançon;47.23;6.02;09/08/2026;0;SOLEIL;35;17.6
Besançon;47.23;6.02;10/08/2026;0;SOLEIL;33.6;18.1
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;34.2;18.4
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;35.1;18.6
Pontarlier;46.9;6.35;08/08/2026;0;SOLEIL;32.1;13
Pontarlier;46.9;6.35;09/08/2026;0;SOLEIL;31.7;14
Pontarlier;46.9;6.35;10/08/2026;10;ORAGEUX;29.7;14.5
Pontarlier;46.9;6.35;11/08/2026;6;AVERSES;29.9;13.4
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;31.9;14.4
Sancey-le-Grand;47.29;6.58;08/08/2026;0;SOLEIL;34.1;13.6
Sancey-le-Grand;47.29;6.58;09/08/2026;0;SOLEIL;33.2;14.6
Sancey-le-Grand;47.29;6.58;10/08/2026;10;ORAGEUX;32.7;16.9
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;32.1;16
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;33.5;16.5
Dole;47.09;5.49;08/08/2026;0;SOLEIL;35.1;16.7
Dole;47.09;5.49;09/08/2026;0;SOLEIL;37.2;17.2
Dole;47.09;5.49;10/08/2026;0;SOLEIL;35.1;20.6
Dole;47.09;5.49;11/08/2026;0;SOLEIL;36.5;18.7
Dole;47.09;5.49;12/08/2026;0;SOLEIL;38.1;18.5
Lons-le-Saunier;46.67;5.55;08/08/2026;0;SOLEIL;34.6;17.6
