Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;31/08/2026;2;NUAGEUX;25;14.4
Châtillon-sur-Seine;47.86;4.57;01/09/2026;0;SOLEIL;26.5;12.1
Châtillon-sur-Seine;47.86;4.57;02/09/2026;5;SOLEIL VOILÉ;28.1;12.2
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;29.4;12.1
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;31.6;13.9
Dijon;47.32;5.04;31/08/2026;6;AVERSES;22.6;13.4
Dijon;47.32;5.04;01/09/2026;2;NUAGEUX;24.7;11.6
Dijon;47.32;5.04;02/09/2026;5;SOLEIL VOILÉ;26.1;8.7
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.6;10.4
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;30.1;12.2
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;23.4;13.4
Pouilly-en-Auxois;47.25;4.55;01/09/2026;0;SOLEIL;24.1;10.7
Pouilly-en-Auxois;47.25;4.55;02/09/2026;5;SOLEIL VOILÉ;26.4;10.4
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;27.1;10.7
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;30;13
Besançon;47.23;6.02;31/08/2026;2;NUAGEUX;25.1;16.1
Besançon;47.23;6.02;01/09/2026;0;SOLEIL;25.4;13.1
Besançon;47.23;6.02;02/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;28;11.1
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;30.7;12.6
Pontarlier;46.9;6.35;31/08/2026;2;NUAGEUX;21;11.5
Pontarlier;46.9;6.35;01/09/2026;0;SOLEIL;23.6;8
Pontarlier;46.9;6.35;02/09/2026;5;SOLEIL VOILÉ;24.6;6.7
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;26.1;7.1
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;28.6;8.7
Sancey-le-Grand;47.29;6.58;31/08/2026;2;NUAGEUX;22.9;14.2
Sancey-le-Grand;47.29;6.58;01/09/2026;0;SOLEIL;25.5;10.6
Sancey-le-Grand;47.29;6.58;02/09/2026;5;SOLEIL VOILÉ;25.9;9.1
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;27;9.2
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;29.6;10.6
Dole;47.09;5.49;31/08/2026;2;NUAGEUX;26.6;15.6
Dole;47.09;5.49;01/09/2026;0;SOLEIL;28.4;12.1
Dole;47.09;5.49;02/09/2026;5;SOLEIL VOILÉ;30;12.6
Dole;47.09;5.49;03/09/2026;0;SOLEIL;31.1;12.6
Dole;47.09;5.49;04/09/2026;0;SOLEIL;33.7;14.1
Lons-le-Saunier;46.67;5.55;31/08/2026;2;NUAGEUX;25.9;16.5
Lons-le-Saunier;46.67;5.55;01/09/2026;0;SOLEIL;27.6;16
Lons-le-Saunier;46.67;5.55;02/09/2026;5;SOLEIL VOILÉ;29.6;13.7
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;29.6;14.7
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;32.2;16.6
Morez;46.52;6.02;31/08/2026;2;NUAGEUX;21.9;11.9
Morez;46.52;6.02;01/09/2026;0;SOLEIL;24.4;6.7
Morez;46.52;6.02;02/09/2026;5;SOLEIL VOILÉ;25.6;6.4
Morez;46.52;6.02;03/09/2026;0;SOLEIL;27.4;6.1
Morez;46.52;6.02;04/09/2026;0;SOLEIL;29.1;7.9
Thoirette;46.27;5.53;31/08/2026;2;NUAGEUX;25.9;14.2
Thoirette;46.27;5.53;01/09/2026;0;SOLEIL;27.9;8.4
Thoirette;46.27;5.53;02/09/2026;5;SOLEIL VOILÉ;29.1;7.5
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;29.2;10.1
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;32;9.6
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;6;AVERSES;25.7;15
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;0;SOLEIL;26.4;12.2
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;5;SOLEIL VOILÉ;29.2;9.1
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;28.4;11.1
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;30.6;12.9
Nevers;46.99;3.15;31/08/2026;2;NUAGEUX;24.9;13.9
Nevers;46.99;3.15;01/09/2026;0;SOLEIL;26.1;12.1
Nevers;46.99;3.15;02/09/2026;5;SOLEIL VOILÉ;27.1;9.1
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;29;12
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;31.7;14.2
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;2;NUAGEUX;24;13.6
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;0;SOLEIL;26.4;12.9
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;0;SOLEIL;28.1;12.6
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;28.5;13
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;31.6;15.1
Varzy;47.35;3.39;31/08/2026;6;AVERSES;25.4;15.1
Varzy;47.35;3.39;01/09/2026;2;NUAGEUX;25.6;10.7
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;28.6;7.2
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;27.7;9.6
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;30;11.1
Ainvelle;47.84;6.25;31/08/2026;6;AVERSES;22.9;14.1
Ainvelle;47.84;6.25;01/09/2026;0;SOLEIL;26.1;11.2
Ainvelle;47.84;6.25;02/09/2026;5;SOLEIL VOILÉ;26.6;10.7
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;27.2;10
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;30.1;11.5
Nantilly;47.44;5.54;31/08/2026;2;NUAGEUX;24.2;14.6
Nantilly;47.44;5.54;01/09/2026;0;SOLEIL;25.5;11.5
Nantilly;47.44;5.54;02/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;28.6;11.1
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;31.2;12.9
Vesoul;47.62;6.15;31/08/2026;6;AVERSES;24.6;15.7
Vesoul;47.62;6.15;01/09/2026;0;SOLEIL;27.1;13.1
Vesoul;47.62;6.15;02/09/2026;5;SOLEIL VOILÉ;28.6;14
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;29.2;14.4
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;32.1;16.1
Autun;46.95;4.29;31/08/2026;6;AVERSES;25.1;13.1
Autun;46.95;4.29;01/09/2026;0;SOLEIL;25.5;9.6
