Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;02/09/2026;0;SOLEIL;27.6;12.1
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;29.2;11.6
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;34.1;13.5
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;32.1;15.1
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;34.4;15.4
Dijon;47.32;5.04;02/09/2026;0;SOLEIL;25.5;9.1
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.6;9.9
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;30.5;11.9
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;29.6;14.6
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;33.4;14
Pouilly-en-Auxois;47.25;4.55;02/09/2026;5;SOLEIL VOILÉ;26;9.9
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;27.7;11.1
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;31.9;12.9
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;30.2;14.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;33.1;15.1
Besançon;47.23;6.02;02/09/2026;0;SOLEIL;27.7;12.5
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;28;13.7
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;32.1;13.5
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;31.4;16.2
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;34.9;15.1
Pontarlier;46.9;6.35;02/09/2026;0;SOLEIL;25.2;10.1
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;27;7.6
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30.6;9.6
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;29.2;11.7
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;32.4;10.7
Sancey-le-Grand;47.29;6.58;02/09/2026;0;SOLEIL;26.2;9.2
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;27.1;10.5
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;31.5;11.7
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;30.2;14.5
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;32.6;13
Dole;47.09;5.49;02/09/2026;0;SOLEIL;29;12.4
Dole;47.09;5.49;03/09/2026;0;SOLEIL;30.2;12.1
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.4;14.5
Dole;47.09;5.49;05/09/2026;0;SOLEIL;34.2;16.5
Dole;47.09;5.49;06/09/2026;0;SOLEIL;37.2;15.7
Lons-le-Saunier;46.67;5.55;02/09/2026;0;SOLEIL;29.2;15.7
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;30.2;17.2
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;34.5;17.1
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;33.4;19.4
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;36.1;17.7
Morez;46.52;6.02;02/09/2026;0;SOLEIL;26.2;7.2
Morez;46.52;6.02;03/09/2026;0;SOLEIL;26.7;8.1
Morez;46.52;6.02;04/09/2026;0;SOLEIL;31.1;8.7
Morez;46.52;6.02;05/09/2026;0;SOLEIL;30.2;10.6
Morez;46.52;6.02;06/09/2026;0;SOLEIL;32;10.1
Thoirette;46.27;5.53;02/09/2026;0;SOLEIL;29.7;7.6
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;30.5;9
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;34.1;9.7
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;33.6;13.6
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;35.4;11.7
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;5;SOLEIL VOILÉ;27.9;10.7
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;30.2;11
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;34.6;12.5
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;31;14.2
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;0;SOLEIL;34.4;15.1
Nevers;46.99;3.15;02/09/2026;5;SOLEIL VOILÉ;27.6;11.4
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;29.4;11.9
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;34.1;12
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;31.9;14.6
Nevers;46.99;3.15;06/09/2026;0;SOLEIL;35.6;16.1
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;28.9;13.1
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;33;16.5
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;31.6;16.9
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;35.1;19.1
Varzy;47.35;3.39;02/09/2026;5;SOLEIL VOILÉ;27.6;7.7
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;29.6;8.6
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;32.5;10
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;30.4;13.1
Varzy;47.35;3.39;06/09/2026;0;SOLEIL;33.7;13.1
Ainvelle;47.84;6.25;02/09/2026;0;SOLEIL;26.6;10.1
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;28.7;9.2
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;31.5;11.6
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;30.1;14.6
Ainvelle;47.84;6.25;06/09/2026;0;SOLEIL;34;13.1
Nantilly;47.44;5.54;02/09/2026;0;SOLEIL;26.9;11.6
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;28.1;10.6
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;31.6;14.1
Nantilly;47.44;5.54;05/09/2026;0;SOLEIL;31.5;16.1
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;34.5;16
Vesoul;47.62;6.15;02/09/2026;0;SOLEIL;28.6;12.9
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;30.9;13.1
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;32;14.4
Vesoul;47.62;6.15;05/09/2026;0;SOLEIL;32.1;18
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;35.7;17.5
Autun;46.95;4.29;02/09/2026;5;SOLEIL VOILÉ;27.6;7.6
Autun;46.95;4.29;03/09/2026;0;SOLEIL;28.5;8.2
Autun;46.95;4.29;04/09/2026;0;SOLEIL;33.1;9.2
Autun;46.95;4.29;05/09/2026;0;SOLEIL;31.6;13.5
Autun;46.95;4.29;06/09/2026;0;SOLEIL;34.2;13.1
Chalon-sur-Saône;46.78;4.85;02/09/2026;5;SOLEIL VOILÉ;30;13.4
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;30.7;14.2
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;35.7;15.1
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;33.6;16.1
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;36.1;17
Charolles;46.43;4.27;02/09/2026;5;SOLEIL VOILÉ;27.6;8.6
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;29.9;8.7
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;33.6;11.9
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;33.4;13
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;36.5;13.1
Mâcon;46.3;4.83;02/09/2026;5;SOLEIL VOILÉ;30.7;15.4
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;31.7;16.4
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;36;18.9
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;34;19.1
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;35.7;19.6
Montceau-les-Mines;46.67;4.36;02/09/2026;5;SOLEIL VOILÉ;28.2;12.5
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;29.7;10.7
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;33.6;14
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;33.1;14.1
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;36.6;14.6
Auxerre;47.79;3.57;02/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;30.2;12.1
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;34;13.2
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;30.2;16.2
Auxerre;47.79;3.57;06/09/2026;0;SOLEIL;34.1;15.4
Sens;48.19;3.28;02/09/2026;5;SOLEIL VOILÉ;26.2;13.2
Sens;48.19;3.28;03/09/2026;0;SOLEIL;29.5;12.9
Sens;48.19;3.28;04/09/2026;0;SOLEIL;33.1;14.6
Sens;48.19;3.28;05/09/2026;0;SOLEIL;30.1;17.1
Sens;48.19;3.28;06/09/2026;0;SOLEIL;33.6;16.1
Belfort;47.63;6.86;02/09/2026;0;SOLEIL;25.9;12.1
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;26.7;12.5
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;30.2;13.6
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;29.4;14.6
Belfort;47.63;6.86;06/09/2026;0;SOLEIL;31.7;14.5
