Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;18/08/2026;5;SOLEIL VOILÉ;30.6;16.1
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;31.5;15.4
Châtillon-sur-Seine;47.86;4.57;20/08/2026;10;ORAGEUX;24.7;16
Châtillon-sur-Seine;47.86;4.57;21/08/2026;7;PLUIE FAIBLE;23.6;14.6
Châtillon-sur-Seine;47.86;4.57;22/08/2026;7;PLUIE FAIBLE;23.2;13.6
Dijon;47.32;5.04;18/08/2026;5;SOLEIL VOILÉ;29.5;13.2
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;29.6;14.6
Dijon;47.32;5.04;20/08/2026;5;SOLEIL VOILÉ;23.5;15.9
Dijon;47.32;5.04;21/08/2026;6;AVERSES;22.6;14.2
Dijon;47.32;5.04;22/08/2026;6;AVERSES;22.1;12.7
Pouilly-en-Auxois;47.25;4.55;18/08/2026;5;SOLEIL VOILÉ;29.5;14.7
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;29.2;15.4
Pouilly-en-Auxois;47.25;4.55;20/08/2026;10;ORAGEUX;22.7;16
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;21.7;13.7
Pouilly-en-Auxois;47.25;4.55;22/08/2026;6;AVERSES;21.6;12.6
Besançon;47.23;6.02;18/08/2026;5;SOLEIL VOILÉ;30.9;16.1
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;31.6;15.6
Besançon;47.23;6.02;20/08/2026;10;ORAGEUX;23.4;16.6
Besançon;47.23;6.02;21/08/2026;7;PLUIE FAIBLE;22.6;15.1
Besançon;47.23;6.02;22/08/2026;6;AVERSES;22.4;13.6
Pontarlier;46.9;6.35;18/08/2026;5;SOLEIL VOILÉ;25.6;12.1
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;26.9;11.2
Pontarlier;46.9;6.35;20/08/2026;10;ORAGEUX;20.4;13.7
Pontarlier;46.9;6.35;21/08/2026;7;PLUIE FAIBLE;19;11.9
Pontarlier;46.9;6.35;22/08/2026;6;AVERSES;18.2;10.1
Sancey-le-Grand;47.29;6.58;18/08/2026;5;SOLEIL VOILÉ;27.1;14.1
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.1;14.2
Sancey-le-Grand;47.29;6.58;20/08/2026;10;ORAGEUX;22.2;16.5
Sancey-le-Grand;47.29;6.58;21/08/2026;7;PLUIE FAIBLE;21;13.6
Sancey-le-Grand;47.29;6.58;22/08/2026;6;AVERSES;20.4;12.4
Dole;47.09;5.49;18/08/2026;5;SOLEIL VOILÉ;31.6;16.4
Dole;47.09;5.49;19/08/2026;0;SOLEIL;32.9;16.5
Dole;47.09;5.49;20/08/2026;10;ORAGEUX;25.1;15.9
Dole;47.09;5.49;21/08/2026;6;AVERSES;24.7;15.1
Dole;47.09;5.49;22/08/2026;7;PLUIE FAIBLE;24.1;14
Lons-le-Saunier;46.67;5.55;18/08/2026;5;SOLEIL VOILÉ;30.2;19.5
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;31.6;20.1
Lons-le-Saunier;46.67;5.55;20/08/2026;10;ORAGEUX;23.1;18.4
Lons-le-Saunier;46.67;5.55;21/08/2026;7;PLUIE FAIBLE;23;16.1
Lons-le-Saunier;46.67;5.55;22/08/2026;6;AVERSES;22.7;15.1
Morez;46.52;6.02;18/08/2026;5;SOLEIL VOILÉ;27;11.1
Morez;46.52;6.02;19/08/2026;0;SOLEIL;28.4;9.6
Morez;46.52;6.02;20/08/2026;10;ORAGEUX;19.7;12.7
Morez;46.52;6.02;21/08/2026;6;AVERSES;18.9;10.9
Morez;46.52;6.02;22/08/2026;6;AVERSES;19.4;9.1
Thoirette;46.27;5.53;18/08/2026;5;SOLEIL VOILÉ;30.6;13.9
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;32.1;12.2
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;22.7;15.4
Thoirette;46.27;5.53;21/08/2026;10;ORAGEUX;22.6;14
Thoirette;46.27;5.53;22/08/2026;6;AVERSES;22.2;12.6
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;5;SOLEIL VOILÉ;31.6;15.6
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;30;15.4
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;26.5;16.5
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;6;AVERSES;23.6;15.1
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;6;AVERSES;23.4;13.6
Nevers;46.99;3.15;18/08/2026;5;SOLEIL VOILÉ;31.4;15.1
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;31;16
Nevers;46.99;3.15;20/08/2026;5;SOLEIL VOILÉ;25;17.1
Nevers;46.99;3.15;21/08/2026;7;PLUIE FAIBLE;23.6;15.4
Nevers;46.99;3.15;22/08/2026;6;AVERSES;24.1;14.6
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;5;SOLEIL VOILÉ;29.5;15.7
