Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;15/08/2026;5;SOLEIL VOILÉ;37.1;20.9
Châtillon-sur-Seine;47.86;4.57;16/08/2026;10;ORAGEUX;32.1;22.7
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;27.6;17.2
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;31.2;16.1
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;28.9;17
Dijon;47.32;5.04;15/08/2026;5;SOLEIL VOILÉ;37.1;16.6
Dijon;47.32;5.04;16/08/2026;10;ORAGEUX;29.5;19.1
Dijon;47.32;5.04;17/08/2026;6;AVERSES;27.1;16.1
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;30.1;14.1
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;27.1;16.1
Pouilly-en-Auxois;47.25;4.55;15/08/2026;5;SOLEIL VOILÉ;37.1;19.5
Pouilly-en-Auxois;47.25;4.55;16/08/2026;10;ORAGEUX;29.9;21.1
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;26.5;17.4
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;29.6;14.9
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;28.1;15.7
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;37;21.6
Besançon;47.23;6.02;16/08/2026;10;ORAGEUX;32;19.6
Besançon;47.23;6.02;17/08/2026;6;AVERSES;26.5;17.2
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;29.9;14.6
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;27.9;16.5
Pontarlier;46.9;6.35;15/08/2026;10;ORAGEUX;33.7;17.6
Pontarlier;46.9;6.35;16/08/2026;10;ORAGEUX;30.1;15.6
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;22.6;13.1
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;26;10
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;25.1;12.4
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;34.9;17.4
Sancey-le-Grand;47.29;6.58;16/08/2026;5;SOLEIL VOILÉ;32.6;16.7
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;25.5;16.2
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;28.1;11.9
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;25.9;13.9
Dole;47.09;5.49;15/08/2026;5;SOLEIL VOILÉ;39.2;20.7
Dole;47.09;5.49;16/08/2026;10;ORAGEUX;34.2;22.1
Dole;47.09;5.49;17/08/2026;6;AVERSES;30.1;17.7
Dole;47.09;5.49;18/08/2026;0;SOLEIL;32.4;15.1
Dole;47.09;5.49;19/08/2026;0;SOLEIL;29.9;16.1
Lons-le-Saunier;46.67;5.55;15/08/2026;5;SOLEIL VOILÉ;37.7;24.1
Lons-le-Saunier;46.67;5.55;16/08/2026;10;ORAGEUX;32.5;22.7
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;26.7;19
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;31.1;17.7
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;30.6;19.2
Morez;46.52;6.02;15/08/2026;10;ORAGEUX;32.9;15.1
Morez;46.52;6.02;16/08/2026;10;ORAGEUX;29.4;13.4
Morez;46.52;6.02;17/08/2026;6;AVERSES;22;13.4
Morez;46.52;6.02;18/08/2026;0;SOLEIL;27;9.1
Morez;46.52;6.02;19/08/2026;0;SOLEIL;26.1;10.9
Thoirette;46.27;5.53;15/08/2026;0;SOLEIL;36.1;18.1
Thoirette;46.27;5.53;16/08/2026;5;SOLEIL VOILÉ;31.6;18.2
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;25.9;16.5
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;30.2;12.5
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;29.7;13.6
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;5;SOLEIL VOILÉ;38.4;20
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;10;ORAGEUX;29.7;18.2
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;0;SOLEIL;28.7;16.1
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;31.2;15.5
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;27.6;17.4
Nevers;46.99;3.15;15/08/2026;5;SOLEIL VOILÉ;37.2;22.7
Nevers;46.99;3.15;16/08/2026;10;ORAGEUX;30.4;19.5
Nevers;46.99;3.15;17/08/2026;6;AVERSES;29.2;17.6
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;32.1;15.6
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;28.6;17.6
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;5;SOLEIL VOILÉ;37.6;22.6
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;10;ORAGEUX;30.6;21.7
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;6;AVERSES;28.1;16.1
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;0;SOLEIL;31.2;17.1
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;27.7;18.1
Varzy;47.35;3.39;15/08/2026;5;SOLEIL VOILÉ;37;18.6
Varzy;47.35;3.39;16/08/2026;10;ORAGEUX;29.9;16.7
Varzy;47.35;3.39;17/08/2026;0;SOLEIL;29;16.5
Varzy;47.35;3.39;18/08/2026;0;SOLEIL;31.1;13.5
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;27.1;16
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;37.6;19.6
Ainvelle;47.84;6.25;16/08/2026;5;SOLEIL VOILÉ;32;20.1
Ainvelle;47.84;6.25;17/08/2026;0;SOLEIL;27.9;17.7
Ainvelle;47.84;6.25;18/08/2026;0;SOLEIL;30;13.1
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;27.5;15.2
Nantilly;47.44;5.54;15/08/2026;5;SOLEIL VOILÉ;36.5;19.7
Nantilly;47.44;5.54;16/08/2026;10;ORAGEUX;31.9;22
Nantilly;47.44;5.54;17/08/2026;0;SOLEIL;27.7;18.1
Nantilly;47.44;5.54;18/08/2026;0;SOLEIL;31.1;15.4
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;29.1;16.4
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;38.1;20.5
Vesoul;47.62;6.15;16/08/2026;10;ORAGEUX;32.7;22.1
Vesoul;47.62;6.15;17/08/2026;0;SOLEIL;28.5;18.2
Vesoul;47.62;6.15;18/08/2026;0;SOLEIL;31.5;16.7
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;29.5;18.1
Autun;46.95;4.29;15/08/2026;5;SOLEIL VOILÉ;36.4;17
Autun;46.95;4.29;16/08/2026;10;ORAGEUX;30.1;18.1
Autun;46.95;4.29;17/08/2026;6;AVERSES;26.9;16.6
Autun;46.95;4.29;18/08/2026;0;SOLEIL;30.6;14.2
Autun;46.95;4.29;19/08/2026;0;SOLEIL;28.1;16.2
Chalon-sur-Saône;46.78;4.85;15/08/2026;5;SOLEIL VOILÉ;38.5;21.6
Chalon-sur-Saône;46.78;4.85;16/08/2026;10;ORAGEUX;33.7;19.6
Chalon-sur-Saône;46.78;4.85;17/08/2026;10;ORAGEUX;28.6;17.6
Chalon-sur-Saône;46.78;4.85;18/08/2026;0;SOLEIL;32;17.4
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;30.6;18.1
Charolles;46.43;4.27;15/08/2026;5;SOLEIL VOILÉ;37.1;19.7
Charolles;46.43;4.27;16/08/2026;10;ORAGEUX;32.1;20.2
Charolles;46.43;4.27;17/08/2026;6;AVERSES;26.7;17.9
Charolles;46.43;4.27;18/08/2026;0;SOLEIL;30.5;13.1
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;29.4;15
Mâcon;46.3;4.83;15/08/2026;5;SOLEIL VOILÉ;38.1;23
Mâcon;46.3;4.83;16/08/2026;10;ORAGEUX;34.9;22.7
Mâcon;46.3;4.83;17/08/2026;10;ORAGEUX;27.9;19.4
Mâcon;46.3;4.83;18/08/2026;0;SOLEIL;31.7;19.7
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;30.9;18.6
Montceau-les-Mines;46.67;4.36;15/08/2026;5;SOLEIL VOILÉ;38.2;20.6
Montceau-les-Mines;46.67;4.36;16/08/2026;10;ORAGEUX;32;21
Montceau-les-Mines;46.67;4.36;17/08/2026;6;AVERSES;28.1;16.6
Montceau-les-Mines;46.67;4.36;18/08/2026;0;SOLEIL;31.1;14.2
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;29.1;16.2
Auxerre;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;38.1;21.1
Auxerre;47.79;3.57;16/08/2026;10;ORAGEUX;30.1;19.1
Auxerre;47.79;3.57;17/08/2026;0;SOLEIL;28.5;18.4
Auxerre;47.79;3.57;18/08/2026;0;SOLEIL;31.2;16.7
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;28.5;18.4
Sens;48.19;3.28;15/08/2026;5;SOLEIL VOILÉ;38;22.6
Sens;48.19;3.28;16/08/2026;10;ORAGEUX;30.1;21.1
Sens;48.19;3.28;17/08/2026;0;SOLEIL;29.1;17.9
Sens;48.19;3.28;18/08/2026;0;SOLEIL;30.7;17.1
Sens;48.19;3.28;19/08/2026;0;SOLEIL;27.6;18.7
Belfort;47.63;6.86;15/08/2026;0;SOLEIL;35.1;20.7
Belfort;47.63;6.86;16/08/2026;10;ORAGEUX;32.1;19
Belfort;47.63;6.86;17/08/2026;6;AVERSES;25.1;17.4
Belfort;47.63;6.86;18/08/2026;0;SOLEIL;28.5;14.1
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;26.4;15.4
