Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;06/09/2026;5;SOLEIL VOILÉ;31.1;13.5
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;32.1;16.5
Châtillon-sur-Seine;47.86;4.57;08/09/2026;5;SOLEIL VOILÉ;28.1;16.9
Châtillon-sur-Seine;47.86;4.57;09/09/2026;7;PLUIE FAIBLE;21.1;13.1
Châtillon-sur-Seine;47.86;4.57;10/09/2026;2;NUAGEUX;20.1;9.9
Dijon;47.32;5.04;06/09/2026;5;SOLEIL VOILÉ;31.5;9.6
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;30.6;15.4
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;25;16.1
Dijon;47.32;5.04;09/09/2026;6;AVERSES;19.7;12.1
Dijon;47.32;5.04;10/09/2026;2;NUAGEUX;19;9.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;5;SOLEIL VOILÉ;31.5;13.1
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;30.2;17.6
Pouilly-en-Auxois;47.25;4.55;08/09/2026;5;SOLEIL VOILÉ;25.6;16.6
Pouilly-en-Auxois;47.25;4.55;09/09/2026;6;AVERSES;19.1;11.7
Pouilly-en-Auxois;47.25;4.55;10/09/2026;2;NUAGEUX;18.4;9.1
Besançon;47.23;6.02;06/09/2026;5;SOLEIL VOILÉ;32.5;13.6
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;31.9;17.5
Besançon;47.23;6.02;08/09/2026;5;SOLEIL VOILÉ;28;16.5
Besançon;47.23;6.02;09/09/2026;6;AVERSES;20.1;13.5
Besançon;47.23;6.02;10/09/2026;2;NUAGEUX;19.5;9.9
Pontarlier;46.9;6.35;06/09/2026;5;SOLEIL VOILÉ;30.1;10.7
Pontarlier;46.9;6.35;07/09/2026;5;SOLEIL VOILÉ;29;15.1
Pontarlier;46.9;6.35;08/09/2026;5;SOLEIL VOILÉ;26.5;12.5
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;16;10.5
Pontarlier;46.9;6.35;10/09/2026;2;NUAGEUX;15.9;6.1
Sancey-le-Grand;47.29;6.58;06/09/2026;5;SOLEIL VOILÉ;29.6;10
Sancey-le-Grand;47.29;6.58;07/09/2026;5;SOLEIL VOILÉ;31.1;17.4
Sancey-le-Grand;47.29;6.58;08/09/2026;5;SOLEIL VOILÉ;27.6;15.5
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.4;12.4
Sancey-le-Grand;47.29;6.58;10/09/2026;2;NUAGEUX;18;7.7
Dole;47.09;5.49;06/09/2026;5;SOLEIL VOILÉ;34.5;14.1
Dole;47.09;5.49;07/09/2026;0;SOLEIL;33.6;17.9
Dole;47.09;5.49;08/09/2026;5;SOLEIL VOILÉ;30.9;16.6
Dole;47.09;5.49;09/09/2026;7;PLUIE FAIBLE;22.5;14.2
Dole;47.09;5.49;10/09/2026;2;NUAGEUX;21.1;11.1
Lons-le-Saunier;46.67;5.55;06/09/2026;5;SOLEIL VOILÉ;34.1;17
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;33.9;19.6
Lons-le-Saunier;46.67;5.55;08/09/2026;5;SOLEIL VOILÉ;31.6;20
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;20.9;14.2
Lons-le-Saunier;46.67;5.55;10/09/2026;2;NUAGEUX;20.2;11.7
Morez;46.52;6.02;06/09/2026;5;SOLEIL VOILÉ;31.6;8.7
Morez;46.52;6.02;07/09/2026;0;SOLEIL;29.7;13.5
Morez;46.52;6.02;08/09/2026;5;SOLEIL VOILÉ;27.9;11
Morez;46.52;6.02;09/09/2026;6;AVERSES;16.1;9.7
Morez;46.52;6.02;10/09/2026;0;SOLEIL;16.5;5
Thoirette;46.27;5.53;06/09/2026;5;SOLEIL VOILÉ;33.2;11.4
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;32.6;14.9
Thoirette;46.27;5.53;08/09/2026;5;SOLEIL VOILÉ;31.4;13.5
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.6;12.6
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;19.9;8
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;5;SOLEIL VOILÉ;34.2;12.2
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;30.4;16.2
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;2;NUAGEUX;25.1;15.7
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;6;AVERSES;21.6;12
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;2;NUAGEUX;20.1;10.1
Nevers;46.99;3.15;06/09/2026;5;SOLEIL VOILÉ;33.1;13.6
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;29.6;15.2
Nevers;46.99;3.15;08/09/2026;2;NUAGEUX;26.1;15.4
Nevers;46.99;3.15;09/09/2026;6;AVERSES;21.7;13
Nevers;46.99;3.15;10/09/2026;2;NUAGEUX;20.6;10.5
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;5;SOLEIL VOILÉ;33.1;16.6
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;31.4;17.9
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;5;SOLEIL VOILÉ;25.9;16.5
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;6;AVERSES;20.1;13
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;2;NUAGEUX;19.1;10.6
Varzy;47.35;3.39;06/09/2026;5;SOLEIL VOILÉ;33.4;8.1
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;31.7;15.9
Varzy;47.35;3.39;08/09/2026;2;NUAGEUX;23.7;14.6
Varzy;47.35;3.39;09/09/2026;6;AVERSES;20.9;12.2
Varzy;47.35;3.39;10/09/2026;2;NUAGEUX;19.4;9.6
Ainvelle;47.84;6.25;06/09/2026;5;SOLEIL VOILÉ;31;9.9
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;32.1;15.7
Ainvelle;47.84;6.25;08/09/2026;5;SOLEIL VOILÉ;27.4;14
Ainvelle;47.84;6.25;09/09/2026;6;AVERSES;20.4;13.4
Ainvelle;47.84;6.25;10/09/2026;2;NUAGEUX;19.1;9
Nantilly;47.44;5.54;06/09/2026;5;SOLEIL VOILÉ;30.6;13.5
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;32.5;16.7
Nantilly;47.44;5.54;08/09/2026;5;SOLEIL VOILÉ;28.6;17.6
Nantilly;47.44;5.54;09/09/2026;6;AVERSES;21.4;13.6
Nantilly;47.44;5.54;10/09/2026;2;NUAGEUX;19.6;10.2
Vesoul;47.62;6.15;06/09/2026;5;SOLEIL VOILÉ;33.2;13.1
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;33.2;17.6
Vesoul;47.62;6.15;08/09/2026;5;SOLEIL VOILÉ;30.7;18
Vesoul;47.62;6.15;09/09/2026;6;AVERSES;21;14.5
Vesoul;47.62;6.15;10/09/2026;2;NUAGEUX;20;10.6
Autun;46.95;4.29;06/09/2026;5;SOLEIL VOILÉ;32.7;9.9
Autun;46.95;4.29;07/09/2026;0;SOLEIL;32;14.6
Autun;46.95;4.29;08/09/2026;5;SOLEIL VOILÉ;27.6;13.4
Autun;46.95;4.29;09/09/2026;6;AVERSES;20;12.7
Autun;46.95;4.29;10/09/2026;2;NUAGEUX;19.4;8.9
Chalon-sur-Saône;46.78;4.85;06/09/2026;5;SOLEIL VOILÉ;34.1;15.1
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;33.4;17
Chalon-sur-Saône;46.78;4.85;08/09/2026;5;SOLEIL VOILÉ;30;17.6
