Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;08/09/2026;0;SOLEIL;32.6;15.7
Châtillon-sur-Seine;47.86;4.57;09/09/2026;0;SOLEIL;21.7;14.5
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;23.9;9.6
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;23.1;9.1
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;24.6;10.5
Dijon;47.32;5.04;08/09/2026;0;SOLEIL;30.2;14.1
Dijon;47.32;5.04;09/09/2026;2;NUAGEUX;20.1;13.5
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;21.7;7.6
Dijon;47.32;5.04;11/09/2026;2;NUAGEUX;21.6;8.2
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;23.7;9.4
Pouilly-en-Auxois;47.25;4.55;08/09/2026;0;SOLEIL;30;14.9
Pouilly-en-Auxois;47.25;4.55;09/09/2026;0;SOLEIL;20.1;13
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;21.6;9.4
Pouilly-en-Auxois;47.25;4.55;11/09/2026;2;NUAGEUX;22.1;9.2
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;23.6;10.4
Besançon;47.23;6.02;08/09/2026;0;SOLEIL;31.6;17.2
Besançon;47.23;6.02;09/09/2026;2;NUAGEUX;20.6;15.1
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;21.7;9.1
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;22.7;8.4
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;24.1;10
Pontarlier;46.9;6.35;08/09/2026;0;SOLEIL;28.2;16.5
Pontarlier;46.9;6.35;09/09/2026;2;NUAGEUX;16.1;12
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;19.9;4.4
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;19.5;4.2
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;20.7;5.7
Sancey-le-Grand;47.29;6.58;08/09/2026;0;SOLEIL;30.6;15.9
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.6;14.1
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;20.5;7.1
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;21.4;5.6
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;22.2;8
Dole;47.09;5.49;08/09/2026;0;SOLEIL;34;17.1
Dole;47.09;5.49;09/09/2026;0;SOLEIL;23.9;15.4
Dole;47.09;5.49;10/09/2026;0;SOLEIL;25;10.1
Dole;47.09;5.49;11/09/2026;0;SOLEIL;24.6;9.1
Dole;47.09;5.49;12/09/2026;0;SOLEIL;26.2;11.1
Lons-le-Saunier;46.67;5.55;08/09/2026;0;SOLEIL;33.6;20.6
Lons-le-Saunier;46.67;5.55;09/09/2026;0;SOLEIL;23.6;15.9
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;23.6;11.6
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;23.4;11.5
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;24.7;12.5
Morez;46.52;6.02;08/09/2026;0;SOLEIL;29.9;13.1
Morez;46.52;6.02;09/09/2026;2;NUAGEUX;16.6;11.2
Morez;46.52;6.02;10/09/2026;0;SOLEIL;21.1;4.7
Morez;46.52;6.02;11/09/2026;0;SOLEIL;20.2;4
Morez;46.52;6.02;12/09/2026;0;SOLEIL;22.1;4.5
Thoirette;46.27;5.53;08/09/2026;0;SOLEIL;33.6;14
Thoirette;46.27;5.53;09/09/2026;0;SOLEIL;21.6;15.1
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;22.9;7.1
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;23.1;6.2
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;24.4;7.4
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;0;SOLEIL;29;15.6
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;2;NUAGEUX;21.1;12.4
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;0;SOLEIL;23.5;8.5
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;2;NUAGEUX;23.1;9.6
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;2;NUAGEUX;24.6;10.1
Nevers;46.99;3.15;08/09/2026;0;SOLEIL;29.6;15.6
Nevers;46.99;3.15;09/09/2026;2;NUAGEUX;20.6;13.9
Nevers;46.99;3.15;10/09/2026;0;SOLEIL;23.9;7.9
Nevers;46.99;3.15;11/09/2026;2;NUAGEUX;23.2;10.1
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;25.5;11.1
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;0;SOLEIL;30.1;16.4
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;0;SOLEIL;20.6;12.1
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;0;SOLEIL;22.2;10.1
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;22.1;10.5
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;24.1;11.4
Varzy;47.35;3.39;08/09/2026;0;SOLEIL;30.1;14
Varzy;47.35;3.39;09/09/2026;2;NUAGEUX;20.6;12.7
Varzy;47.35;3.39;10/09/2026;0;SOLEIL;21.6;6.6
Varzy;47.35;3.39;11/09/2026;2;NUAGEUX;22.1;8.5
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;24.6;9.5
Ainvelle;47.84;6.25;08/09/2026;0;SOLEIL;31.2;14.5
Ainvelle;47.84;6.25;09/09/2026;0;SOLEIL;21.6;14.5
