Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;01/09/2026;0;SOLEIL;26.7;12.1
Châtillon-sur-Seine;47.86;4.57;02/09/2026;0;SOLEIL;27.7;12.1
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;29.1;11.6
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;32.9;14.1
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;32.7;14.6
Dijon;47.32;5.04;01/09/2026;2;NUAGEUX;23.9;11.1
Dijon;47.32;5.04;02/09/2026;0;SOLEIL;25.5;8.7
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.2;9.2
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;31.1;12.2
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;30.2;13.9
Pouilly-en-Auxois;47.25;4.55;01/09/2026;0;SOLEIL;25.2;10.6
Pouilly-en-Auxois;47.25;4.55;02/09/2026;0;SOLEIL;25.6;10.6
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;28.2;10.4
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;30.9;12.7
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;31.1;14.2
Besançon;47.23;6.02;01/09/2026;0;SOLEIL;26.2;13.6
Besançon;47.23;6.02;02/09/2026;0;SOLEIL;26.2;12.9
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;27.9;11.9
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;32.2;13.1
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;32.1;15.6
Pontarlier;46.9;6.35;01/09/2026;0;SOLEIL;23.5;10.1
Pontarlier;46.9;6.35;02/09/2026;0;SOLEIL;24.4;7.6
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;25.5;6.7
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30.4;8.6
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;29.6;12.6
Sancey-le-Grand;47.29;6.58;01/09/2026;0;SOLEIL;24.7;10.2
Sancey-le-Grand;47.29;6.58;02/09/2026;0;SOLEIL;25.7;9.7
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;26.9;10.1
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;31.1;10.1
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;30.6;14.1
Dole;47.09;5.49;01/09/2026;0;SOLEIL;27.9;12.6
Dole;47.09;5.49;02/09/2026;0;SOLEIL;29.5;12.1
Dole;47.09;5.49;03/09/2026;0;SOLEIL;30.6;12.9
Dole;47.09;5.49;04/09/2026;0;SOLEIL;35.1;14.1
Dole;47.09;5.49;05/09/2026;0;SOLEIL;35;15.9
Lons-le-Saunier;46.67;5.55;01/09/2026;0;SOLEIL;28;15.6
Lons-le-Saunier;46.67;5.55;02/09/2026;0;SOLEIL;29;14.7
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;30.4;15
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;33.9;16.6
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;33.7;20
Morez;46.52;6.02;01/09/2026;2;NUAGEUX;24.9;6.6
Morez;46.52;6.02;02/09/2026;0;SOLEIL;24.7;8.1
Morez;46.52;6.02;03/09/2026;0;SOLEIL;26.6;6.6
Morez;46.52;6.02;04/09/2026;0;SOLEIL;30.6;8.2
Morez;46.52;6.02;05/09/2026;0;SOLEIL;30;10.9
Thoirette;46.27;5.53;01/09/2026;0;SOLEIL;28.1;8.4
Thoirette;46.27;5.53;02/09/2026;0;SOLEIL;28.6;8.2
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;30.1;8.9
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;33.6;10.1
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;33.6;13.6
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;0;SOLEIL;27.1;12.1
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;0;SOLEIL;27.6;9.7
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;30.5;10.1
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;32;12.4
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;31.1;14
Nevers;46.99;3.15;01/09/2026;0;SOLEIL;26.6;11.6
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;28;11.1
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;29;9.6
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;32.1;14
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;32.6;15.1
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;0;SOLEIL;26.6;12.2
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;0;SOLEIL;28.1;12
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;29.1;12.9
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;32.5;15.6
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;33;17.1
Varzy;47.35;3.39;01/09/2026;2;NUAGEUX;27;9.7
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;27.1;7.7
