Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;33.2;16.1
Châtillon-sur-Seine;47.86;4.57;08/09/2026;5;SOLEIL VOILÉ;29.2;16
Châtillon-sur-Seine;47.86;4.57;09/09/2026;0;SOLEIL;22.1;14.6
Châtillon-sur-Seine;47.86;4.57;10/09/2026;2;NUAGEUX;21.5;9.9
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;20.6;10
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;30.7;17.9
Dijon;47.32;5.04;08/09/2026;5;SOLEIL VOILÉ;23.1;16.7
Dijon;47.32;5.04;09/09/2026;0;SOLEIL;20.1;13
Dijon;47.32;5.04;10/09/2026;2;NUAGEUX;20.1;9.1
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;19.6;10.1
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;31.5;16.2
Pouilly-en-Auxois;47.25;4.55;08/09/2026;5;SOLEIL VOILÉ;25.4;16.4
Pouilly-en-Auxois;47.25;4.55;09/09/2026;0;SOLEIL;20.5;13.4
Pouilly-en-Auxois;47.25;4.55;10/09/2026;2;NUAGEUX;19.9;9.1
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;19;9.5
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;32.7;17.1
Besançon;47.23;6.02;08/09/2026;5;SOLEIL VOILÉ;27.2;15.9
Besançon;47.23;6.02;09/09/2026;6;AVERSES;21.4;13.6
Besançon;47.23;6.02;10/09/2026;2;NUAGEUX;20.6;9.5
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;20.5;9.4
Pontarlier;46.9;6.35;07/09/2026;5;SOLEIL VOILÉ;29.6;16.7
Pontarlier;46.9;6.35;08/09/2026;5;SOLEIL VOILÉ;25.1;12.2
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;17.1;10.2
Pontarlier;46.9;6.35;10/09/2026;2;NUAGEUX;17;6.4
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;18;6.1
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;31.9;15.5
Sancey-le-Grand;47.29;6.58;08/09/2026;5;SOLEIL VOILÉ;26.4;14.9
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.6;11.6
Sancey-le-Grand;47.29;6.58;10/09/2026;2;NUAGEUX;19.5;7.4
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;19.1;7
Dole;47.09;5.49;07/09/2026;0;SOLEIL;34.2;16.9
Dole;47.09;5.49;08/09/2026;5;SOLEIL VOILÉ;29.4;17.1
Dole;47.09;5.49;09/09/2026;0;SOLEIL;23.6;15.1
Dole;47.09;5.49;10/09/2026;0;SOLEIL;22.6;10.6
Dole;47.09;5.49;11/09/2026;0;SOLEIL;22.2;10.4
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;32.7;20.9
Lons-le-Saunier;46.67;5.55;08/09/2026;5;SOLEIL VOILÉ;31.6;19.1
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;23.1;15.1
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;21.1;11.2
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;21.1;11.6
Morez;46.52;6.02;07/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Morez;46.52;6.02;08/09/2026;5;SOLEIL VOILÉ;27.6;10.5
Morez;46.52;6.02;09/09/2026;6;AVERSES;17.6;10.1
Morez;46.52;6.02;10/09/2026;2;NUAGEUX;17.6;4.9
Morez;46.52;6.02;11/09/2026;0;SOLEIL;18.1;4.9
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;32.9;14.6
Thoirette;46.27;5.53;08/09/2026;5;SOLEIL VOILÉ;29.9;12.7
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.9;12.1
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;21.1;7.6
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;21.1;7.1
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;32.1;16.7
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;5;SOLEIL VOILÉ;26.1;16.7
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;0;SOLEIL;21.6;13.6
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;2;NUAGEUX;21;9.6
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;6;AVERSES;21.4;10.6
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;32.6;17.9
Nevers;46.99;3.15;08/09/2026;5;SOLEIL VOILÉ;25.7;16.6
Nevers;46.99;3.15;09/09/2026;0;SOLEIL;21.5;13
Nevers;46.99;3.15;10/09/2026;2;NUAGEUX;21.4;10.2
Nevers;46.99;3.15;11/09/2026;2;NUAGEUX;21.5;10.6
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;32.6;17.6
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;5;SOLEIL VOILÉ;24.9;16.4
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;0;SOLEIL;20.6;12.6
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;2;NUAGEUX;20;10.2
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;19.6;11
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;31.6;16
Varzy;47.35;3.39;08/09/2026;5;SOLEIL VOILÉ;24.9;16.1
Varzy;47.35;3.39;09/09/2026;0;SOLEIL;22.1;12.1
Varzy;47.35;3.39;10/09/2026;2;NUAGEUX;20.4;9
Varzy;47.35;3.39;11/09/2026;7;PLUIE FAIBLE;20.4;10.1
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;31.7;14.4
Ainvelle;47.84;6.25;08/09/2026;5;SOLEIL VOILÉ;27.6;14.6
Ainvelle;47.84;6.25;09/09/2026;6;AVERSES;21.5;14.2
Ainvelle;47.84;6.25;10/09/2026;2;NUAGEUX;21.1;8.7
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;20;8.6
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;32.1;15.9
Nantilly;47.44;5.54;08/09/2026;5;SOLEIL VOILÉ;27;17.1
Nantilly;47.44;5.54;09/09/2026;0;SOLEIL;22.7;14.2
Nantilly;47.44;5.54;10/09/2026;2;NUAGEUX;21.4;10.2
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;20.5;10.1
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;33.2;17.2
Vesoul;47.62;6.15;08/09/2026;5;SOLEIL VOILÉ;31.4;17.1
Vesoul;47.62;6.15;09/09/2026;0;SOLEIL;22.5;15.1
Vesoul;47.62;6.15;10/09/2026;2;NUAGEUX;22.1;10.5
Vesoul;47.62;6.15;11/09/2026;0;SOLEIL;21;10.9
Autun;46.95;4.29;07/09/2026;0;SOLEIL;33.1;14.2
Autun;46.95;4.29;08/09/2026;5;SOLEIL VOILÉ;26.1;14.9
