Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;28/08/2026;2;NUAGEUX;22.6;16.6
Châtillon-sur-Seine;47.86;4.57;29/08/2026;5;SOLEIL VOILÉ;24.2;14.1
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;27.7;13.7
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;25;15
Châtillon-sur-Seine;47.86;4.57;01/09/2026;7;PLUIE FAIBLE;23.6;13.7
Dijon;47.32;5.04;28/08/2026;0;SOLEIL;23.6;15.5
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;23.4;12
Dijon;47.32;5.04;30/08/2026;0;SOLEIL;26.7;14.2
Dijon;47.32;5.04;31/08/2026;6;AVERSES;23.2;15.1
Dijon;47.32;5.04;01/09/2026;7;PLUIE FAIBLE;22.9;13.1
Pouilly-en-Auxois;47.25;4.55;28/08/2026;2;NUAGEUX;24.1;16.4
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;24.2;12.6
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;26.7;12.6
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;22.9;14.2
Pouilly-en-Auxois;47.25;4.55;01/09/2026;7;PLUIE FAIBLE;22.2;12.7
Besançon;47.23;6.02;28/08/2026;6;AVERSES;25.6;17.1
Besançon;47.23;6.02;29/08/2026;5;SOLEIL VOILÉ;24.2;15
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;27.1;15.6
Besançon;47.23;6.02;31/08/2026;6;AVERSES;24.7;15.9
Besançon;47.23;6.02;01/09/2026;7;PLUIE FAIBLE;23.6;13.6
Pontarlier;46.9;6.35;28/08/2026;6;AVERSES;21.1;14.6
Pontarlier;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21;9.6
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;26.1;10
Pontarlier;46.9;6.35;31/08/2026;6;AVERSES;21.1;12.6
Pontarlier;46.9;6.35;01/09/2026;6;AVERSES;20.7;9.9
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22.6;16.9
Sancey-le-Grand;47.29;6.58;29/08/2026;5;SOLEIL VOILÉ;22.7;12.5
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;26.2;14.1
Sancey-le-Grand;47.29;6.58;31/08/2026;6;AVERSES;23.2;14.4
Sancey-le-Grand;47.29;6.58;01/09/2026;6;AVERSES;22.4;11.6
Dole;47.09;5.49;28/08/2026;6;AVERSES;26.7;17.5
Dole;47.09;5.49;29/08/2026;5;SOLEIL VOILÉ;26.4;14.9
Dole;47.09;5.49;30/08/2026;0;SOLEIL;30;15.1
Dole;47.09;5.49;31/08/2026;6;AVERSES;27.1;16
Dole;47.09;5.49;01/09/2026;6;AVERSES;25.7;14.2
Lons-le-Saunier;46.67;5.55;28/08/2026;6;AVERSES;25.4;17.4
Lons-le-Saunier;46.67;5.55;29/08/2026;5;SOLEIL VOILÉ;24.7;16.1
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;28.7;17.2
Lons-le-Saunier;46.67;5.55;31/08/2026;6;AVERSES;25.5;17.5
Lons-le-Saunier;46.67;5.55;01/09/2026;6;AVERSES;24.6;15.9
Morez;46.52;6.02;28/08/2026;6;AVERSES;22;13.7
Morez;46.52;6.02;29/08/2026;5;SOLEIL VOILÉ;21.6;7.6
Morez;46.52;6.02;30/08/2026;0;SOLEIL;25.7;8.1
Morez;46.52;6.02;31/08/2026;6;AVERSES;22.1;11.2
Morez;46.52;6.02;01/09/2026;6;AVERSES;21.2;9
Thoirette;46.27;5.53;28/08/2026;6;AVERSES;26.1;16.1
Thoirette;46.27;5.53;29/08/2026;5;SOLEIL VOILÉ;25.1;11
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;28.5;9.4
Thoirette;46.27;5.53;31/08/2026;6;AVERSES;25.6;13.9
Thoirette;46.27;5.53;01/09/2026;6;AVERSES;24.1;12.1
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;2;NUAGEUX;23.9;16
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;2;NUAGEUX;26.1;11.5
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;0;SOLEIL;27.9;15.5
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;6;AVERSES;25;15.6
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;2;NUAGEUX;23.9;13.6
Nevers;46.99;3.15;28/08/2026;0;SOLEIL;24.6;16.2
Nevers;46.99;3.15;29/08/2026;5;SOLEIL VOILÉ;26.6;12.1
Nevers;46.99;3.15;30/08/2026;0;SOLEIL;29.2;14.9
Nevers;46.99;3.15;31/08/2026;6;AVERSES;25.1;16
Nevers;46.99;3.15;01/09/2026;2;NUAGEUX;23.7;14.6
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;0;SOLEIL;25.1;16
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;2;NUAGEUX;24.7;13.9
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;0;SOLEIL;28.4;14.2
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;6;AVERSES;24.5;15.6
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;2;NUAGEUX;23.2;14.4
Varzy;47.35;3.39;28/08/2026;2;NUAGEUX;23.9;15.9
Varzy;47.35;3.39;29/08/2026;2;NUAGEUX;24.6;11.6
Varzy;47.35;3.39;30/08/2026;0;SOLEIL;28.1;14.4
Varzy;47.35;3.39;31/08/2026;6;AVERSES;24.1;15.4
Varzy;47.35;3.39;01/09/2026;2;NUAGEUX;23.1;13.1
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;23.6;16.1
Ainvelle;47.84;6.25;29/08/2026;5;SOLEIL VOILÉ;23.6;11.7
Ainvelle;47.84;6.25;30/08/2026;0;SOLEIL;27.1;13.1
Ainvelle;47.84;6.25;31/08/2026;6;AVERSES;23.7;15
Ainvelle;47.84;6.25;01/09/2026;6;AVERSES;23.4;13
Nantilly;47.44;5.54;28/08/2026;6;AVERSES;24.9;17.6
Nantilly;47.44;5.54;29/08/2026;5;SOLEIL VOILÉ;24.1;14
Nantilly;47.44;5.54;30/08/2026;0;SOLEIL;27.7;14.5
Nantilly;47.44;5.54;31/08/2026;6;AVERSES;25;15.2
Nantilly;47.44;5.54;01/09/2026;6;AVERSES;23.6;13.2
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;24.9;16.9
Vesoul;47.62;6.15;29/08/2026;5;SOLEIL VOILÉ;25;15
Vesoul;47.62;6.15;30/08/2026;0;SOLEIL;29.5;14.7
Vesoul;47.62;6.15;31/08/2026;6;AVERSES;26.2;17.1
Vesoul;47.62;6.15;01/09/2026;6;AVERSES;25.1;15.1
Autun;46.95;4.29;28/08/2026;0;SOLEIL;24.6;15.6
Autun;46.95;4.29;29/08/2026;2;NUAGEUX;24.7;11.4
Autun;46.95;4.29;30/08/2026;0;SOLEIL;28.1;10.5
Autun;46.95;4.29;31/08/2026;6;AVERSES;24.1;15.4
Autun;46.95;4.29;01/09/2026;7;PLUIE FAIBLE;23.2;13.4
Chalon-sur-Saône;46.78;4.85;28/08/2026;5;SOLEIL VOILÉ;25.9;18.1
Chalon-sur-Saône;46.78;4.85;29/08/2026;2;NUAGEUX;26.6;12.9
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;29;14.5
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.5;17
Chalon-sur-Saône;46.78;4.85;01/09/2026;7;PLUIE FAIBLE;24.7;15.6
Charolles;46.43;4.27;28/08/2026;2;NUAGEUX;26;16
Charolles;46.43;4.27;29/08/2026;2;NUAGEUX;26;13.1
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;30.2;12.5
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;25;14.4
Charolles;46.43;4.27;01/09/2026;7;PLUIE FAIBLE;23.2;12.4
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;25.6;18.5
Mâcon;46.3;4.83;29/08/2026;2;NUAGEUX;27.5;15.4
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;30;16.6
Mâcon;46.3;4.83;31/08/2026;6;AVERSES;27.5;18.1
Mâcon;46.3;4.83;01/09/2026;7;PLUIE FAIBLE;24.6;17.4
Montceau-les-Mines;46.67;4.36;28/08/2026;0;SOLEIL;25;16.2
Montceau-les-Mines;46.67;4.36;29/08/2026;2;NUAGEUX;24.4;13.5
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;28.5;13.5
Montceau-les-Mines;46.67;4.36;31/08/2026;6;AVERSES;24.6;15.2
Montceau-les-Mines;46.67;4.36;01/09/2026;2;NUAGEUX;22.4;13.1
Auxerre;47.79;3.57;28/08/2026;0;SOLEIL;24.2;17.9
Auxerre;47.79;3.57;29/08/2026;2;NUAGEUX;24.9;14.1
Auxerre;47.79;3.57;30/08/2026;0;SOLEIL;27.5;15.9
Auxerre;47.79;3.57;31/08/2026;6;AVERSES;25.5;16.7
Auxerre;47.79;3.57;01/09/2026;2;NUAGEUX;24.6;15.1
Sens;48.19;3.28;28/08/2026;6;AVERSES;24.1;16.9
Sens;48.19;3.28;29/08/2026;2;NUAGEUX;25.6;16
Sens;48.19;3.28;30/08/2026;2;NUAGEUX;28.4;16.2
Sens;48.19;3.28;31/08/2026;6;AVERSES;25.7;16.9
Sens;48.19;3.28;01/09/2026;7;PLUIE FAIBLE;24.7;15.7
Belfort;47.63;6.86;28/08/2026;6;AVERSES;22.7;17.1
Belfort;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.1;12.5
Belfort;47.63;6.86;30/08/2026;0;SOLEIL;26.9;13.7
Belfort;47.63;6.86;31/08/2026;6;AVERSES;23.6;15.1
Belfort;47.63;6.86;01/09/2026;6;AVERSES;23;13
