Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;32.2;16.1
Châtillon-sur-Seine;47.86;4.57;20/08/2026;5;SOLEIL VOILÉ;24.6;18.9
Châtillon-sur-Seine;47.86;4.57;21/08/2026;0;SOLEIL;24.6;14.4
Châtillon-sur-Seine;47.86;4.57;22/08/2026;7;PLUIE FAIBLE;24.4;13.2
Châtillon-sur-Seine;47.86;4.57;23/08/2026;2;NUAGEUX;26.5;13.9
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;30.4;15.7
Dijon;47.32;5.04;20/08/2026;6;AVERSES;25.6;16.6
Dijon;47.32;5.04;21/08/2026;0;SOLEIL;24.6;14.2
Dijon;47.32;5.04;22/08/2026;2;NUAGEUX;24.7;11.9
Dijon;47.32;5.04;23/08/2026;7;PLUIE FAIBLE;25;13.1
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;30.6;16
Pouilly-en-Auxois;47.25;4.55;20/08/2026;6;AVERSES;23.7;17.7
Pouilly-en-Auxois;47.25;4.55;21/08/2026;0;SOLEIL;22.4;14.7
Pouilly-en-Auxois;47.25;4.55;22/08/2026;2;NUAGEUX;24.2;13.1
Pouilly-en-Auxois;47.25;4.55;23/08/2026;7;PLUIE FAIBLE;25.5;13.6
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;33.1;17.2
Besançon;47.23;6.02;20/08/2026;10;ORAGEUX;27.5;19.6
Besançon;47.23;6.02;21/08/2026;6;AVERSES;25.6;15.7
Besançon;47.23;6.02;22/08/2026;2;NUAGEUX;24;13.1
Besançon;47.23;6.02;23/08/2026;2;NUAGEUX;26.1;13.6
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;28.6;12.9
Pontarlier;46.9;6.35;20/08/2026;10;ORAGEUX;21.2;14.6
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;18.5;10.7
Pontarlier;46.9;6.35;22/08/2026;2;NUAGEUX;21.5;8.1
Pontarlier;46.9;6.35;23/08/2026;6;AVERSES;23.1;10
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.6;14.9
Sancey-le-Grand;47.29;6.58;20/08/2026;5;SOLEIL VOILÉ;25.4;18.2
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;21.1;14.6
Sancey-le-Grand;47.29;6.58;22/08/2026;2;NUAGEUX;23;10.6
Sancey-le-Grand;47.29;6.58;23/08/2026;6;AVERSES;24;11.6
Dole;47.09;5.49;19/08/2026;0;SOLEIL;34.6;16.6
Dole;47.09;5.49;20/08/2026;5;SOLEIL VOILÉ;25.5;18.5
Dole;47.09;5.49;21/08/2026;6;AVERSES;26.9;15.6
Dole;47.09;5.49;22/08/2026;2;NUAGEUX;25.6;14.1
Dole;47.09;5.49;23/08/2026;2;NUAGEUX;28.9;14
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;33.2;21.4
Lons-le-Saunier;46.67;5.55;20/08/2026;10;ORAGEUX;26.6;20.5
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;25.1;17.1
Lons-le-Saunier;46.67;5.55;22/08/2026;2;NUAGEUX;24.6;15.7
Lons-le-Saunier;46.67;5.55;23/08/2026;2;NUAGEUX;27.6;16.1
Morez;46.52;6.02;19/08/2026;0;SOLEIL;29.7;11.1
Morez;46.52;6.02;20/08/2026;10;ORAGEUX;22;13.7
Morez;46.52;6.02;21/08/2026;6;AVERSES;19.1;10.9
Morez;46.52;6.02;22/08/2026;7;PLUIE FAIBLE;21.7;7.7
Morez;46.52;6.02;23/08/2026;6;AVERSES;23.1;8.7
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;33.6;13.2
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;26.4;17.2
Thoirette;46.27;5.53;21/08/2026;6;AVERSES;24.6;14.7
Thoirette;46.27;5.53;22/08/2026;2;NUAGEUX;24.9;11.1
Thoirette;46.27;5.53;23/08/2026;7;PLUIE FAIBLE;26.9;11.7
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;32;17.2
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;26.4;18.4
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;0;SOLEIL;24.7;14.2
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;2;NUAGEUX;25.7;14.1
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;2;NUAGEUX;26.5;14.2
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;32.6;16.2
Nevers;46.99;3.15;20/08/2026;5;SOLEIL VOILÉ;26.9;18.6
Nevers;46.99;3.15;21/08/2026;0;SOLEIL;27;15.5
Nevers;46.99;3.15;22/08/2026;2;NUAGEUX;26.2;14.6
Nevers;46.99;3.15;23/08/2026;2;NUAGEUX;27.6;15.5
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;32.4;17.4
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;6;AVERSES;25.1;17.5
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;0;SOLEIL;23.9;15.1
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;2;NUAGEUX;25.6;14.6
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;2;NUAGEUX;27.1;15.7
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;30.7;15.6
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;25.6;17.6
Varzy;47.35;3.39;21/08/2026;0;SOLEIL;24.9;15.1
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;25.1;12.1
Varzy;47.35;3.39;23/08/2026;2;NUAGEUX;25.6;13.1
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;30.1;14.9
Ainvelle;47.84;6.25;20/08/2026;5;SOLEIL VOILÉ;22.9;16.1
Ainvelle;47.84;6.25;21/08/2026;6;AVERSES;22.5;12.2
Ainvelle;47.84;6.25;22/08/2026;2;NUAGEUX;24;11.6
Ainvelle;47.84;6.25;23/08/2026;2;NUAGEUX;25.6;11.6
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;32.4;15.7
Nantilly;47.44;5.54;20/08/2026;0;SOLEIL;25.5;18.6
Nantilly;47.44;5.54;21/08/2026;6;AVERSES;24.1;14.6
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;24.6;13.2
Nantilly;47.44;5.54;23/08/2026;2;NUAGEUX;26.6;13.2
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;32.1;17.5
Vesoul;47.62;6.15;20/08/2026;5;SOLEIL VOILÉ;25.1;18.9
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;24.6;15
Vesoul;47.62;6.15;22/08/2026;2;NUAGEUX;25.6;15.1
Vesoul;47.62;6.15;23/08/2026;2;NUAGEUX;27.1;16.2
Autun;46.95;4.29;19/08/2026;0;SOLEIL;32.6;13.6
Autun;46.95;4.29;20/08/2026;5;SOLEIL VOILÉ;25.2;17.9
Autun;46.95;4.29;21/08/2026;0;SOLEIL;23.6;13.1
Autun;46.95;4.29;22/08/2026;2;NUAGEUX;24;12.9
Autun;46.95;4.29;23/08/2026;2;NUAGEUX;25.9;13.1
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;34.9;18.5
Chalon-sur-Saône;46.78;4.85;20/08/2026;10;ORAGEUX;29.1;19.9
Chalon-sur-Saône;46.78;4.85;21/08/2026;0;SOLEIL;26.4;15.7
Chalon-sur-Saône;46.78;4.85;22/08/2026;2;NUAGEUX;25;15.5
Chalon-sur-Saône;46.78;4.85;23/08/2026;2;NUAGEUX;27.6;15.6
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;33.9;15.4
Charolles;46.43;4.27;20/08/2026;5;SOLEIL VOILÉ;24.6;18.6
Charolles;46.43;4.27;21/08/2026;0;SOLEIL;24.6;15.5
Charolles;46.43;4.27;22/08/2026;2;NUAGEUX;23.7;11.7
