Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;22/08/2026;2;NUAGEUX;24.4;11.6
Châtillon-sur-Seine;47.86;4.57;23/08/2026;0;SOLEIL;27.1;11.7
Châtillon-sur-Seine;47.86;4.57;24/08/2026;0;SOLEIL;31.4;12.6
Châtillon-sur-Seine;47.86;4.57;25/08/2026;0;SOLEIL;30.4;15.6
Châtillon-sur-Seine;47.86;4.57;26/08/2026;0;SOLEIL;31.2;16.7
Dijon;47.32;5.04;22/08/2026;2;NUAGEUX;23.1;9.2
Dijon;47.32;5.04;23/08/2026;0;SOLEIL;26.4;9.2
Dijon;47.32;5.04;24/08/2026;5;SOLEIL VOILÉ;31.7;10.6
Dijon;47.32;5.04;25/08/2026;0;SOLEIL;30.1;16.1
Dijon;47.32;5.04;26/08/2026;0;SOLEIL;30.4;16.5
Pouilly-en-Auxois;47.25;4.55;22/08/2026;2;NUAGEUX;23.7;11.1
Pouilly-en-Auxois;47.25;4.55;23/08/2026;0;SOLEIL;25.7;11.5
Pouilly-en-Auxois;47.25;4.55;24/08/2026;0;SOLEIL;30.1;13.1
Pouilly-en-Auxois;47.25;4.55;25/08/2026;0;SOLEIL;28.5;16.1
Pouilly-en-Auxois;47.25;4.55;26/08/2026;0;SOLEIL;29.6;16.5
Besançon;47.23;6.02;22/08/2026;2;NUAGEUX;24.6;12.6
Besançon;47.23;6.02;23/08/2026;0;SOLEIL;26.2;12.2
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;30.9;12.9
Besançon;47.23;6.02;25/08/2026;6;AVERSES;29.6;16.2
Besançon;47.23;6.02;26/08/2026;7;PLUIE FAIBLE;30.1;17.6
Pontarlier;46.9;6.35;22/08/2026;2;NUAGEUX;19.7;8
Pontarlier;46.9;6.35;23/08/2026;0;SOLEIL;22.7;5.5
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.7;8.6
Pontarlier;46.9;6.35;25/08/2026;10;ORAGEUX;25.7;11.6
Pontarlier;46.9;6.35;26/08/2026;7;PLUIE FAIBLE;26.9;13.6
Sancey-le-Grand;47.29;6.58;22/08/2026;2;NUAGEUX;22.6;7.7
Sancey-le-Grand;47.29;6.58;23/08/2026;0;SOLEIL;23.9;9.6
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;29.1;11.1
Sancey-le-Grand;47.29;6.58;25/08/2026;10;ORAGEUX;27.4;13.6
Sancey-le-Grand;47.29;6.58;26/08/2026;6;AVERSES;28.4;15.2
Dole;47.09;5.49;22/08/2026;2;NUAGEUX;26.1;11.9
Dole;47.09;5.49;23/08/2026;0;SOLEIL;29;12.7
Dole;47.09;5.49;24/08/2026;0;SOLEIL;33.6;13.4
Dole;47.09;5.49;25/08/2026;0;SOLEIL;31.9;16.9
Dole;47.09;5.49;26/08/2026;0;SOLEIL;32.6;18.1
