Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;30/08/2026;5;SOLEIL VOILÉ;26.1;15.4
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;24.6;14.1
Châtillon-sur-Seine;47.86;4.57;01/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Châtillon-sur-Seine;47.86;4.57;02/09/2026;2;NUAGEUX;27;11.6
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;27.7;12.1
Dijon;47.32;5.04;30/08/2026;2;NUAGEUX;24.1;15.5
Dijon;47.32;5.04;31/08/2026;2;NUAGEUX;22.9;14.1
Dijon;47.32;5.04;01/09/2026;5;SOLEIL VOILÉ;23.5;11.6
Dijon;47.32;5.04;02/09/2026;2;NUAGEUX;25.4;9.7
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;26.2;11.1
Pouilly-en-Auxois;47.25;4.55;30/08/2026;2;NUAGEUX;23.9;15.1
Pouilly-en-Auxois;47.25;4.55;31/08/2026;0;SOLEIL;22.7;13.7
Pouilly-en-Auxois;47.25;4.55;01/09/2026;5;SOLEIL VOILÉ;22.1;11.9
Pouilly-en-Auxois;47.25;4.55;02/09/2026;2;NUAGEUX;25.1;10.4
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;26;10.7
Besançon;47.23;6.02;30/08/2026;2;NUAGEUX;26.6;17.2
Besançon;47.23;6.02;31/08/2026;0;SOLEIL;23.2;15.7
Besançon;47.23;6.02;01/09/2026;5;SOLEIL VOILÉ;23.9;12.6
Besançon;47.23;6.02;02/09/2026;2;NUAGEUX;26.2;11.5
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;27.7;11.9
Pontarlier;46.9;6.35;30/08/2026;5;SOLEIL VOILÉ;24;11.5
Pontarlier;46.9;6.35;31/08/2026;0;SOLEIL;21.5;12.1
Pontarlier;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;22.1;9
Pontarlier;46.9;6.35;02/09/2026;2;NUAGEUX;24.1;6.7
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;25.1;7.5
Sancey-le-Grand;47.29;6.58;30/08/2026;2;NUAGEUX;25.1;15.1
Sancey-le-Grand;47.29;6.58;31/08/2026;0;SOLEIL;22.9;15.1
Sancey-le-Grand;47.29;6.58;01/09/2026;5;SOLEIL VOILÉ;23.1;12.2
Sancey-le-Grand;47.29;6.58;02/09/2026;2;NUAGEUX;25;9.1
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;26.1;10.1
Dole;47.09;5.49;30/08/2026;5;SOLEIL VOILÉ;28.5;15.7
Dole;47.09;5.49;31/08/2026;0;SOLEIL;26.4;15.2
