Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;38.5;21.9
Châtillon-sur-Seine;47.86;4.57;15/08/2026;0;SOLEIL;37.7;22.1
Châtillon-sur-Seine;47.86;4.57;16/08/2026;10;ORAGEUX;31.6;22.2
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;27.1;17.5
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;29.6;14.6
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;37.1;19.1
Dijon;47.32;5.04;15/08/2026;0;SOLEIL;37.5;17
Dijon;47.32;5.04;16/08/2026;10;ORAGEUX;29.9;19.9
Dijon;47.32;5.04;17/08/2026;6;AVERSES;25.9;15.6
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;28.7;12.7
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.5;21.2
Pouilly-en-Auxois;47.25;4.55;15/08/2026;5;SOLEIL VOILÉ;36.6;20.5
Pouilly-en-Auxois;47.25;4.55;16/08/2026;10;ORAGEUX;28.6;21.1
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;24.9;16.6
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;28.2;13.7
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;38.4;21
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;35.4;21.7
Besançon;47.23;6.02;16/08/2026;10;ORAGEUX;32.1;20
Besançon;47.23;6.02;17/08/2026;6;AVERSES;24.9;17.5
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;27.6;14.4
Pontarlier;46.9;6.35;14/08/2026;2;NUAGEUX;34.2;17.1
Pontarlier;46.9;6.35;15/08/2026;0;SOLEIL;32.1;16.1
Pontarlier;46.9;6.35;16/08/2026;10;ORAGEUX;30.1;15.6
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;20.9;11.1
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;24;10.4
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;37.1;17.1
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;33.6;17.9
Sancey-le-Grand;47.29;6.58;16/08/2026;10;ORAGEUX;31.6;16.4
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;23.1;14.9
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;25.6;12.1
Dole;47.09;5.49;14/08/2026;0;SOLEIL;39.4;22.2
Dole;47.09;5.49;15/08/2026;0;SOLEIL;39.1;21.9
Dole;47.09;5.49;16/08/2026;10;ORAGEUX;33;22.4
Dole;47.09;5.49;17/08/2026;6;AVERSES;27.6;17.9
Dole;47.09;5.49;18/08/2026;0;SOLEIL;30.1;15.2
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;38.2;25.1
Lons-le-Saunier;46.67;5.55;15/08/2026;0;SOLEIL;36.9;25.1
Lons-le-Saunier;46.67;5.55;16/08/2026;10;ORAGEUX;31.6;23.4
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;25.9;18.1
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;28.5;16.4
Morez;46.52;6.02;14/08/2026;2;NUAGEUX;33.9;13.7
Morez;46.52;6.02;15/08/2026;0;SOLEIL;32.2;14.6
Morez;46.52;6.02;16/08/2026;10;ORAGEUX;28.5;14
Morez;46.52;6.02;17/08/2026;6;AVERSES;21.5;13.4
Morez;46.52;6.02;18/08/2026;0;SOLEIL;24.9;9.4
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;37.2;17.4
Thoirette;46.27;5.53;15/08/2026;0;SOLEIL;36;17.9
Thoirette;46.27;5.53;16/08/2026;10;ORAGEUX;31.6;18.4
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;25.4;15.4
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;27.7;12.6
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;38.9;22.2
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;5;SOLEIL VOILÉ;37.6;19.5
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;10;ORAGEUX;30.6;17.7
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;0;SOLEIL;27.7;17.1
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;29.6;14.6
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;38.5;23.7
Nevers;46.99;3.15;15/08/2026;5;SOLEIL VOILÉ;36.6;21.1
Nevers;46.99;3.15;16/08/2026;10;ORAGEUX;30.7;19.4
Nevers;46.99;3.15;17/08/2026;6;AVERSES;28.1;17
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;30.6;14.7
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;37.6;25.5
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;5;SOLEIL VOILÉ;37.6;22.1
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;10;ORAGEUX;29.2;21.9
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;6;AVERSES;27.4;17.6
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;0;SOLEIL;30;15.6
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;38.4;18.9
Varzy;47.35;3.39;15/08/2026;5;SOLEIL VOILÉ;36.9;18.1
Varzy;47.35;3.39;16/08/2026;10;ORAGEUX;30.2;16.4
Varzy;47.35;3.39;17/08/2026;0;SOLEIL;26.9;15
Varzy;47.35;3.39;18/08/2026;0;SOLEIL;29.6;13.4
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;38.6;17
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;37.6;20.6
Ainvelle;47.84;6.25;16/08/2026;5;SOLEIL VOILÉ;31.5;21.5
Ainvelle;47.84;6.25;17/08/2026;6;AVERSES;25.5;17.1
Ainvelle;47.84;6.25;18/08/2026;0;SOLEIL;27.6;12.6
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;37.1;20.2
Nantilly;47.44;5.54;15/08/2026;0;SOLEIL;37.1;20.6
Nantilly;47.44;5.54;16/08/2026;10;ORAGEUX;31.2;22.1
Nantilly;47.44;5.54;17/08/2026;6;AVERSES;27;17.4
Nantilly;47.44;5.54;18/08/2026;0;SOLEIL;28.9;14.1
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;38.6;22.2
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;39;22.1
Vesoul;47.62;6.15;16/08/2026;10;ORAGEUX;32.1;21.7
Vesoul;47.62;6.15;17/08/2026;6;AVERSES;26.4;18.1
Vesoul;47.62;6.15;18/08/2026;0;SOLEIL;29.2;15.5
Autun;46.95;4.29;14/08/2026;0;SOLEIL;37.2;19.6
Autun;46.95;4.29;15/08/2026;5;SOLEIL VOILÉ;37;17.6
Autun;46.95;4.29;16/08/2026;10;ORAGEUX;30.1;17.1
Autun;46.95;4.29;17/08/2026;6;AVERSES;25.6;17.2
Autun;46.95;4.29;18/08/2026;0;SOLEIL;29.1;13.6
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;37.9;23.5
Chalon-sur-Saône;46.78;4.85;15/08/2026;5;SOLEIL VOILÉ;39.1;21.1
Chalon-sur-Saône;46.78;4.85;16/08/2026;10;ORAGEUX;32.6;20
Chalon-sur-Saône;46.78;4.85;17/08/2026;6;AVERSES;27.4;18
Chalon-sur-Saône;46.78;4.85;18/08/2026;0;SOLEIL;29.6;16.7
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;38.2;21.7
Charolles;46.43;4.27;15/08/2026;5;SOLEIL VOILÉ;37.1;19.4
Charolles;46.43;4.27;16/08/2026;10;ORAGEUX;30.6;21.5
Charolles;46.43;4.27;17/08/2026;6;AVERSES;25.6;16.6
Charolles;46.43;4.27;18/08/2026;0;SOLEIL;28.4;12.6
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;38.6;25.5
Mâcon;46.3;4.83;15/08/2026;5;SOLEIL VOILÉ;37.9;24.6
Mâcon;46.3;4.83;16/08/2026;10;ORAGEUX;33.1;23.6
Mâcon;46.3;4.83;17/08/2026;6;AVERSES;26.6;19.2
Mâcon;46.3;4.83;18/08/2026;0;SOLEIL;29.4;18.6
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38.1;22.7
Montceau-les-Mines;46.67;4.36;15/08/2026;5;SOLEIL VOILÉ;37.4;19.6
Montceau-les-Mines;46.67;4.36;16/08/2026;10;ORAGEUX;30.9;21.1
Montceau-les-Mines;46.67;4.36;17/08/2026;6;AVERSES;26.5;17.2
Montceau-les-Mines;46.67;4.36;18/08/2026;0;SOLEIL;29.1;13.9
Auxerre;47.79;3.57;14/08/2026;0;SOLEIL;39.2;22.4
Auxerre;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;37.5;20.1
Auxerre;47.79;3.57;16/08/2026;10;ORAGEUX;30.2;19.2
Auxerre;47.79;3.57;17/08/2026;0;SOLEIL;27.7;18.1
Auxerre;47.79;3.57;18/08/2026;0;SOLEIL;30.2;15.6
Sens;48.19;3.28;14/08/2026;0;SOLEIL;38.9;20.9
Sens;48.19;3.28;15/08/2026;5;SOLEIL VOILÉ;38;22.1
Sens;48.19;3.28;16/08/2026;10;ORAGEUX;30.6;20.1
Sens;48.19;3.28;17/08/2026;0;SOLEIL;28.2;18
Sens;48.19;3.28;18/08/2026;0;SOLEIL;30.1;16.1
Belfort;47.63;6.86;14/08/2026;0;SOLEIL;37.6;19.6
Belfort;47.63;6.86;15/08/2026;0;SOLEIL;35.2;19.6
Belfort;47.63;6.86;16/08/2026;10;ORAGEUX;31.6;18.6
Belfort;47.63;6.86;17/08/2026;6;AVERSES;24.2;16.6
Belfort;47.63;6.86;18/08/2026;0;SOLEIL;26.5;13.6
