Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;25.6;9.4
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;26.1;10.2
Châtillon-sur-Seine;47.86;4.57;13/09/2026;5;SOLEIL VOILÉ;28.6;11.2
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;28.7;12.4
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;30.4;12.7
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;23.7;6.6
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;26.1;8.4
Dijon;47.32;5.04;13/09/2026;5;SOLEIL VOILÉ;25.9;9.2
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;28.5;12
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;29.9;11.6
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;23.4;7.6
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;24.6;8.6
Pouilly-en-Auxois;47.25;4.55;13/09/2026;5;SOLEIL VOILÉ;27.9;10.6
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;27.7;12.2
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.2;12.6
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;23.9;9.4
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;24.2;9.2
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;25.6;8.2
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.1;11.5
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28.6;11.4
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;21.6;6.2
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;22.2;5.2
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;22.9;4.6
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;25;7.5
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;25.9;8.1
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;22.1;6.1
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;23.6;7.4
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;24.1;7.5
