Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;28/08/2026;5;SOLEIL VOILÉ;25.2;16.6
Châtillon-sur-Seine;47.86;4.57;29/08/2026;2;NUAGEUX;24.6;11.6
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;27.9;14.4
Châtillon-sur-Seine;47.86;4.57;31/08/2026;7;PLUIE FAIBLE;25.1;14.6
Châtillon-sur-Seine;47.86;4.57;01/09/2026;2;NUAGEUX;25.5;13.5
Dijon;47.32;5.04;28/08/2026;2;NUAGEUX;24.7;16.6
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;23.2;12.4
Dijon;47.32;5.04;30/08/2026;5;SOLEIL VOILÉ;25.4;15.2
Dijon;47.32;5.04;31/08/2026;6;AVERSES;24.5;14.5
Dijon;47.32;5.04;01/09/2026;2;NUAGEUX;23.9;12.5
Pouilly-en-Auxois;47.25;4.55;28/08/2026;2;NUAGEUX;24;16.6
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;23.7;12.1
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;26.6;14.1
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;22.9;13.7
Pouilly-en-Auxois;47.25;4.55;01/09/2026;2;NUAGEUX;23.6;12.4
Besançon;47.23;6.02;28/08/2026;6;AVERSES;25.1;18.1
Besançon;47.23;6.02;29/08/2026;5;SOLEIL VOILÉ;24.7;14.4
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;26.6;15.6
Besançon;47.23;6.02;31/08/2026;6;AVERSES;25.1;16
Besançon;47.23;6.02;01/09/2026;2;NUAGEUX;25.2;13.6
Pontarlier;46.9;6.35;28/08/2026;6;AVERSES;21.7;15.1
Pontarlier;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;20.9;9.7
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;25.4;10.9
Pontarlier;46.9;6.35;31/08/2026;6;AVERSES;21.6;12.2
Pontarlier;46.9;6.35;01/09/2026;6;AVERSES;21.9;9.4
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22.9;16.7
Sancey-le-Grand;47.29;6.58;29/08/2026;5;SOLEIL VOILÉ;23.1;13
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;26.1;13.6
Sancey-le-Grand;47.29;6.58;31/08/2026;6;AVERSES;23.2;14.6
Sancey-le-Grand;47.29;6.58;01/09/2026;6;AVERSES;23.6;11.5
Dole;47.09;5.49;28/08/2026;6;AVERSES;26.6;17.6
Dole;47.09;5.49;29/08/2026;5;SOLEIL VOILÉ;26.6;14
Dole;47.09;5.49;30/08/2026;0;SOLEIL;28.9;15.6
Dole;47.09;5.49;31/08/2026;0;SOLEIL;27.7;15.7
Dole;47.09;5.49;01/09/2026;7;PLUIE FAIBLE;27.6;14.5
Lons-le-Saunier;46.67;5.55;28/08/2026;6;AVERSES;24.7;18.4
Lons-le-Saunier;46.67;5.55;29/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;28.6;17.7
Lons-le-Saunier;46.67;5.55;31/08/2026;0;SOLEIL;26.4;17.6
Lons-le-Saunier;46.67;5.55;01/09/2026;2;NUAGEUX;26.4;16.1
Morez;46.52;6.02;28/08/2026;6;AVERSES;21.4;14.9
Morez;46.52;6.02;29/08/2026;5;SOLEIL VOILÉ;22;8.7
Morez;46.52;6.02;30/08/2026;0;SOLEIL;25.2;8.2
Morez;46.52;6.02;31/08/2026;6;AVERSES;22.5;11
Morez;46.52;6.02;01/09/2026;6;AVERSES;22.6;8.2
Thoirette;46.27;5.53;28/08/2026;6;AVERSES;25;16.6
Thoirette;46.27;5.53;29/08/2026;0;SOLEIL;26.1;10.6
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;28.6;10.6
Thoirette;46.27;5.53;31/08/2026;6;AVERSES;25.7;14.1
Thoirette;46.27;5.53;01/09/2026;7;PLUIE FAIBLE;25.5;12
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;6;AVERSES;24.4;16.6
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;2;NUAGEUX;26.2;12.9
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;0;SOLEIL;26.6;17.1
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;6;AVERSES;25.5;15.1
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;0;SOLEIL;25;13.2
Nevers;46.99;3.15;28/08/2026;2;NUAGEUX;24.9;16.7
Nevers;46.99;3.15;29/08/2026;2;NUAGEUX;26.7;12.4
Nevers;46.99;3.15;30/08/2026;0;SOLEIL;26.1;16.1
Nevers;46.99;3.15;31/08/2026;6;AVERSES;25.9;14.9
Nevers;46.99;3.15;01/09/2026;0;SOLEIL;25.6;14.4
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;2;NUAGEUX;23.7;15.7
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;2;NUAGEUX;24.9;13.7
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;0;SOLEIL;26.7;15.4
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;6;AVERSES;25.1;14.9
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;2;NUAGEUX;25;14
