Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;37.5;19.6
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;38.6;20.9
Châtillon-sur-Seine;47.86;4.57;15/08/2026;5;SOLEIL VOILÉ;35.6;21.1
Châtillon-sur-Seine;47.86;4.57;16/08/2026;6;AVERSES;27.5;19.2
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;27.9;16.2
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37.6;16.2
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;38.4;19.1
Dijon;47.32;5.04;15/08/2026;5;SOLEIL VOILÉ;33;19.1
Dijon;47.32;5.04;16/08/2026;6;AVERSES;26.6;18.1
Dijon;47.32;5.04;17/08/2026;0;SOLEIL;26.5;15.1
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;37.1;19.7
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.9;20.9
Pouilly-en-Auxois;47.25;4.55;15/08/2026;10;ORAGEUX;32.6;21.1
Pouilly-en-Auxois;47.25;4.55;16/08/2026;6;AVERSES;25.2;18.2
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;26;15.7
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;38.7;19.5
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;36.7;21.2
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;33.9;20.4
Besançon;47.23;6.02;16/08/2026;6;AVERSES;26.6;19
Besançon;47.23;6.02;17/08/2026;6;AVERSES;26.1;17.1
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;34.1;15.6
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33;15.6
Pontarlier;46.9;6.35;15/08/2026;0;SOLEIL;31.9;16
Pontarlier;46.9;6.35;16/08/2026;6;AVERSES;23.1;15.6
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;22.4;13.6
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;38.4;16.6
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35.4;15.6
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;34.6;17.1
Sancey-le-Grand;47.29;6.58;16/08/2026;6;AVERSES;24.6;17
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;24;15.4
