Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;08/09/2026;0;SOLEIL;32;16.6
Châtillon-sur-Seine;47.86;4.57;09/09/2026;0;SOLEIL;21.2;14.6
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;23.1;9.7
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;23.1;9.1
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;24.4;11.1
Dijon;47.32;5.04;08/09/2026;0;SOLEIL;28.6;14.4
Dijon;47.32;5.04;09/09/2026;2;NUAGEUX;20.5;13.6
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;20.7;8
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;22;7.7
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;23.1;9.6
Pouilly-en-Auxois;47.25;4.55;08/09/2026;0;SOLEIL;29;15.2
Pouilly-en-Auxois;47.25;4.55;09/09/2026;0;SOLEIL;20.1;13.9
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;20.7;9.2
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;22.1;9
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;23.1;10.2
Besançon;47.23;6.02;08/09/2026;0;SOLEIL;32.7;17.4
Besançon;47.23;6.02;09/09/2026;6;AVERSES;19.4;15.1
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;21.7;10.1
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;22.9;8.1
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;23.5;9.6
Pontarlier;46.9;6.35;08/09/2026;0;SOLEIL;29.6;15.1
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;15.5;11.6
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;17.5;5.1
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;19.6;4.6
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;21.1;6.1
Sancey-le-Grand;47.29;6.58;08/09/2026;0;SOLEIL;30.2;15.4
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;17.1;14.4
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;19.5;8.1
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;21.2;5.7
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;21.9;7.6
Dole;47.09;5.49;08/09/2026;0;SOLEIL;34.4;17
Dole;47.09;5.49;09/09/2026;0;SOLEIL;22;15.1
Dole;47.09;5.49;10/09/2026;0;SOLEIL;24.5;10.6
Dole;47.09;5.49;11/09/2026;0;SOLEIL;24.9;9.5
Dole;47.09;5.49;12/09/2026;0;SOLEIL;25.1;11
Lons-le-Saunier;46.67;5.55;08/09/2026;0;SOLEIL;33.4;20.4
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;21.9;16.6
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;23.4;12.4
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;23.4;10.6
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;24.6;12.4
Morez;46.52;6.02;08/09/2026;0;SOLEIL;29.9;13.4
Morez;46.52;6.02;09/09/2026;6;AVERSES;15.4;10.7
Morez;46.52;6.02;10/09/2026;0;SOLEIL;19;4.1
Morez;46.52;6.02;11/09/2026;0;SOLEIL;20.4;3.9
Morez;46.52;6.02;12/09/2026;0;SOLEIL;21.9;4.9
Thoirette;46.27;5.53;08/09/2026;0;SOLEIL;32.7;15.1
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.1;14.6
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;22.4;7.1
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;23.5;6.5
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;24.1;7
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;0;SOLEIL;27.9;16.6
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;2;NUAGEUX;21.4;12.4
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;2;NUAGEUX;23.7;9
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;2;NUAGEUX;22.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;24.1;10.2
Nevers;46.99;3.15;08/09/2026;0;SOLEIL;28;15.6
Nevers;46.99;3.15;09/09/2026;0;SOLEIL;20.6;14
Nevers;46.99;3.15;10/09/2026;0;SOLEIL;23.1;8.2
Nevers;46.99;3.15;11/09/2026;0;SOLEIL;23.5;9.5
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;25.6;11.4
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;0;SOLEIL;29.1;16.6
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;0;SOLEIL;20.4;12.7
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;0;SOLEIL;22.1;9.4
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;21.6;10
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;23.9;11.2
Varzy;47.35;3.39;08/09/2026;0;SOLEIL;28.1;14.1
Varzy;47.35;3.39;09/09/2026;2;NUAGEUX;21.4;13.4
Varzy;47.35;3.39;10/09/2026;2;NUAGEUX;22.7;7.5
Varzy;47.35;3.39;11/09/2026;0;SOLEIL;22.2;8.1
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;23.9;9.5
Ainvelle;47.84;6.25;08/09/2026;0;SOLEIL;32;15.4
Ainvelle;47.84;6.25;09/09/2026;0;SOLEIL;20.6;14.1
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;22.7;8.6
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;23.2;7.6
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;23.6;9.4
Nantilly;47.44;5.54;08/09/2026;0;SOLEIL;31.6;15.2
