Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;30.4;15.7
Châtillon-sur-Seine;47.86;4.57;28/08/2026;0;SOLEIL;24.7;15.6
Châtillon-sur-Seine;47.86;4.57;29/08/2026;0;SOLEIL;25.1;12.6
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;27.1;14.5
Châtillon-sur-Seine;47.86;4.57;31/08/2026;6;AVERSES;24;15.6
Dijon;47.32;5.04;27/08/2026;5;SOLEIL VOILÉ;31;17.4
Dijon;47.32;5.04;28/08/2026;0;SOLEIL;24.1;15.5
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;23.2;14.1
Dijon;47.32;5.04;30/08/2026;0;SOLEIL;26;14.7
Dijon;47.32;5.04;31/08/2026;6;AVERSES;23;15.1
Pouilly-en-Auxois;47.25;4.55;27/08/2026;5;SOLEIL VOILÉ;27.9;18.1
Pouilly-en-Auxois;47.25;4.55;28/08/2026;0;SOLEIL;24;16.1
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;24.1;13
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;25;13.4
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;21.7;14.6
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;32.5;17.4
Besançon;47.23;6.02;28/08/2026;0;SOLEIL;23.2;17.4
Besançon;47.23;6.02;29/08/2026;0;SOLEIL;23.4;14
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;26.6;14.4
Besançon;47.23;6.02;31/08/2026;6;AVERSES;23.7;15.6
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30.4;15
Pontarlier;46.9;6.35;28/08/2026;10;ORAGEUX;19.2;13.1
Pontarlier;46.9;6.35;29/08/2026;0;SOLEIL;21.4;8.1
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;24.1;10.1
Pontarlier;46.9;6.35;31/08/2026;6;AVERSES;20.6;12
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;31.6;14.6
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22.1;15.7
Sancey-le-Grand;47.29;6.58;29/08/2026;0;SOLEIL;22.7;12.5
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;25.6;12.2
Sancey-le-Grand;47.29;6.58;31/08/2026;6;AVERSES;22.2;13.4
Dole;47.09;5.49;27/08/2026;5;SOLEIL VOILÉ;34;18.6
Dole;47.09;5.49;28/08/2026;0;SOLEIL;26.1;17.1
Dole;47.09;5.49;29/08/2026;0;SOLEIL;27.4;14.2
Dole;47.09;5.49;30/08/2026;0;SOLEIL;29.1;14.6
Dole;47.09;5.49;31/08/2026;6;AVERSES;25.2;16
Lons-le-Saunier;46.67;5.55;27/08/2026;5;SOLEIL VOILÉ;33.1;21.4
Lons-le-Saunier;46.67;5.55;28/08/2026;0;SOLEIL;24.7;18.2
Lons-le-Saunier;46.67;5.55;29/08/2026;0;SOLEIL;25.5;15.6
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;27.7;16.2
Lons-le-Saunier;46.67;5.55;31/08/2026;6;AVERSES;24.7;17.6
Morez;46.52;6.02;27/08/2026;5;SOLEIL VOILÉ;31.1;13.1
Morez;46.52;6.02;28/08/2026;10;ORAGEUX;20.5;13
Morez;46.52;6.02;29/08/2026;0;SOLEIL;21.9;8.1
Morez;46.52;6.02;30/08/2026;0;SOLEIL;25.1;8.1
