Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;03/09/2026;5;SOLEIL VOILÉ;29.6;12.2
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;34.1;13.5
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;29.2;15.6
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;32.9;13.6
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;29.5;16.5
Dijon;47.32;5.04;03/09/2026;5;SOLEIL VOILÉ;28.2;8.6
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;30.5;11.9
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;28.4;13.5
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;31.6;12.1
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;27.6;15.1
Pouilly-en-Auxois;47.25;4.55;03/09/2026;5;SOLEIL VOILÉ;28.2;10.5
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;31.9;12.9
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;27.6;14.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;31.6;13.6
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;27.1;16.4
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;29.1;13.5
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;32.1;13.5
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;29.1;15.6
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;33.4;14
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;29.6;17.5
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;26.1;9.6
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30.6;9.6
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;29.1;11.6
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;31.1;9.5
Pontarlier;46.9;6.35;07/09/2026;0;SOLEIL;28.1;13.4
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;27.9;11.1
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;31.5;11.7
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;28.6;15.7
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;31.6;12
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;29.1;15.6
Dole;47.09;5.49;03/09/2026;5;SOLEIL VOILÉ;30.9;12
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.4;14.5
Dole;47.09;5.49;05/09/2026;0;SOLEIL;31.1;15.5
Dole;47.09;5.49;06/09/2026;0;SOLEIL;35.9;15
Dole;47.09;5.49;07/09/2026;0;SOLEIL;31.6;16.5
Lons-le-Saunier;46.67;5.55;03/09/2026;5;SOLEIL VOILÉ;30.6;18.1
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;34.5;17.1
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;33.4;19.1
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;34.9;16.6
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;31.7;20.6
Morez;46.52;6.02;03/09/2026;5;SOLEIL VOILÉ;27.6;8.2
Morez;46.52;6.02;04/09/2026;0;SOLEIL;31.1;8.7
Morez;46.52;6.02;05/09/2026;0;SOLEIL;28.1;10.6
Morez;46.52;6.02;06/09/2026;0;SOLEIL;31.6;9
Morez;46.52;6.02;07/09/2026;7;PLUIE FAIBLE;28.7;12
Thoirette;46.27;5.53;03/09/2026;5;SOLEIL VOILÉ;30.2;9.1
