Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;33.5;18.6
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;35;19.1
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;37.1;19.1
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;39;20.6
Châtillon-sur-Seine;47.86;4.57;15/08/2026;0;SOLEIL;34.5;20.1
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;32.2;14.5
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;35.6;16.6
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37.1;16.7
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;36.7;17.9
Dijon;47.32;5.04;15/08/2026;0;SOLEIL;33.9;17.9
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33.4;17.9
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;34.6;18.6
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;36.6;19.4
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.1;19.4
Pouilly-en-Auxois;47.25;4.55;15/08/2026;0;SOLEIL;33.1;18.5
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;35.6;17.6
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;35.5;18.5
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;36;18.6
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;37.1;19.9
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;33;21
Pontarlier;46.9;6.35;11/08/2026;10;ORAGEUX;32;14.7
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;31.7;14
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;32.6;16.4
