Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;06/09/2026;5;SOLEIL VOILÉ;30.6;12.5
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;32.2;15.6
Châtillon-sur-Seine;47.86;4.57;08/09/2026;5;SOLEIL VOILÉ;31.1;16.5
Châtillon-sur-Seine;47.86;4.57;09/09/2026;6;AVERSES;21.1;13.4
Châtillon-sur-Seine;47.86;4.57;10/09/2026;7;PLUIE FAIBLE;20.5;10.4
Dijon;47.32;5.04;06/09/2026;5;SOLEIL VOILÉ;30.6;7.6
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;30.6;16.1
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;23;16.6
Dijon;47.32;5.04;09/09/2026;6;AVERSES;19.9;12.4
Dijon;47.32;5.04;10/09/2026;7;PLUIE FAIBLE;19.5;9.9
Pouilly-en-Auxois;47.25;4.55;06/09/2026;5;SOLEIL VOILÉ;31.1;12.5
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;30.6;16.5
Pouilly-en-Auxois;47.25;4.55;08/09/2026;5;SOLEIL VOILÉ;27.5;16
Pouilly-en-Auxois;47.25;4.55;09/09/2026;6;AVERSES;19.4;12.2
Pouilly-en-Auxois;47.25;4.55;10/09/2026;2;NUAGEUX;19.5;9.9
Besançon;47.23;6.02;06/09/2026;5;SOLEIL VOILÉ;31.2;13.1
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;31.2;17.7
Besançon;47.23;6.02;08/09/2026;5;SOLEIL VOILÉ;28.1;16.1
Besançon;47.23;6.02;09/09/2026;6;AVERSES;20.2;13.5
Besançon;47.23;6.02;10/09/2026;2;NUAGEUX;20;10.1
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;29.2;10.9
Pontarlier;46.9;6.35;07/09/2026;0;SOLEIL;29.2;14.7
