Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;31;20.4
Châtillon-sur-Seine;47.86;4.57;18/08/2026;5;SOLEIL VOILÉ;31.7;17.7
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;32.6;15.6
Châtillon-sur-Seine;47.86;4.57;20/08/2026;10;ORAGEUX;23.6;17.2
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;23.6;14.6
Dijon;47.32;5.04;17/08/2026;2;NUAGEUX;29.1;17.6
Dijon;47.32;5.04;18/08/2026;5;SOLEIL VOILÉ;29.9;14.1
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;29.7;14.7
Dijon;47.32;5.04;20/08/2026;6;AVERSES;24.1;16.2
Dijon;47.32;5.04;21/08/2026;6;AVERSES;22.6;14.2
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;29.1;19.1
Pouilly-en-Auxois;47.25;4.55;18/08/2026;5;SOLEIL VOILÉ;30.2;15.9
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;29.9;15.5
Pouilly-en-Auxois;47.25;4.55;20/08/2026;6;AVERSES;22.7;16.2
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;21.7;13.7
Besançon;47.23;6.02;17/08/2026;10;ORAGEUX;27.1;19.1
Besançon;47.23;6.02;18/08/2026;5;SOLEIL VOILÉ;29.6;17.5
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;32.1;15.9
Besançon;47.23;6.02;20/08/2026;10;ORAGEUX;23.1;16.6
Besançon;47.23;6.02;21/08/2026;6;AVERSES;22.6;15.1
Pontarlier;46.9;6.35;17/08/2026;10;ORAGEUX;22.2;14.6
Pontarlier;46.9;6.35;18/08/2026;2;NUAGEUX;25.1;10.9
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;26.6;11.2
Pontarlier;46.9;6.35;20/08/2026;10;ORAGEUX;20.5;13.7
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;19;11.9
Sancey-le-Grand;47.29;6.58;17/08/2026;10;ORAGEUX;24.1;17.1
Sancey-le-Grand;47.29;6.58;18/08/2026;2;NUAGEUX;28.1;15.1
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.6;14.2
Sancey-le-Grand;47.29;6.58;20/08/2026;10;ORAGEUX;22.1;15.6
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;21;13.6
Dole;47.09;5.49;17/08/2026;10;ORAGEUX;29.7;19.7
Dole;47.09;5.49;18/08/2026;0;SOLEIL;31.6;18.6
Dole;47.09;5.49;19/08/2026;0;SOLEIL;34;16.1
Dole;47.09;5.49;20/08/2026;10;ORAGEUX;24.7;17.2
Dole;47.09;5.49;21/08/2026;6;AVERSES;24.7;15.1
Lons-le-Saunier;46.67;5.55;17/08/2026;10;ORAGEUX;28.6;21
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;30.1;19.7
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;32.7;19.4
Lons-le-Saunier;46.67;5.55;20/08/2026;10;ORAGEUX;23.6;18.5
Lons-le-Saunier;46.67;5.55;21/08/2026;7;PLUIE FAIBLE;23;16.1
Morez;46.52;6.02;17/08/2026;10;ORAGEUX;23.5;15
Morez;46.52;6.02;18/08/2026;0;SOLEIL;25.7;12.4
Morez;46.52;6.02;19/08/2026;0;SOLEIL;28.6;9.5
Morez;46.52;6.02;20/08/2026;10;ORAGEUX;20.6;13
Morez;46.52;6.02;21/08/2026;6;AVERSES;18.9;10.9
Thoirette;46.27;5.53;17/08/2026;10;ORAGEUX;27.1;16.5
