Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;01/09/2026;5;SOLEIL VOILÉ;25.4;12.2
Châtillon-sur-Seine;47.86;4.57;02/09/2026;0;SOLEIL;28.1;11.5
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;30.5;11.9
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;32.1;13.9
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;30.5;14.7
Dijon;47.32;5.04;01/09/2026;5;SOLEIL VOILÉ;24.6;10.4
Dijon;47.32;5.04;02/09/2026;0;SOLEIL;26.1;8.2
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.1;10
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;30;12.1
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;28.6;13.4
Pouilly-en-Auxois;47.25;4.55;01/09/2026;5;SOLEIL VOILÉ;24.6;10.2
Pouilly-en-Auxois;47.25;4.55;02/09/2026;0;SOLEIL;26.9;10.5
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;28.5;11.2
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;30.4;12.5
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;28.6;13.7
Besançon;47.23;6.02;01/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Besançon;47.23;6.02;02/09/2026;0;SOLEIL;27;11.5
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;29.5;12.7
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;31.4;13
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;30.1;15
Pontarlier;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;23.1;9.6
Pontarlier;46.9;6.35;02/09/2026;0;SOLEIL;25.1;7.2
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;27;9
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;29.4;9.1
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;28.9;12.1
Sancey-le-Grand;47.29;6.58;01/09/2026;5;SOLEIL VOILÉ;24.9;10.7
Sancey-le-Grand;47.29;6.58;02/09/2026;0;SOLEIL;26.1;9.6
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;27.9;11.6
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;30.2;10.9
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;29;13.5
Dole;47.09;5.49;01/09/2026;5;SOLEIL VOILÉ;27.6;12.9
Dole;47.09;5.49;02/09/2026;0;SOLEIL;29.7;12.5
Dole;47.09;5.49;03/09/2026;0;SOLEIL;31;13.4
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.2;14
Dole;47.09;5.49;05/09/2026;0;SOLEIL;32.2;15.6
Lons-le-Saunier;46.67;5.55;01/09/2026;5;SOLEIL VOILÉ;28;15
Lons-le-Saunier;46.67;5.55;02/09/2026;0;SOLEIL;29.9;13.6
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;31.9;16.4
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;33.4;17.1
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;32.7;19.5
Morez;46.52;6.02;01/09/2026;5;SOLEIL VOILÉ;25.1;6.7
Morez;46.52;6.02;02/09/2026;0;SOLEIL;25.5;6.1
Morez;46.52;6.02;03/09/2026;0;SOLEIL;27.6;7.2
Morez;46.52;6.02;04/09/2026;0;SOLEIL;30.2;8.1
Morez;46.52;6.02;05/09/2026;0;SOLEIL;29.2;10.6
Thoirette;46.27;5.53;01/09/2026;5;SOLEIL VOILÉ;27.6;8.1
Thoirette;46.27;5.53;02/09/2026;0;SOLEIL;28.9;7.1
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;30.7;8.2
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;32.5;10.5
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;33.1;13.6
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;0;SOLEIL;29.1;9.9
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;31.7;11
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;31.2;12.6
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;29.6;13.7
Nevers;46.99;3.15;01/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;27.2;9.6
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;31.1;9.7
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;31.9;14.1
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;31.6;14.6
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;0;SOLEIL;29.4;12.5
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;31.6;13.9
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;31.9;15.6
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;30.7;16.6
Varzy;47.35;3.39;01/09/2026;5;SOLEIL VOILÉ;26.4;10.6
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;28.9;7.2
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;31.1;7.7
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;30.4;10.9
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;29.9;12.4
Ainvelle;47.84;6.25;01/09/2026;5;SOLEIL VOILÉ;25.6;11.1
