Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;24.2;11.4
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;24.1;9.7
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;25.4;12.7
Châtillon-sur-Seine;47.86;4.57;13/09/2026;2;NUAGEUX;27.1;10.6
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;26.1;12.1
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;23.2;6.1
Dijon;47.32;5.04;11/09/2026;2;NUAGEUX;22.4;8.6
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;25;10.1
Dijon;47.32;5.04;13/09/2026;2;NUAGEUX;26.1;9.7
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;25.1;11.1
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;22.5;7.1
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;23.1;9.4
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;23.7;11.7
Pouilly-en-Auxois;47.25;4.55;13/09/2026;2;NUAGEUX;25.7;10.5
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;25.1;12
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;23;9.4
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;22.6;7.4
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;24;9.5
Besançon;47.23;6.02;13/09/2026;2;NUAGEUX;26.1;8.7
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;25;10.7
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;19.9;6.2
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;19.5;4.5
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;20.5;4.6
Pontarlier;46.9;6.35;13/09/2026;2;NUAGEUX;23.1;5.6
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;23.2;7.6
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;20.7;7.5
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;21.1;6.2
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;23.1;8.9
Sancey-le-Grand;47.29;6.58;13/09/2026;2;NUAGEUX;24.2;7
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;24.1;9.1
Dole;47.09;5.49;10/09/2026;0;SOLEIL;24.9;11
Dole;47.09;5.49;11/09/2026;0;SOLEIL;25.7;10.2
Dole;47.09;5.49;12/09/2026;0;SOLEIL;25.6;11.5
Dole;47.09;5.49;13/09/2026;2;NUAGEUX;28.6;10.1
Dole;47.09;5.49;14/09/2026;0;SOLEIL;27;12.1
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;23.6;11
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;24.9;11.2
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;25.6;12.5
Lons-le-Saunier;46.67;5.55;13/09/2026;2;NUAGEUX;27.1;12.4
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;26.5;14.1
Morez;46.52;6.02;10/09/2026;0;SOLEIL;21.2;6.1
Morez;46.52;6.02;11/09/2026;0;SOLEIL;20.4;3.5
Morez;46.52;6.02;12/09/2026;0;SOLEIL;22;4.4
Morez;46.52;6.02;13/09/2026;2;NUAGEUX;23.6;4.7
Morez;46.52;6.02;14/09/2026;0;SOLEIL;24.4;6.1
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;22.9;7.5
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;24.2;6
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;25.1;6.1
Thoirette;46.27;5.53;13/09/2026;2;NUAGEUX;26.9;7.1
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;26.5;8.9
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;0;SOLEIL;24.6;8.5
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;0;SOLEIL;23.6;9.6
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;25.1;12.4
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;2;NUAGEUX;26.9;10.2
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;26.1;11.6
Nevers;46.99;3.15;10/09/2026;0;SOLEIL;23.7;8.6
Nevers;46.99;3.15;11/09/2026;2;NUAGEUX;24.1;9.1
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;25;10.7
Nevers;46.99;3.15;13/09/2026;2;NUAGEUX;27.4;10.9
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;27.7;12.5
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;0;SOLEIL;23.4;9
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;22;9.9
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;24.6;12.4
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;2;NUAGEUX;26;12.2
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;25.6;13.6
Varzy;47.35;3.39;10/09/2026;0;SOLEIL;23.6;6.2
Varzy;47.35;3.39;11/09/2026;2;NUAGEUX;22.9;8.7
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;25.4;10.1
Varzy;47.35;3.39;13/09/2026;2;NUAGEUX;26.6;9.6
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;26.1;10.5
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;24.1;7.2
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;23.6;8.1
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;25.6;10.2
Ainvelle;47.84;6.25;13/09/2026;2;NUAGEUX;26;8.5
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;24.9;10.6
Nantilly;47.44;5.54;10/09/2026;0;SOLEIL;23.2;9.6
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;23.6;9.6
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;25.6;12.7
Nantilly;47.44;5.54;13/09/2026;2;NUAGEUX;27.1;10.2
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;26;12.2
Vesoul;47.62;6.15;10/09/2026;0;SOLEIL;24.7;9.2
Vesoul;47.62;6.15;11/09/2026;0;SOLEIL;24.4;9.6
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;26.4;11.6
Vesoul;47.62;6.15;13/09/2026;2;NUAGEUX;27.4;10.6
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;26.6;13
Autun;46.95;4.29;10/09/2026;0;SOLEIL;23.9;5.6
Autun;46.95;4.29;11/09/2026;0;SOLEIL;23.6;6.4
Autun;46.95;4.29;12/09/2026;0;SOLEIL;25.6;9.7
Autun;46.95;4.29;13/09/2026;2;NUAGEUX;26.6;9.7
Autun;46.95;4.29;14/09/2026;0;SOLEIL;26.1;10.6
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;25.1;12.6
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;26.5;10.6
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;26.9;12.9
Chalon-sur-Saône;46.78;4.85;13/09/2026;2;NUAGEUX;28.2;11.9
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;27.6;13.7
Charolles;46.43;4.27;10/09/2026;0;SOLEIL;23.7;6.1
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;23.6;6
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;25.5;10.6
Charolles;46.43;4.27;13/09/2026;2;NUAGEUX;26.9;8.1
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;26.6;9.6
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;25.5;12.9
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;26.6;13.4
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;27.4;15.1
Mâcon;46.3;4.83;13/09/2026;2;NUAGEUX;28.1;14.1
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;27.2;16.2
Montceau-les-Mines;46.67;4.36;10/09/2026;0;SOLEIL;25.1;9.6
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;23.6;8.1
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;25.5;10.7
Montceau-les-Mines;46.67;4.36;13/09/2026;2;NUAGEUX;27.1;9.2
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;27;10.6
Auxerre;47.79;3.57;10/09/2026;0;SOLEIL;24.1;9.6
Auxerre;47.79;3.57;11/09/2026;2;NUAGEUX;23.6;11.2
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;25.6;11.7
Auxerre;47.79;3.57;13/09/2026;2;NUAGEUX;27.1;11.7
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;26.4;13
Sens;48.19;3.28;10/09/2026;0;SOLEIL;24.1;11
Sens;48.19;3.28;11/09/2026;2;NUAGEUX;23.2;12.1
Sens;48.19;3.28;12/09/2026;0;SOLEIL;25;13.1
Sens;48.19;3.28;13/09/2026;2;NUAGEUX;26.6;12.6
Sens;48.19;3.28;14/09/2026;0;SOLEIL;27;13.5
Belfort;47.63;6.86;10/09/2026;0;SOLEIL;21.7;8.7
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;22.6;8.5
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;24.1;8.4
Belfort;47.63;6.86;13/09/2026;2;NUAGEUX;25.7;11
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;24.7;11.6
