Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;24.1;11.6
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;25.4;9.2
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;26.7;11.7
Châtillon-sur-Seine;47.86;4.57;13/09/2026;2;NUAGEUX;28.2;11
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;28.5;12
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;23;6.4
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;24.2;8.2
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;26.4;9.5
Dijon;47.32;5.04;13/09/2026;2;NUAGEUX;27.2;9.5
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.2;10.9
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;22.9;7.9
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;23;8.2
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;25.4;10.2
Pouilly-en-Auxois;47.25;4.55;13/09/2026;2;NUAGEUX;26.7;10.6
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;27.2;11.6
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;23.2;9.2
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;22.9;9.7
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;24.9;7.6
Besançon;47.23;6.02;13/09/2026;2;NUAGEUX;26.2;8.5
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.1;10.2
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;20.4;6.6
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;20;4.5
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;22.9;3
Pontarlier;46.9;6.35;13/09/2026;2;NUAGEUX;23.1;5.4
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;24.1;7.4
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;21.2;7.2
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;22.4;6
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;24.1;7.6
Sancey-le-Grand;47.29;6.58;13/09/2026;2;NUAGEUX;24.5;6.6
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.2;8.6
Dole;47.09;5.49;10/09/2026;0;SOLEIL;25.1;11.2
Dole;47.09;5.49;11/09/2026;0;SOLEIL;25.6;9.1
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.5;10.1
Dole;47.09;5.49;13/09/2026;2;NUAGEUX;29.4;10
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.6;11.6
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;23.9;11
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;23.7;11.6
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;26.6;12.1
Lons-le-Saunier;46.67;5.55;13/09/2026;2;NUAGEUX;27.1;12.1
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;27.9;13.9
