Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;05/08/2026;2;NUAGEUX;31.4;20.2
Châtillon-sur-Seine;47.86;4.57;06/08/2026;2;NUAGEUX;29.1;18.4
Châtillon-sur-Seine;47.86;4.57;07/08/2026;0;SOLEIL;30.1;15.2
Châtillon-sur-Seine;47.86;4.57;08/08/2026;0;SOLEIL;34.5;15.6
Châtillon-sur-Seine;47.86;4.57;09/08/2026;0;SOLEIL;32.1;18.2
Dijon;47.32;5.04;05/08/2026;0;SOLEIL;29.1;16.5
Dijon;47.32;5.04;06/08/2026;0;SOLEIL;26.6;15.6
Dijon;47.32;5.04;07/08/2026;0;SOLEIL;28.5;10.7
Dijon;47.32;5.04;08/08/2026;0;SOLEIL;31.6;10.9
Dijon;47.32;5.04;09/08/2026;0;SOLEIL;30.6;15.9
Pouilly-en-Auxois;47.25;4.55;05/08/2026;2;NUAGEUX;29.1;18
Pouilly-en-Auxois;47.25;4.55;06/08/2026;0;SOLEIL;28.1;16.2
Pouilly-en-Auxois;47.25;4.55;07/08/2026;0;SOLEIL;28.6;14.1
Pouilly-en-Auxois;47.25;4.55;08/08/2026;0;SOLEIL;32.6;13.1
Pouilly-en-Auxois;47.25;4.55;09/08/2026;6;AVERSES;29.6;16.9
Besançon;47.23;6.02;05/08/2026;0;SOLEIL;32.6;20.4
Besançon;47.23;6.02;06/08/2026;0;SOLEIL;29.7;18.6
Besançon;47.23;6.02;07/08/2026;0;SOLEIL;29.9;15.5
Besançon;47.23;6.02;08/08/2026;0;SOLEIL;33.5;15.2
Besançon;47.23;6.02;09/08/2026;6;AVERSES;31.5;17.7
Pontarlier;46.9;6.35;05/08/2026;2;NUAGEUX;28;15.1
Pontarlier;46.9;6.35;06/08/2026;0;SOLEIL;26.2;12.2
Pontarlier;46.9;6.35;07/08/2026;0;SOLEIL;27.6;9.7
Pontarlier;46.9;6.35;08/08/2026;0;SOLEIL;30.1;11.1
Pontarlier;46.9;6.35;09/08/2026;6;AVERSES;28.1;14
Sancey-le-Grand;47.29;6.58;05/08/2026;0;SOLEIL;30.1;17.7
Sancey-le-Grand;47.29;6.58;06/08/2026;0;SOLEIL;28.2;15.2
Sancey-le-Grand;47.29;6.58;07/08/2026;0;SOLEIL;29.5;13.9
Sancey-le-Grand;47.29;6.58;08/08/2026;0;SOLEIL;31.7;13.4
Sancey-le-Grand;47.29;6.58;09/08/2026;6;AVERSES;29.9;15.1
Dole;47.09;5.49;05/08/2026;0;SOLEIL;33.1;19.7
Dole;47.09;5.49;06/08/2026;0;SOLEIL;30.7;18.6
Dole;47.09;5.49;07/08/2026;0;SOLEIL;31.1;16.5
Dole;47.09;5.49;08/08/2026;0;SOLEIL;36;15.7
Dole;47.09;5.49;09/08/2026;6;AVERSES;33.2;17.2
Lons-le-Saunier;46.67;5.55;05/08/2026;0;SOLEIL;31.9;21.4
Lons-le-Saunier;46.67;5.55;06/08/2026;0;SOLEIL;31;21.6
Lons-le-Saunier;46.67;5.55;07/08/2026;0;SOLEIL;30.6;17.9
Lons-le-Saunier;46.67;5.55;08/08/2026;0;SOLEIL;34.9;17.9
Lons-le-Saunier;46.67;5.55;09/08/2026;6;AVERSES;32.6;20.2
Morez;46.52;6.02;05/08/2026;2;NUAGEUX;28.5;14.1
Morez;46.52;6.02;06/08/2026;0;SOLEIL;27.5;12.9
Morez;46.52;6.02;07/08/2026;0;SOLEIL;28.4;9.5
Morez;46.52;6.02;08/08/2026;0;SOLEIL;30.7;10.6
Morez;46.52;6.02;09/08/2026;6;AVERSES;27.6;12.4
Thoirette;46.27;5.53;05/08/2026;0;SOLEIL;30.6;16.4
Thoirette;46.27;5.53;06/08/2026;0;SOLEIL;30.2;15.6
Thoirette;46.27;5.53;07/08/2026;0;SOLEIL;30.5;13.5
Thoirette;46.27;5.53;08/08/2026;0;SOLEIL;34;12.1
Thoirette;46.27;5.53;09/08/2026;6;AVERSES;31.4;14.7
