Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;29/08/2026;2;NUAGEUX;22.6;12.1
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;26.1;14.6
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;25;13.7
Châtillon-sur-Seine;47.86;4.57;01/09/2026;2;NUAGEUX;25.7;13
Châtillon-sur-Seine;47.86;4.57;02/09/2026;0;SOLEIL;25.2;13.2
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;21.1;12.1
Dijon;47.32;5.04;30/08/2026;5;SOLEIL VOILÉ;24.5;15.1
Dijon;47.32;5.04;31/08/2026;0;SOLEIL;22.4;13.6
Dijon;47.32;5.04;01/09/2026;2;NUAGEUX;24.6;12.1
Dijon;47.32;5.04;02/09/2026;0;SOLEIL;24.1;10.6
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;21.6;12.6
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;24.6;14.9
Pouilly-en-Auxois;47.25;4.55;31/08/2026;0;SOLEIL;22.5;12.6
Pouilly-en-Auxois;47.25;4.55;01/09/2026;2;NUAGEUX;24;12
Pouilly-en-Auxois;47.25;4.55;02/09/2026;0;SOLEIL;23.1;11.7
Besançon;47.23;6.02;29/08/2026;5;SOLEIL VOILÉ;24.2;13.9
Besançon;47.23;6.02;30/08/2026;5;SOLEIL VOILÉ;26.1;16.6
Besançon;47.23;6.02;31/08/2026;0;SOLEIL;24.6;15.9
Besançon;47.23;6.02;01/09/2026;2;NUAGEUX;25.6;13.1
Besançon;47.23;6.02;02/09/2026;0;SOLEIL;24.6;13.7
Pontarlier;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21.6;8.9
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;24.1;12.2
Pontarlier;46.9;6.35;31/08/2026;0;SOLEIL;20.6;11.9
Pontarlier;46.9;6.35;01/09/2026;2;NUAGEUX;23.1;8.5
Pontarlier;46.9;6.35;02/09/2026;7;PLUIE FAIBLE;21.7;10.6
Sancey-le-Grand;47.29;6.58;29/08/2026;5;SOLEIL VOILÉ;22.5;10.2
Sancey-le-Grand;47.29;6.58;30/08/2026;5;SOLEIL VOILÉ;24.6;15.2
Sancey-le-Grand;47.29;6.58;31/08/2026;0;SOLEIL;23;15.6
Sancey-le-Grand;47.29;6.58;01/09/2026;2;NUAGEUX;24.6;11
Sancey-le-Grand;47.29;6.58;02/09/2026;6;AVERSES;23.5;12
Dole;47.09;5.49;29/08/2026;5;SOLEIL VOILÉ;25.4;13.7
