Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;09/09/2026;2;NUAGEUX;21.5;15
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;23.5;10.4
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;23;8.9
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;25.6;11.1
Châtillon-sur-Seine;47.86;4.57;13/09/2026;2;NUAGEUX;25.9;10.7
Dijon;47.32;5.04;09/09/2026;2;NUAGEUX;20.6;13.6
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;22.5;7.4
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;21.6;6.6
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;24.6;9.6
Dijon;47.32;5.04;13/09/2026;2;NUAGEUX;24.7;9.7
Pouilly-en-Auxois;47.25;4.55;09/09/2026;2;NUAGEUX;19.9;13.2
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;22.4;9.2
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;21.1;9
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;24.5;10.5
Pouilly-en-Auxois;47.25;4.55;13/09/2026;2;NUAGEUX;24.4;10.1
Besançon;47.23;6.02;09/09/2026;2;NUAGEUX;22.2;15.4
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;21.1;9.1
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;21.5;8.1
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;25;9.7
Besançon;47.23;6.02;13/09/2026;2;NUAGEUX;24.6;9.5
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;16.1;11.2
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;19;4.6
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;18.1;4.6
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;21.2;6.5
Pontarlier;46.9;6.35;13/09/2026;2;NUAGEUX;22.5;6.5
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;19.1;14.2
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;20.1;7.7
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;20.5;6.5
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;23.1;8.1
Sancey-le-Grand;47.29;6.58;13/09/2026;2;NUAGEUX;23.6;7.6
