Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;25/08/2026;2;NUAGEUX;27.1;15.1
Châtillon-sur-Seine;47.86;4.57;26/08/2026;5;SOLEIL VOILÉ;30.5;16.2
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;31.1;16.6
Châtillon-sur-Seine;47.86;4.57;28/08/2026;2;NUAGEUX;25.1;16.9
Châtillon-sur-Seine;47.86;4.57;29/08/2026;6;AVERSES;23.6;14
Dijon;47.32;5.04;25/08/2026;2;NUAGEUX;26.6;14.7
Dijon;47.32;5.04;26/08/2026;5;SOLEIL VOILÉ;30.6;16
Dijon;47.32;5.04;27/08/2026;10;ORAGEUX;29;17.9
Dijon;47.32;5.04;28/08/2026;7;PLUIE FAIBLE;23.6;16.4
Dijon;47.32;5.04;29/08/2026;6;AVERSES;22.1;14.1
Pouilly-en-Auxois;47.25;4.55;25/08/2026;2;NUAGEUX;25.9;15.2
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;30.2;15.9
Pouilly-en-Auxois;47.25;4.55;27/08/2026;5;SOLEIL VOILÉ;30.6;17.5
Pouilly-en-Auxois;47.25;4.55;28/08/2026;0;SOLEIL;23;16.1
Pouilly-en-Auxois;47.25;4.55;29/08/2026;6;AVERSES;21.5;13.5
Besançon;47.23;6.02;25/08/2026;2;NUAGEUX;29;16.2
Besançon;47.23;6.02;26/08/2026;5;SOLEIL VOILÉ;29.7;16.4
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;32.1;18.1
Besançon;47.23;6.02;28/08/2026;6;AVERSES;24.6;17.2
Besançon;47.23;6.02;29/08/2026;7;PLUIE FAIBLE;23;15.1
Pontarlier;46.9;6.35;25/08/2026;2;NUAGEUX;24.9;13.1
Pontarlier;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.5;12.6
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30.1;13.6
Pontarlier;46.9;6.35;28/08/2026;10;ORAGEUX;20.5;13.6
Pontarlier;46.9;6.35;29/08/2026;6;AVERSES;19.9;11.4
Sancey-le-Grand;47.29;6.58;25/08/2026;2;NUAGEUX;27.5;15.1
Sancey-le-Grand;47.29;6.58;26/08/2026;5;SOLEIL VOILÉ;29;15.6
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;33;15.6
Sancey-le-Grand;47.29;6.58;28/08/2026;10;ORAGEUX;22.7;16.4
Sancey-le-Grand;47.29;6.58;29/08/2026;6;AVERSES;21.6;13.6
Dole;47.09;5.49;25/08/2026;2;NUAGEUX;29.4;15.1
Dole;47.09;5.49;26/08/2026;5;SOLEIL VOILÉ;32.4;16.6
Dole;47.09;5.49;27/08/2026;5;SOLEIL VOILÉ;35.7;19
Dole;47.09;5.49;28/08/2026;6;AVERSES;25.6;17.1
Dole;47.09;5.49;29/08/2026;6;AVERSES;24.9;15.1
Lons-le-Saunier;46.67;5.55;25/08/2026;2;NUAGEUX;29.2;16.5
Lons-le-Saunier;46.67;5.55;26/08/2026;5;SOLEIL VOILÉ;31.7;19.1
Lons-le-Saunier;46.67;5.55;27/08/2026;5;SOLEIL VOILÉ;33.2;22.1
Lons-le-Saunier;46.67;5.55;28/08/2026;10;ORAGEUX;24.1;18.1
Lons-le-Saunier;46.67;5.55;29/08/2026;6;AVERSES;24.1;16.2
Morez;46.52;6.02;25/08/2026;2;NUAGEUX;26.1;11.7
Morez;46.52;6.02;26/08/2026;5;SOLEIL VOILÉ;28.7;12.1
Morez;46.52;6.02;27/08/2026;5;SOLEIL VOILÉ;30.7;13
Morez;46.52;6.02;28/08/2026;10;ORAGEUX;20.1;13.2
Morez;46.52;6.02;29/08/2026;6;AVERSES;20.4;10.1
Thoirette;46.27;5.53;25/08/2026;2;NUAGEUX;29.2;12.7
Thoirette;46.27;5.53;26/08/2026;5;SOLEIL VOILÉ;32;13.7
Thoirette;46.27;5.53;27/08/2026;5;SOLEIL VOILÉ;32.4;15.9
Thoirette;46.27;5.53;28/08/2026;10;ORAGEUX;24;16
Thoirette;46.27;5.53;29/08/2026;6;AVERSES;24.2;13.4
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;2;NUAGEUX;27.9;15.4
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;32.1;15.5
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;10;ORAGEUX;28.4;16
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;6;AVERSES;23.1;16.1
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;6;AVERSES;23.4;15
Nevers;46.99;3.15;25/08/2026;2;NUAGEUX;26.9;13.7
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;32;16.1
Nevers;46.99;3.15;27/08/2026;10;ORAGEUX;29.4;17.6
Nevers;46.99;3.15;28/08/2026;7;PLUIE FAIBLE;24.2;16.7
Nevers;46.99;3.15;29/08/2026;6;AVERSES;23.7;15.4
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;2;NUAGEUX;25.1;14.5
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;31.2;15.9
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;5;SOLEIL VOILÉ;28.4;17.5
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;6;AVERSES;23.6;15.7
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;6;AVERSES;23;14.6
Varzy;47.35;3.39;25/08/2026;2;NUAGEUX;26.9;13.7
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;32.1;15.1
Varzy;47.35;3.39;27/08/2026;10;ORAGEUX;28.5;16.6
Varzy;47.35;3.39;28/08/2026;7;PLUIE FAIBLE;22.7;15.9
Varzy;47.35;3.39;29/08/2026;6;AVERSES;22.7;14.6
Ainvelle;47.84;6.25;25/08/2026;2;NUAGEUX;27.2;14.4
Ainvelle;47.84;6.25;26/08/2026;5;SOLEIL VOILÉ;29.9;14.7
Ainvelle;47.84;6.25;27/08/2026;5;SOLEIL VOILÉ;30.6;16.1
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;24.6;17.1
Ainvelle;47.84;6.25;29/08/2026;6;AVERSES;22.5;14.1
Nantilly;47.44;5.54;25/08/2026;2;NUAGEUX;27.4;16.1
Nantilly;47.44;5.54;26/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Nantilly;47.44;5.54;27/08/2026;5;SOLEIL VOILÉ;30.2;18.5
Nantilly;47.44;5.54;28/08/2026;6;AVERSES;25.1;17.6
Nantilly;47.44;5.54;29/08/2026;6;AVERSES;23.4;14.5
Vesoul;47.62;6.15;25/08/2026;2;NUAGEUX;28.1;16.9
Vesoul;47.62;6.15;26/08/2026;5;SOLEIL VOILÉ;30.9;16.7
Vesoul;47.62;6.15;27/08/2026;5;SOLEIL VOILÉ;31.7;18.1
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;26.1;18.5
Vesoul;47.62;6.15;29/08/2026;6;AVERSES;24.1;16.5
Autun;46.95;4.29;25/08/2026;2;NUAGEUX;26.6;13.5
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;32.1;14.2
Autun;46.95;4.29;27/08/2026;10;ORAGEUX;29.6;14.7
Autun;46.95;4.29;28/08/2026;7;PLUIE FAIBLE;23.6;16.6
Autun;46.95;4.29;29/08/2026;6;AVERSES;22.6;14.1
Chalon-sur-Saône;46.78;4.85;25/08/2026;2;NUAGEUX;29.2;14.7
Chalon-sur-Saône;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;33.6;17.6
Chalon-sur-Saône;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;34.6;17.6
Chalon-sur-Saône;46.78;4.85;28/08/2026;6;AVERSES;26.4;18.4
Chalon-sur-Saône;46.78;4.85;29/08/2026;6;AVERSES;25.1;15.9
Charolles;46.43;4.27;25/08/2026;2;NUAGEUX;28;13
Charolles;46.43;4.27;26/08/2026;5;SOLEIL VOILÉ;33;13.1
Charolles;46.43;4.27;27/08/2026;10;ORAGEUX;31.2;17.1
