Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;09/08/2026;2;NUAGEUX;34.9;16.6
Châtillon-sur-Seine;47.86;4.57;10/08/2026;0;SOLEIL;33.6;18.6
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;35.1;19
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;36.4;18.4
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;37.2;19.6
Dijon;47.32;5.04;09/08/2026;2;NUAGEUX;33.6;13.1
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;33.9;16.5
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;33;15.9
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;34.6;15.5
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;35.2;16.1
Pouilly-en-Auxois;47.25;4.55;09/08/2026;2;NUAGEUX;32.6;18.4
Pouilly-en-Auxois;47.25;4.55;10/08/2026;0;SOLEIL;32;18.4
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33.6;18.1
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;35;17.4
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;35.2;18.1
Besançon;47.23;6.02;09/08/2026;2;NUAGEUX;31.4;19.1
Besançon;47.23;6.02;10/08/2026;0;SOLEIL;33.6;21.1
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;33.6;17.9
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;35.4;18.4
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;36.1;19.1
Pontarlier;46.9;6.35;09/08/2026;2;NUAGEUX;31.2;16.2
Pontarlier;46.9;6.35;10/08/2026;10;ORAGEUX;30.1;15.7
Pontarlier;46.9;6.35;11/08/2026;0;SOLEIL;31.9;13.6
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;32.1;14.5
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;32.6;14.4
Sancey-le-Grand;47.29;6.58;09/08/2026;2;NUAGEUX;32.7;15.6
Sancey-le-Grand;47.29;6.58;10/08/2026;10;ORAGEUX;33;18.2
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;33.5;15.9
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;33.1;15.7
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.5;16.6
Dole;47.09;5.49;09/08/2026;2;NUAGEUX;35.4;18.1
Dole;47.09;5.49;10/08/2026;0;SOLEIL;34.6;20.1
Dole;47.09;5.49;11/08/2026;0;SOLEIL;36.9;20.1
Dole;47.09;5.49;12/08/2026;0;SOLEIL;38.1;18.6
Dole;47.09;5.49;13/08/2026;0;SOLEIL;39.2;18.7
Lons-le-Saunier;46.67;5.55;09/08/2026;2;NUAGEUX;34.2;22.6
Lons-le-Saunier;46.67;5.55;10/08/2026;10;ORAGEUX;33.5;23.4
Lons-le-Saunier;46.67;5.55;11/08/2026;0;SOLEIL;34.7;21.6
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;36.6;20.9
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;37;22
Morez;46.52;6.02;09/08/2026;2;NUAGEUX;31.1;14.5
Morez;46.52;6.02;10/08/2026;10;ORAGEUX;30.5;14.6
Morez;46.52;6.02;11/08/2026;10;ORAGEUX;31.1;12
Morez;46.52;6.02;12/08/2026;0;SOLEIL;32.1;12.2
Morez;46.52;6.02;13/08/2026;0;SOLEIL;32.1;12.6
Thoirette;46.27;5.53;09/08/2026;2;NUAGEUX;34.4;14.1
Thoirette;46.27;5.53;10/08/2026;10;ORAGEUX;33.2;17.2
Thoirette;46.27;5.53;11/08/2026;0;SOLEIL;34.2;15.6
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;35.5;15.1
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;35.7;15.1
Cosne-Cours-sur-Loire;47.41;2.92;09/08/2026;2;NUAGEUX;34.1;17.6
Cosne-Cours-sur-Loire;47.41;2.92;10/08/2026;0;SOLEIL;33.7;16.6
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;34.7;18.1
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;36.2;17.5
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;36.9;18
Nevers;46.99;3.15;09/08/2026;2;NUAGEUX;32.6;19.7
Nevers;46.99;3.15;10/08/2026;0;SOLEIL;34.1;18.4
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;35.1;16.9
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;36.9;18.1
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;37.4;18.7
Saint-Honoré-les-Bains;46.9;3.84;09/08/2026;2;NUAGEUX;33.4;21.1
Saint-Honoré-les-Bains;46.9;3.84;10/08/2026;0;SOLEIL;33;18.7
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;0;SOLEIL;34.5;19.1
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;36.7;20.6
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;37.1;20.5
Varzy;47.35;3.39;09/08/2026;2;NUAGEUX;34.2;14.1
Varzy;47.35;3.39;10/08/2026;0;SOLEIL;34.1;16.2
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;34.6;16.9
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;35.1;14.9
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;36.2;15.6
Ainvelle;47.84;6.25;09/08/2026;2;NUAGEUX;33.1;15.1
Ainvelle;47.84;6.25;10/08/2026;0;SOLEIL;35;17.7
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;34;18.2
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;35.1;15.5
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;35.9;16.9
Nantilly;47.44;5.54;09/08/2026;2;NUAGEUX;33.6;15.9
Nantilly;47.44;5.54;10/08/2026;0;SOLEIL;33.9;18.7
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;34.4;20.4
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;36.5;18.4
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;37.4;19.2
Vesoul;47.62;6.15;09/08/2026;2;NUAGEUX;34.2;18
Vesoul;47.62;6.15;10/08/2026;0;SOLEIL;35.9;19.6
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;35.1;19.6
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;37;21.6
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;37.6;22.9
Autun;46.95;4.29;09/08/2026;2;NUAGEUX;32.1;16.1
Autun;46.95;4.29;10/08/2026;0;SOLEIL;34.1;15.9
Autun;46.95;4.29;11/08/2026;0;SOLEIL;34.2;14.1
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.6;16.2
Autun;46.95;4.29;13/08/2026;0;SOLEIL;36.7;16.7
Chalon-sur-Saône;46.78;4.85;09/08/2026;2;NUAGEUX;34.4;18.6
Chalon-sur-Saône;46.78;4.85;10/08/2026;0;SOLEIL;35.1;18.7
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;35.4;18.9
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;37.1;20.6
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;38.4;20.4
Charolles;46.43;4.27;09/08/2026;2;NUAGEUX;34.6;17.1
Charolles;46.43;4.27;10/08/2026;10;ORAGEUX;33.5;19.5
Charolles;46.43;4.27;11/08/2026;0;SOLEIL;34.9;17.6
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;35.5;15.1
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;36.4;15.4
Mâcon;46.3;4.83;09/08/2026;2;NUAGEUX;35.4;22.7
Mâcon;46.3;4.83;10/08/2026;10;ORAGEUX;34.5;20.7
Mâcon;46.3;4.83;11/08/2026;0;SOLEIL;36;21
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;36.1;22.1
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;37.2;22.9
Montceau-les-Mines;46.67;4.36;09/08/2026;2;NUAGEUX;34.1;20.6
Montceau-les-Mines;46.67;4.36;10/08/2026;0;SOLEIL;33.5;18.1
Montceau-les-Mines;46.67;4.36;11/08/2026;0;SOLEIL;36.1;17.7
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.2;16.9
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;37.1;17.6
Auxerre;47.79;3.57;09/08/2026;2;NUAGEUX;34.6;17.4
Auxerre;47.79;3.57;10/08/2026;0;SOLEIL;35.4;18.1
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;34.2;17.7
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;35.7;17.4
Auxerre;47.79;3.57;13/08/2026;0;SOLEIL;35.6;18.4
Sens;48.19;3.28;09/08/2026;0;SOLEIL;33.6;17.1
Sens;48.19;3.28;10/08/2026;0;SOLEIL;35.5;19.1
Sens;48.19;3.28;11/08/2026;0;SOLEIL;34;18.6
Sens;48.19;3.28;12/08/2026;0;SOLEIL;35.4;18.6
Sens;48.19;3.28;13/08/2026;0;SOLEIL;35.6;18.6
Belfort;47.63;6.86;09/08/2026;2;NUAGEUX;33.2;18.5
Belfort;47.63;6.86;10/08/2026;0;SOLEIL;34.5;20.1
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;32.6;19.1
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;32.5;16.7
Belfort;47.63;6.86;13/08/2026;0;SOLEIL;33.2;18.1
