Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;18/08/2026;5;SOLEIL VOILÉ;30;17.1
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;30.2;15.9
Châtillon-sur-Seine;47.86;4.57;20/08/2026;10;ORAGEUX;28.1;17
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;21.9;15.9
Châtillon-sur-Seine;47.86;4.57;22/08/2026;7;PLUIE FAIBLE;24.5;13.6
Dijon;47.32;5.04;18/08/2026;5;SOLEIL VOILÉ;29.2;14.4
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;28.6;16.1
Dijon;47.32;5.04;20/08/2026;5;SOLEIL VOILÉ;25.4;16.1
Dijon;47.32;5.04;21/08/2026;7;PLUIE FAIBLE;22.1;14.2
Dijon;47.32;5.04;22/08/2026;7;PLUIE FAIBLE;23.2;12.7
Pouilly-en-Auxois;47.25;4.55;18/08/2026;5;SOLEIL VOILÉ;28.1;15.5
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;29.2;15.7
Pouilly-en-Auxois;47.25;4.55;20/08/2026;5;SOLEIL VOILÉ;26.2;17.6
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;20.6;14.7
Pouilly-en-Auxois;47.25;4.55;22/08/2026;6;AVERSES;22.6;12.6
Besançon;47.23;6.02;18/08/2026;5;SOLEIL VOILÉ;30.5;17.1
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;31.6;16.4
Besançon;47.23;6.02;20/08/2026;10;ORAGEUX;28.2;19.1
Besançon;47.23;6.02;21/08/2026;6;AVERSES;21.7;15.9
Besançon;47.23;6.02;22/08/2026;6;AVERSES;23.9;14.1
Pontarlier;46.9;6.35;18/08/2026;5;SOLEIL VOILÉ;25.4;13
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;27;11.7
Pontarlier;46.9;6.35;20/08/2026;10;ORAGEUX;22.1;13.9
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;19.5;12
Pontarlier;46.9;6.35;22/08/2026;6;AVERSES;20.6;10.6
Sancey-le-Grand;47.29;6.58;18/08/2026;5;SOLEIL VOILÉ;27;15.1
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;28.1;15.5
Sancey-le-Grand;47.29;6.58;20/08/2026;10;ORAGEUX;24.7;17.9
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;21.1;15
Sancey-le-Grand;47.29;6.58;22/08/2026;6;AVERSES;22.5;12.2
Dole;47.09;5.49;18/08/2026;5;SOLEIL VOILÉ;31.4;17.5
Dole;47.09;5.49;19/08/2026;0;SOLEIL;32.4;16.5
Dole;47.09;5.49;20/08/2026;10;ORAGEUX;28.4;17.1
Dole;47.09;5.49;21/08/2026;10;ORAGEUX;23.1;16.5
Dole;47.09;5.49;22/08/2026;6;AVERSES;25.6;14.5
Lons-le-Saunier;46.67;5.55;18/08/2026;5;SOLEIL VOILÉ;30.6;19.7
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;32.6;21
Lons-le-Saunier;46.67;5.55;20/08/2026;10;ORAGEUX;27.5;20.9
Lons-le-Saunier;46.67;5.55;21/08/2026;10;ORAGEUX;22.6;16.9
Lons-le-Saunier;46.67;5.55;22/08/2026;6;AVERSES;24.2;15.5
Morez;46.52;6.02;18/08/2026;5;SOLEIL VOILÉ;26;11.9
Morez;46.52;6.02;19/08/2026;0;SOLEIL;27.7;12
Morez;46.52;6.02;20/08/2026;10;ORAGEUX;23.6;12.7
Morez;46.52;6.02;21/08/2026;6;AVERSES;19.4;12.5
Morez;46.52;6.02;22/08/2026;6;AVERSES;20.9;9.4
Thoirette;46.27;5.53;18/08/2026;5;SOLEIL VOILÉ;29.7;13.1
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;32.6;13.6
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;27.5;17.6
Thoirette;46.27;5.53;21/08/2026;10;ORAGEUX;22.5;15.1
Thoirette;46.27;5.53;22/08/2026;6;AVERSES;23.7;12.6
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;5;SOLEIL VOILÉ;31.7;16.7
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;29.5;16.2
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;25.7;17.7
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;6;AVERSES;23.6;15.4
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;7;PLUIE FAIBLE;24.4;13.1
Nevers;46.99;3.15;18/08/2026;5;SOLEIL VOILÉ;31.6;16.5
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;31.7;16.6
Nevers;46.99;3.15;20/08/2026;0;SOLEIL;27.4;18.1
Nevers;46.99;3.15;21/08/2026;6;AVERSES;23.4;16.4
Nevers;46.99;3.15;22/08/2026;7;PLUIE FAIBLE;24.7;14.5
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;5;SOLEIL VOILÉ;29.7;16.1
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;30.2;17.1
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;6;AVERSES;26;18
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;6;AVERSES;22.1;15.9
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;7;PLUIE FAIBLE;24.1;14
Varzy;47.35;3.39;18/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;29.7;15.1
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;24.9;16.9
Varzy;47.35;3.39;21/08/2026;7;PLUIE FAIBLE;22.6;14.6
Varzy;47.35;3.39;22/08/2026;7;PLUIE FAIBLE;23.9;12
Ainvelle;47.84;6.25;18/08/2026;5;SOLEIL VOILÉ;28.2;15.4
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;27.6;14.7
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;25.5;15.1
Ainvelle;47.84;6.25;21/08/2026;6;AVERSES;21.7;15.1
Ainvelle;47.84;6.25;22/08/2026;6;AVERSES;24.1;13.4
Nantilly;47.44;5.54;18/08/2026;5;SOLEIL VOILÉ;28.6;16
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;30.7;15.1
Nantilly;47.44;5.54;20/08/2026;10;ORAGEUX;27;17.9
Nantilly;47.44;5.54;21/08/2026;6;AVERSES;22.1;15.7
Nantilly;47.44;5.54;22/08/2026;6;AVERSES;24.2;13.6
Vesoul;47.62;6.15;18/08/2026;5;SOLEIL VOILÉ;29.6;17.2
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;29.7;18
Vesoul;47.62;6.15;20/08/2026;10;ORAGEUX;27.5;17.6
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;23;17.1
Vesoul;47.62;6.15;22/08/2026;6;AVERSES;25.1;15.2
Autun;46.95;4.29;18/08/2026;5;SOLEIL VOILÉ;30;14.1
Autun;46.95;4.29;19/08/2026;0;SOLEIL;31.5;13.9
Autun;46.95;4.29;20/08/2026;6;AVERSES;28.5;16.5
Autun;46.95;4.29;21/08/2026;6;AVERSES;21.1;15.2
Autun;46.95;4.29;22/08/2026;6;AVERSES;23.2;12.7
Chalon-sur-Saône;46.78;4.85;18/08/2026;5;SOLEIL VOILÉ;31.7;18.5
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;33.6;18.5
Chalon-sur-Saône;46.78;4.85;20/08/2026;10;ORAGEUX;29.1;18.4
Chalon-sur-Saône;46.78;4.85;21/08/2026;6;AVERSES;23.1;17.1
Chalon-sur-Saône;46.78;4.85;22/08/2026;7;PLUIE FAIBLE;25.2;15.1
Charolles;46.43;4.27;18/08/2026;5;SOLEIL VOILÉ;31.5;16.1
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;32.9;16.2
Charolles;46.43;4.27;20/08/2026;10;ORAGEUX;27;18.2
Charolles;46.43;4.27;21/08/2026;6;AVERSES;21.6;15.2
Charolles;46.43;4.27;22/08/2026;7;PLUIE FAIBLE;23.9;12.4
Mâcon;46.3;4.83;18/08/2026;5;SOLEIL VOILÉ;32.4;20.7
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;35.2;22.4
Mâcon;46.3;4.83;20/08/2026;10;ORAGEUX;28;20.5
Mâcon;46.3;4.83;21/08/2026;10;ORAGEUX;23.5;18
Mâcon;46.3;4.83;22/08/2026;6;AVERSES;24.5;16.4
Montceau-les-Mines;46.67;4.36;18/08/2026;5;SOLEIL VOILÉ;30.9;16.7
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;33.1;16.6
Montceau-les-Mines;46.67;4.36;20/08/2026;10;ORAGEUX;27.4;17.6
Montceau-les-Mines;46.67;4.36;21/08/2026;6;AVERSES;21.7;15.6
Montceau-les-Mines;46.67;4.36;22/08/2026;7;PLUIE FAIBLE;23.6;13
Auxerre;47.79;3.57;18/08/2026;5;SOLEIL VOILÉ;30.6;16.4
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;30;17.2
Auxerre;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;25.5;19.1
Auxerre;47.79;3.57;21/08/2026;7;PLUIE FAIBLE;23.5;16.4
Auxerre;47.79;3.57;22/08/2026;6;AVERSES;25.1;14.7
Sens;48.19;3.28;18/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Sens;48.19;3.28;19/08/2026;2;NUAGEUX;29.2;18.7
Sens;48.19;3.28;20/08/2026;6;AVERSES;26.2;16.6
Sens;48.19;3.28;21/08/2026;7;PLUIE FAIBLE;24.1;16.2
Sens;48.19;3.28;22/08/2026;6;AVERSES;25.4;15.1
Belfort;47.63;6.86;18/08/2026;5;SOLEIL VOILÉ;27.1;15.9
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;29.5;17.1
Belfort;47.63;6.86;20/08/2026;10;ORAGEUX;26.9;17.1
Belfort;47.63;6.86;21/08/2026;6;AVERSES;21.5;15.4
Belfort;47.63;6.86;22/08/2026;6;AVERSES;23.1;13.4
