Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;30/08/2026;2;NUAGEUX;25.4;15.2
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;24.7;13.7
Châtillon-sur-Seine;47.86;4.57;01/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Châtillon-sur-Seine;47.86;4.57;02/09/2026;2;NUAGEUX;25.5;12.4
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;25;12.5
Dijon;47.32;5.04;30/08/2026;2;NUAGEUX;24.1;15.6
Dijon;47.32;5.04;31/08/2026;0;SOLEIL;22.7;13.6
Dijon;47.32;5.04;01/09/2026;5;SOLEIL VOILÉ;23.6;11.7
Dijon;47.32;5.04;02/09/2026;2;NUAGEUX;24.1;10.9
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;24.1;11.6
Pouilly-en-Auxois;47.25;4.55;30/08/2026;2;NUAGEUX;23.9;15.1
Pouilly-en-Auxois;47.25;4.55;31/08/2026;0;SOLEIL;23.2;12.4
Pouilly-en-Auxois;47.25;4.55;01/09/2026;5;SOLEIL VOILÉ;23.6;11.1
Pouilly-en-Auxois;47.25;4.55;02/09/2026;2;NUAGEUX;23.5;11.2
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;23.4;11.1
Besançon;47.23;6.02;30/08/2026;2;NUAGEUX;27.2;16.7
Besançon;47.23;6.02;31/08/2026;0;SOLEIL;24.6;15.4
Besançon;47.23;6.02;01/09/2026;5;SOLEIL VOILÉ;24.7;12.4
Besançon;47.23;6.02;02/09/2026;0;SOLEIL;25.1;12.7
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;24.4;12
Pontarlier;46.9;6.35;30/08/2026;5;SOLEIL VOILÉ;24.1;11.9
Pontarlier;46.9;6.35;31/08/2026;0;SOLEIL;21.4;11.2
Pontarlier;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;23.4;8.2
Pontarlier;46.9;6.35;02/09/2026;2;NUAGEUX;22.1;8.9
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;22.2;8.2
Sancey-le-Grand;47.29;6.58;30/08/2026;2;NUAGEUX;25.4;16.1
Sancey-le-Grand;47.29;6.58;31/08/2026;0;SOLEIL;23.1;15.1
Sancey-le-Grand;47.29;6.58;01/09/2026;5;SOLEIL VOILÉ;24.5;11.6
Sancey-le-Grand;47.29;6.58;02/09/2026;7;PLUIE FAIBLE;23.7;10.7
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;23.4;10.1
Dole;47.09;5.49;30/08/2026;2;NUAGEUX;27.6;15.7
Dole;47.09;5.49;31/08/2026;0;SOLEIL;26.6;15.2
Dole;47.09;5.49;01/09/2026;5;SOLEIL VOILÉ;27.7;13
Dole;47.09;5.49;02/09/2026;0;SOLEIL;27.7;13.1
Dole;47.09;5.49;03/09/2026;0;SOLEIL;26.7;12.7
Lons-le-Saunier;46.67;5.55;30/08/2026;5;SOLEIL VOILÉ;28.2;17.4
Lons-le-Saunier;46.67;5.55;31/08/2026;0;SOLEIL;26.6;16.1
Lons-le-Saunier;46.67;5.55;01/09/2026;5;SOLEIL VOILÉ;27.2;14.9
Lons-le-Saunier;46.67;5.55;02/09/2026;0;SOLEIL;26.6;15.5
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;26.1;14.9
Morez;46.52;6.02;30/08/2026;5;SOLEIL VOILÉ;25.7;9.5
Morez;46.52;6.02;31/08/2026;0;SOLEIL;22.1;11.5
Morez;46.52;6.02;01/09/2026;5;SOLEIL VOILÉ;24.4;7.1
