Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;24/08/2026;0;SOLEIL;29.7;12.1
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;27.4;15.9
Châtillon-sur-Seine;47.86;4.57;26/08/2026;5;SOLEIL VOILÉ;28.9;15.4
Châtillon-sur-Seine;47.86;4.57;27/08/2026;10;ORAGEUX;27;17.7
Châtillon-sur-Seine;47.86;4.57;28/08/2026;0;SOLEIL;23.7;15
Dijon;47.32;5.04;24/08/2026;0;SOLEIL;29.5;10.1
Dijon;47.32;5.04;25/08/2026;0;SOLEIL;27.5;15.4
Dijon;47.32;5.04;26/08/2026;5;SOLEIL VOILÉ;29.4;16.1
Dijon;47.32;5.04;27/08/2026;10;ORAGEUX;27.1;17.6
Dijon;47.32;5.04;28/08/2026;6;AVERSES;22.1;14.6
Pouilly-en-Auxois;47.25;4.55;24/08/2026;0;SOLEIL;29.9;13.6
Pouilly-en-Auxois;47.25;4.55;25/08/2026;0;SOLEIL;26.1;15.1
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;29.2;16.1
Pouilly-en-Auxois;47.25;4.55;27/08/2026;10;ORAGEUX;25.1;17.1
Pouilly-en-Auxois;47.25;4.55;28/08/2026;7;PLUIE FAIBLE;21.2;14
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;31.5;12.7
Besançon;47.23;6.02;25/08/2026;0;SOLEIL;27.5;16.5
Besançon;47.23;6.02;26/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Besançon;47.23;6.02;27/08/2026;10;ORAGEUX;27.5;17.6
Besançon;47.23;6.02;28/08/2026;6;AVERSES;23.5;15.6
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.6;10.7
Pontarlier;46.9;6.35;25/08/2026;0;SOLEIL;24.7;12.6
Pontarlier;46.9;6.35;26/08/2026;0;SOLEIL;26.6;12.5
Pontarlier;46.9;6.35;27/08/2026;2;NUAGEUX;26.2;15
Pontarlier;46.9;6.35;28/08/2026;6;AVERSES;20.1;12.2
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;28.6;10.7
Sancey-le-Grand;47.29;6.58;25/08/2026;0;SOLEIL;26;15.6
Sancey-le-Grand;47.29;6.58;26/08/2026;5;SOLEIL VOILÉ;28.6;17
Sancey-le-Grand;47.29;6.58;27/08/2026;10;ORAGEUX;27.4;15.7
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22;14.2
