Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;16/08/2026;2;NUAGEUX;32.9;22.2
Châtillon-sur-Seine;47.86;4.57;17/08/2026;5;SOLEIL VOILÉ;33.1;19.1
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;33.1;16.1
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;28.1;17.9
Châtillon-sur-Seine;47.86;4.57;20/08/2026;0;SOLEIL;25.9;15.6
Dijon;47.32;5.04;16/08/2026;2;NUAGEUX;31.2;18.7
Dijon;47.32;5.04;17/08/2026;5;SOLEIL VOILÉ;29.6;16.4
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;32.5;14.5
Dijon;47.32;5.04;19/08/2026;7;PLUIE FAIBLE;26.2;16.6
Dijon;47.32;5.04;20/08/2026;0;SOLEIL;24.9;14.1
Pouilly-en-Auxois;47.25;4.55;16/08/2026;2;NUAGEUX;30.6;20.2
Pouilly-en-Auxois;47.25;4.55;17/08/2026;5;SOLEIL VOILÉ;31.1;18.2
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;33;17
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;26.7;17
Pouilly-en-Auxois;47.25;4.55;20/08/2026;0;SOLEIL;24.9;14.7
Besançon;47.23;6.02;16/08/2026;2;NUAGEUX;32.7;22.1
Besançon;47.23;6.02;17/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;32.5;15.6
Besançon;47.23;6.02;19/08/2026;7;PLUIE FAIBLE;28;17.2
Besançon;47.23;6.02;20/08/2026;0;SOLEIL;25.4;16
Pontarlier;46.9;6.35;16/08/2026;2;NUAGEUX;28.5;16.1
Pontarlier;46.9;6.35;17/08/2026;5;SOLEIL VOILÉ;26.2;14.7
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;29.4;11.1
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;25.4;13.2
Pontarlier;46.9;6.35;20/08/2026;7;PLUIE FAIBLE;21.9;12.2
Sancey-le-Grand;47.29;6.58;16/08/2026;2;NUAGEUX;30.9;18.6
Sancey-le-Grand;47.29;6.58;17/08/2026;5;SOLEIL VOILÉ;28.5;17.2
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;31.4;13.7
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;26.4;15.1
Sancey-le-Grand;47.29;6.58;20/08/2026;0;SOLEIL;23.1;13.5
Dole;47.09;5.49;16/08/2026;2;NUAGEUX;34.4;23.4
Dole;47.09;5.49;17/08/2026;5;SOLEIL VOILÉ;32.1;18.9
Dole;47.09;5.49;18/08/2026;0;SOLEIL;34.4;17.5
Dole;47.09;5.49;19/08/2026;0;SOLEIL;30.4;17.6
Dole;47.09;5.49;20/08/2026;0;SOLEIL;27.2;16.1
Lons-le-Saunier;46.67;5.55;16/08/2026;2;NUAGEUX;34.2;23.9
Lons-le-Saunier;46.67;5.55;17/08/2026;5;SOLEIL VOILÉ;31.6;20.4
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;33.4;19.1
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;30.4;19.6
Lons-le-Saunier;46.67;5.55;20/08/2026;0;SOLEIL;27.1;18.1
Morez;46.52;6.02;16/08/2026;6;AVERSES;27.6;15.1
Morez;46.52;6.02;17/08/2026;5;SOLEIL VOILÉ;26.9;13.2
Morez;46.52;6.02;18/08/2026;0;SOLEIL;29;9.5
Morez;46.52;6.02;19/08/2026;0;SOLEIL;26;10.7
Morez;46.52;6.02;20/08/2026;0;SOLEIL;22.5;11.6
Thoirette;46.27;5.53;16/08/2026;5;SOLEIL VOILÉ;32.1;18
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;29.5;17.1
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;33.1;11.7
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;30.6;14.5
Thoirette;46.27;5.53;20/08/2026;0;SOLEIL;26.4;14.6
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;2;NUAGEUX;33.2;19.7
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;5;SOLEIL VOILÉ;31.7;18.1
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;34.1;14.9
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;26.9;17.5
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;0;SOLEIL;26.1;15
Nevers;46.99;3.15;16/08/2026;2;NUAGEUX;33.6;21.5
Nevers;46.99;3.15;17/08/2026;5;SOLEIL VOILÉ;33.1;17.6
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;34.1;15.4
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;28.5;17.7
Nevers;46.99;3.15;20/08/2026;0;SOLEIL;27.7;16.5
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;2;NUAGEUX;32.9;21.7
