Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;11/09/2026;0;SOLEIL;25.9;10.1
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;27.1;11.7
Châtillon-sur-Seine;47.86;4.57;13/09/2026;0;SOLEIL;28.6;11.4
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;29.6;12.4
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;29.5;13.1
Dijon;47.32;5.04;11/09/2026;0;SOLEIL;24.7;7.1
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;26.4;9.6
Dijon;47.32;5.04;13/09/2026;0;SOLEIL;26.9;9.1
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;28.7;11.1
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;29.9;12.1
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;23.2;8.2
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;25.5;10.5
Pouilly-en-Auxois;47.25;4.55;13/09/2026;0;SOLEIL;26.7;11.1
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;28.4;12.1
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;28.5;13
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;24.9;9.9
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;25.5;8.6
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;26.5;8.6
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.6;10.5
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28;11.7
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;21.5;6.5
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;23.2;3.6
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.6;5.9
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;25.6;7.5
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.2;8.1
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;22;5.6
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;24.4;8.1
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;24.7;8.2
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;26.2;9
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27.4;9.6
Dole;47.09;5.49;11/09/2026;0;SOLEIL;26.4;9.1
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.2;10.4
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;28.9;10.5
Dole;47.09;5.49;14/09/2026;0;SOLEIL;30.5;11.7
Dole;47.09;5.49;15/09/2026;0;SOLEIL;30;12.4
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;24.5;12.1
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;26.1;12.2
