Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;38.1;22.2
Châtillon-sur-Seine;47.86;4.57;15/08/2026;0;SOLEIL;37;20.6
Châtillon-sur-Seine;47.86;4.57;16/08/2026;10;ORAGEUX;34;19.7
Châtillon-sur-Seine;47.86;4.57;17/08/2026;2;NUAGEUX;28.9;17.1
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;26;16
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;37.6;19.2
Dijon;47.32;5.04;15/08/2026;0;SOLEIL;34.1;17.7
Dijon;47.32;5.04;16/08/2026;10;ORAGEUX;28.7;16.4
Dijon;47.32;5.04;17/08/2026;0;SOLEIL;27.1;15.6
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;25.6;15.1
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.2;21.2
Pouilly-en-Auxois;47.25;4.55;15/08/2026;0;SOLEIL;36.1;20.5
Pouilly-en-Auxois;47.25;4.55;16/08/2026;10;ORAGEUX;29.4;19.2
Pouilly-en-Auxois;47.25;4.55;17/08/2026;2;NUAGEUX;26.5;16
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;24.5;15.2
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;38.1;21.4
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;34;19.1
Besançon;47.23;6.02;16/08/2026;5;SOLEIL VOILÉ;30.6;18.4
Besançon;47.23;6.02;17/08/2026;6;AVERSES;26.6;17.2
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;25.1;15.9
Pontarlier;46.9;6.35;14/08/2026;2;NUAGEUX;33.6;17.1
Pontarlier;46.9;6.35;15/08/2026;0;SOLEIL;32;16
Pontarlier;46.9;6.35;16/08/2026;5;SOLEIL VOILÉ;25.1;13.9
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;22.1;14.5
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;22.6;12.4
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;36.1;16.1
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;35.1;17.2
Sancey-le-Grand;47.29;6.58;16/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;24.1;15.6
