Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;25;15.1
Châtillon-sur-Seine;47.86;4.57;22/08/2026;0;SOLEIL;25;12.6
Châtillon-sur-Seine;47.86;4.57;23/08/2026;0;SOLEIL;26.5;12.2
Châtillon-sur-Seine;47.86;4.57;24/08/2026;2;NUAGEUX;25.6;14.4
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;26.2;15.2
Dijon;47.32;5.04;21/08/2026;6;AVERSES;22.1;13.9
Dijon;47.32;5.04;22/08/2026;0;SOLEIL;23.4;9.5
Dijon;47.32;5.04;23/08/2026;0;SOLEIL;24.5;12.2
Dijon;47.32;5.04;24/08/2026;2;NUAGEUX;26.1;13.1
Dijon;47.32;5.04;25/08/2026;7;PLUIE FAIBLE;25.4;14.6
Pouilly-en-Auxois;47.25;4.55;21/08/2026;2;NUAGEUX;24.9;15.4
Pouilly-en-Auxois;47.25;4.55;22/08/2026;0;SOLEIL;23.6;11.6
Pouilly-en-Auxois;47.25;4.55;23/08/2026;0;SOLEIL;26;13.1
Pouilly-en-Auxois;47.25;4.55;24/08/2026;2;NUAGEUX;24.7;14.1
Pouilly-en-Auxois;47.25;4.55;25/08/2026;6;AVERSES;24.1;14.5
Besançon;47.23;6.02;21/08/2026;6;AVERSES;25.2;16
Besançon;47.23;6.02;22/08/2026;0;SOLEIL;24.7;12.1
Besançon;47.23;6.02;23/08/2026;0;SOLEIL;25.6;13.6
Besançon;47.23;6.02;24/08/2026;2;NUAGEUX;26.1;14.1
Besançon;47.23;6.02;25/08/2026;6;AVERSES;24.6;15
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;18.6;11.9
Pontarlier;46.9;6.35;22/08/2026;0;SOLEIL;21.4;7.6
Pontarlier;46.9;6.35;23/08/2026;0;SOLEIL;21.9;7.5
Pontarlier;46.9;6.35;24/08/2026;2;NUAGEUX;23.7;10.9
Pontarlier;46.9;6.35;25/08/2026;6;AVERSES;20.7;12.1
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;19.7;14.1
Sancey-le-Grand;47.29;6.58;22/08/2026;0;SOLEIL;23.6;11
Sancey-le-Grand;47.29;6.58;23/08/2026;0;SOLEIL;24.1;12.5
Sancey-le-Grand;47.29;6.58;24/08/2026;2;NUAGEUX;25;12.2
Sancey-le-Grand;47.29;6.58;25/08/2026;6;AVERSES;22.1;13.6
Dole;47.09;5.49;21/08/2026;2;NUAGEUX;24.5;16.4
Dole;47.09;5.49;22/08/2026;0;SOLEIL;26.1;13.6
Dole;47.09;5.49;23/08/2026;0;SOLEIL;27.5;13.7
Dole;47.09;5.49;24/08/2026;2;NUAGEUX;27.1;14.4
Dole;47.09;5.49;25/08/2026;6;AVERSES;26.5;15.6
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;23.5;15.7
