Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;33.9;14.6
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;28.2;15.7
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;30.7;14.6
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;33.6;15.5
Châtillon-sur-Seine;47.86;4.57;08/09/2026;2;NUAGEUX;28.1;15.5
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;31.4;12.6
Dijon;47.32;5.04;05/09/2026;5;SOLEIL VOILÉ;26.1;16.6
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;30;10
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;32.2;15.9
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;25.9;14.9
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;32.1;12.9
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;26.7;15.6
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;31.2;13.6
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;31.7;16.4
Pouilly-en-Auxois;47.25;4.55;08/09/2026;2;NUAGEUX;26.5;15.2
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;32.4;15.2
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;27.1;16.1
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;30.2;14.5
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;32.9;16.6
Besançon;47.23;6.02;08/09/2026;2;NUAGEUX;28.1;16.6
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30;13
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;25.2;11.5
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;29;9.6
Pontarlier;46.9;6.35;07/09/2026;7;PLUIE FAIBLE;29.4;13.1
Pontarlier;46.9;6.35;08/09/2026;7;PLUIE FAIBLE;24.9;11.6
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;31.1;13.2
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;26;14.7
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;29;12.1
Sancey-le-Grand;47.29;6.58;07/09/2026;2;NUAGEUX;31.4;14.2
Sancey-le-Grand;47.29;6.58;08/09/2026;6;AVERSES;26.6;14.6
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.6;14.2
Dole;47.09;5.49;05/09/2026;0;SOLEIL;29.7;16
Dole;47.09;5.49;06/09/2026;0;SOLEIL;32.6;15.4
Dole;47.09;5.49;07/09/2026;0;SOLEIL;35.6;15.7
Dole;47.09;5.49;08/09/2026;2;NUAGEUX;30.5;17
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;33.9;18.9
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;30.9;18.9
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;33.1;16.5
Lons-le-Saunier;46.67;5.55;07/09/2026;2;NUAGEUX;33.9;19.9
Lons-le-Saunier;46.67;5.55;08/09/2026;2;NUAGEUX;29.7;19.2
Morez;46.52;6.02;04/09/2026;0;SOLEIL;30.4;9.1
Morez;46.52;6.02;05/09/2026;0;SOLEIL;27.1;11.1
Morez;46.52;6.02;06/09/2026;0;SOLEIL;30.1;8.6
Morez;46.52;6.02;07/09/2026;6;AVERSES;29.7;11.5
Morez;46.52;6.02;08/09/2026;6;AVERSES;25.9;10.6
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;33.7;10.6
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;31.1;11.6
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;32.6;10.6
Thoirette;46.27;5.53;07/09/2026;7;PLUIE FAIBLE;33.6;13.9
Thoirette;46.27;5.53;08/09/2026;2;NUAGEUX;29.7;14.1
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;33.1;14
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;28.2;16.7
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;0;SOLEIL;34.6;11.5
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;31.6;16.6
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;2;NUAGEUX;26.4;15.1
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;32.9;13.1
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;29;14.9
Nevers;46.99;3.15;06/09/2026;0;SOLEIL;34.5;12
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;32.5;17.9
Nevers;46.99;3.15;08/09/2026;2;NUAGEUX;27.4;16.1
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;32.5;15.7
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;29.5;16.2
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;33.1;15.2
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;31.6;20.1
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;2;NUAGEUX;26.5;17
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;32;10.6
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;28.2;15.2
Varzy;47.35;3.39;06/09/2026;0;SOLEIL;31.7;8.2
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;31.1;15.7
Varzy;47.35;3.39;08/09/2026;2;NUAGEUX;26.1;14.4
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;31.7;12.1
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;26;13.6
Ainvelle;47.84;6.25;06/09/2026;0;SOLEIL;30.1;10.1
Ainvelle;47.84;6.25;07/09/2026;7;PLUIE FAIBLE;32.6;14.6
Ainvelle;47.84;6.25;08/09/2026;2;NUAGEUX;27.1;14.9
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;32.6;13.6
Nantilly;47.44;5.54;05/09/2026;0;SOLEIL;27.1;15.6
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;30.2;14.5
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;33.6;15.6
Nantilly;47.44;5.54;08/09/2026;2;NUAGEUX;28.5;15.9
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;32.9;15.1
Vesoul;47.62;6.15;05/09/2026;0;SOLEIL;27.1;17.6
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;30.6;14.2
Vesoul;47.62;6.15;07/09/2026;7;PLUIE FAIBLE;34.2;16.7
Vesoul;47.62;6.15;08/09/2026;2;NUAGEUX;29;17.7
Autun;46.95;4.29;04/09/2026;0;SOLEIL;33.1;10.2
Autun;46.95;4.29;05/09/2026;0;SOLEIL;29.6;13.5
Autun;46.95;4.29;06/09/2026;0;SOLEIL;32.6;9.6
Autun;46.95;4.29;07/09/2026;0;SOLEIL;31.7;16.1
Autun;46.95;4.29;08/09/2026;2;NUAGEUX;26.9;14.2
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;34.6;16.7
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;31.5;17.9
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;33.5;15.9
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;34.1;16.9
Chalon-sur-Saône;46.78;4.85;08/09/2026;2;NUAGEUX;29.4;17.2
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;33.4;10.9
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;31.2;12.1
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;33.5;13.2
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;33.4;15.1
Charolles;46.43;4.27;08/09/2026;2;NUAGEUX;28.2;15
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;35.1;19.1
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;32.9;19
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;34.2;19
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;34.4;18.9
Mâcon;46.3;4.83;08/09/2026;2;NUAGEUX;30.5;20.1
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;33.6;15.1
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;30.7;14.6
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;32.7;13.1
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;33.5;17.1
Montceau-les-Mines;46.67;4.36;08/09/2026;2;NUAGEUX;28.1;15.5
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;32.9;15.1
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;28.4;19.4
Auxerre;47.79;3.57;06/09/2026;0;SOLEIL;34.1;12.1
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;32.5;17.1
Auxerre;47.79;3.57;08/09/2026;2;NUAGEUX;26.7;16.2
Sens;48.19;3.28;04/09/2026;0;SOLEIL;31.6;16.1
Sens;48.19;3.28;05/09/2026;5;SOLEIL VOILÉ;27.2;18.7
Sens;48.19;3.28;06/09/2026;0;SOLEIL;33.1;13.4
Sens;48.19;3.28;07/09/2026;0;SOLEIL;32.1;17.6
Sens;48.19;3.28;08/09/2026;2;NUAGEUX;26.2;16.6
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;31.1;14
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;26.1;16.1
Belfort;47.63;6.86;06/09/2026;0;SOLEIL;27.9;13.4
Belfort;47.63;6.86;07/09/2026;2;NUAGEUX;31.6;15.2
Belfort;47.63;6.86;08/09/2026;2;NUAGEUX;26.5;14.1
