Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;13/09/2026;5;SOLEIL VOILÉ;29.1;11.4
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;27.6;12.9
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;31;13.1
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;22.6;14.6
Châtillon-sur-Seine;47.86;4.57;17/09/2026;0;SOLEIL;22.2;9.7
Dijon;47.32;5.04;13/09/2026;5;SOLEIL VOILÉ;26.6;7.5
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.4;11.4
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;29.4;11.5
Dijon;47.32;5.04;16/09/2026;7;PLUIE FAIBLE;22.1;14.1
Dijon;47.32;5.04;17/09/2026;0;SOLEIL;20.7;8.6
Pouilly-en-Auxois;47.25;4.55;13/09/2026;5;SOLEIL VOILÉ;26.9;9.2
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;27.2;11.4
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.6;12.7
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;21.1;14.1
Pouilly-en-Auxois;47.25;4.55;17/09/2026;0;SOLEIL;21;9.2
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;26;10.2
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;26.4;13.1
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;27.7;12.1
Besançon;47.23;6.02;16/09/2026;6;AVERSES;22.1;14.9
Besançon;47.23;6.02;17/09/2026;0;SOLEIL;21.7;10
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.7;7.9
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;24.6;9
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;25.6;7.6
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;18.6;11.4
Pontarlier;46.9;6.35;17/09/2026;0;SOLEIL;17.9;6.1
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;25.1;8.2
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.1;11
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27;8.7
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;20.6;13.2
Sancey-le-Grand;47.29;6.58;17/09/2026;0;SOLEIL;20.1;7.5
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;29.1;10.1
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.1;13.5
Dole;47.09;5.49;15/09/2026;0;SOLEIL;30.2;13.4
Dole;47.09;5.49;16/09/2026;6;AVERSES;24.7;15.2
Dole;47.09;5.49;17/09/2026;0;SOLEIL;23.7;10.7
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;28.1;13.7
