Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;03/09/2026;5;SOLEIL VOILÉ;29.6;12.7
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;34.1;14.4
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;28.7;15.4
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;32.1;13
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;32.6;16.5
Dijon;47.32;5.04;03/09/2026;5;SOLEIL VOILÉ;27.6;8.6
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;31.4;13.1
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;26.6;15.6
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;31.7;11.1
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;30.9;15.5
Pouilly-en-Auxois;47.25;4.55;03/09/2026;5;SOLEIL VOILÉ;28.1;11.1
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;31.5;13.6
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;27.1;15.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;31;12.7
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;31;16.1
Besançon;47.23;6.02;03/09/2026;5;SOLEIL VOILÉ;29;14
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;32.4;15.1
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;27.9;16
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;32.1;13.2
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;32.2;17.1
Pontarlier;46.9;6.35;03/09/2026;5;SOLEIL VOILÉ;26.2;10
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30.1;9.6
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;26.1;10.2
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;30.1;9.2
Pontarlier;46.9;6.35;07/09/2026;0;SOLEIL;29.2;13.5
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;28;11.1
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;31.5;12.6
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;26.9;14.7
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;30.5;11.1
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;30.6;15.1
Dole;47.09;5.49;03/09/2026;5;SOLEIL VOILÉ;30.9;13.6
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.5;14.5
Dole;47.09;5.49;05/09/2026;0;SOLEIL;30.5;15.6
Dole;47.09;5.49;06/09/2026;0;SOLEIL;34.6;14.4
Dole;47.09;5.49;07/09/2026;0;SOLEIL;34.6;16.6
Lons-le-Saunier;46.67;5.55;03/09/2026;5;SOLEIL VOILÉ;30.5;17.4
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;34.9;19.1
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;31.1;18.7
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;33.2;15.7
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;32.9;20.6
Morez;46.52;6.02;03/09/2026;5;SOLEIL VOILÉ;27.1;8.1
Morez;46.52;6.02;04/09/2026;0;SOLEIL;31.1;9.9
Morez;46.52;6.02;05/09/2026;0;SOLEIL;27.7;10.9
Morez;46.52;6.02;06/09/2026;0;SOLEIL;30.7;8.7
Morez;46.52;6.02;07/09/2026;10;ORAGEUX;29.9;11.7
Thoirette;46.27;5.53;03/09/2026;5;SOLEIL VOILÉ;30.5;9
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;33.6;9.6
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;31.2;12
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;33.5;10.6
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;33.1;14.6
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;5;SOLEIL VOILÉ;30.2;12.1
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;34.6;13.2
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;29;16.7
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;0;SOLEIL;32.9;13
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;30.4;16.2
Nevers;46.99;3.15;03/09/2026;5;SOLEIL VOILÉ;29;12
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;34.1;13.5
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;30.4;15.6
Nevers;46.99;3.15;06/09/2026;0;SOLEIL;33.9;13.9
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;31.2;17.1
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;5;SOLEIL VOILÉ;29.1;13.4
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;33.6;16.1
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;29.1;16.2
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;33.1;17.1
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;30.9;19.1
Varzy;47.35;3.39;03/09/2026;5;SOLEIL VOILÉ;29.5;9.2
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;32.6;11.2
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;28.6;15.5
Varzy;47.35;3.39;06/09/2026;0;SOLEIL;32.6;11
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;30.4;15.1
Ainvelle;47.84;6.25;03/09/2026;5;SOLEIL VOILÉ;28.4;9.1
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;32.1;12.1
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;27.1;15.1
Ainvelle;47.84;6.25;06/09/2026;0;SOLEIL;31.6;10.5
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;31.7;14.6
Nantilly;47.44;5.54;03/09/2026;5;SOLEIL VOILÉ;29.1;10.7
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;32.2;12.9
Nantilly;47.44;5.54;05/09/2026;0;SOLEIL;28.1;16.1
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;32.1;13.6
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;32.7;16.1
Vesoul;47.62;6.15;03/09/2026;5;SOLEIL VOILÉ;29.5;13.4
