Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;15/08/2026;5;SOLEIL VOILÉ;39.1;21.6
Châtillon-sur-Seine;47.86;4.57;16/08/2026;10;ORAGEUX;32.5;23
Châtillon-sur-Seine;47.86;4.57;17/08/2026;5;SOLEIL VOILÉ;30.4;18.1
Châtillon-sur-Seine;47.86;4.57;18/08/2026;0;SOLEIL;32.2;15.9
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;32.2;18
Dijon;47.32;5.04;15/08/2026;5;SOLEIL VOILÉ;36.1;17.1
Dijon;47.32;5.04;16/08/2026;10;ORAGEUX;31.9;19.7
Dijon;47.32;5.04;17/08/2026;5;SOLEIL VOILÉ;29.1;16.9
Dijon;47.32;5.04;18/08/2026;0;SOLEIL;30.9;13.9
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;29.6;16.6
Pouilly-en-Auxois;47.25;4.55;15/08/2026;5;SOLEIL VOILÉ;36.9;20.1
Pouilly-en-Auxois;47.25;4.55;16/08/2026;10;ORAGEUX;31.7;22.1
Pouilly-en-Auxois;47.25;4.55;17/08/2026;5;SOLEIL VOILÉ;27.6;18.1
Pouilly-en-Auxois;47.25;4.55;18/08/2026;0;SOLEIL;31;14.6
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;30.4;17.1
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;37.9;22.2
Besançon;47.23;6.02;16/08/2026;10;ORAGEUX;33.6;21.2
Besançon;47.23;6.02;17/08/2026;6;AVERSES;29.1;18
Besançon;47.23;6.02;18/08/2026;0;SOLEIL;30.6;14.6
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;31.6;16.9
Pontarlier;46.9;6.35;15/08/2026;9;NEIGE;32.1;17
Pontarlier;46.9;6.35;16/08/2026;10;ORAGEUX;28.6;16.1
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;24;14.7
Pontarlier;46.9;6.35;18/08/2026;0;SOLEIL;27;9.6
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;27.6;12.4
Sancey-le-Grand;47.29;6.58;15/08/2026;9;NEIGE;35.6;18.7
Sancey-le-Grand;47.29;6.58;16/08/2026;5;SOLEIL VOILÉ;32.1;18.1
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;27.6;17.1
Sancey-le-Grand;47.29;6.58;18/08/2026;0;SOLEIL;28.6;11.6
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.7;14.2
Dole;47.09;5.49;15/08/2026;0;SOLEIL;39.4;23
Dole;47.09;5.49;16/08/2026;10;ORAGEUX;34.6;22.6
Dole;47.09;5.49;17/08/2026;6;AVERSES;30.9;18.7
Dole;47.09;5.49;18/08/2026;0;SOLEIL;32.9;15.6
Dole;47.09;5.49;19/08/2026;0;SOLEIL;33.7;17.1
Lons-le-Saunier;46.67;5.55;15/08/2026;0;SOLEIL;37.9;25.1
Lons-le-Saunier;46.67;5.55;16/08/2026;10;ORAGEUX;32.7;24.6
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;30.1;20.1
Lons-le-Saunier;46.67;5.55;18/08/2026;0;SOLEIL;31.6;18.2
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;32.6;19.7
Morez;46.52;6.02;15/08/2026;2;NUAGEUX;33.1;15.2
Morez;46.52;6.02;16/08/2026;10;ORAGEUX;28.6;15.2
Morez;46.52;6.02;17/08/2026;6;AVERSES;24.9;13.1
Morez;46.52;6.02;18/08/2026;0;SOLEIL;27.5;9.2
