Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;27.5;10.9
Châtillon-sur-Seine;47.86;4.57;13/09/2026;5;SOLEIL VOILÉ;28.9;10.6
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;30.1;12.2
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;30.6;13.6
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;22.7;13.6
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;26.1;7.1
Dijon;47.32;5.04;13/09/2026;5;SOLEIL VOILÉ;26.9;8.7
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.5;10.4
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;30.2;11.9
Dijon;47.32;5.04;16/09/2026;7;PLUIE FAIBLE;21.4;12.7
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;25.2;8.1
Pouilly-en-Auxois;47.25;4.55;13/09/2026;5;SOLEIL VOILÉ;26.6;10
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;28;12
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.6;12.6
Pouilly-en-Auxois;47.25;4.55;16/09/2026;7;PLUIE FAIBLE;21.6;12.9
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;25.2;9.2
Besançon;47.23;6.02;13/09/2026;5;SOLEIL VOILÉ;25.6;10.4
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.6;10.2
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28.6;12.1
Besançon;47.23;6.02;16/09/2026;6;AVERSES;22.2;13.7
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;23.1;5.7
Pontarlier;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.4;5.6
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;24.6;6.9
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.1;8.1
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;18.1;10.2
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;24.1;6.6
Sancey-le-Grand;47.29;6.58;13/09/2026;5;SOLEIL VOILÉ;25.5;7.5
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;26.1;9
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27.1;9.9
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;20.4;12.6
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.6;9.1
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;29;9.9
Dole;47.09;5.49;14/09/2026;0;SOLEIL;30.6;12
Dole;47.09;5.49;15/09/2026;0;SOLEIL;32;12.9
Dole;47.09;5.49;16/09/2026;6;AVERSES;24.5;14.4
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;26.4;12.2
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;27;14.6
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;29.7;14.2
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;30.1;14.7
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;23.5;15.2
Morez;46.52;6.02;12/09/2026;0;SOLEIL;24.2;2.6
Morez;46.52;6.02;13/09/2026;5;SOLEIL VOILÉ;24.6;3.4
Morez;46.52;6.02;14/09/2026;0;SOLEIL;26.9;6.7
Morez;46.52;6.02;15/09/2026;0;SOLEIL;27.1;7.6
Morez;46.52;6.02;16/09/2026;6;AVERSES;19;9.6
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;27.1;3.7
Thoirette;46.27;5.53;13/09/2026;5;SOLEIL VOILÉ;28;4.6
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;29.6;7.7
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.2;9.7
Thoirette;46.27;5.53;16/09/2026;6;AVERSES;23.6;12.7
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;27.2;9.9
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;5;SOLEIL VOILÉ;28.1;10.4
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;30.4;11.6
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;31.2;12.5
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;2;NUAGEUX;23.4;12.2
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;27;10.1
Nevers;46.99;3.15;13/09/2026;5;SOLEIL VOILÉ;28.1;10.2
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;30.7;9.6
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;32.1;14
Nevers;46.99;3.15;16/09/2026;2;NUAGEUX;23.5;12.9
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;26.6;10.9
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;5;SOLEIL VOILÉ;27.1;11.9
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;30.1;13.9
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;30.4;15.5
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;22.4;13.1
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;26.9;7.2
Varzy;47.35;3.39;13/09/2026;5;SOLEIL VOILÉ;27.7;8.1
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;28.5;9.6
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;30.6;11.2
Varzy;47.35;3.39;16/09/2026;2;NUAGEUX;22.6;12.4
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;26.2;7.5
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;27.4;8.5
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;27.6;11
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;29;11.1
Ainvelle;47.84;6.25;16/09/2026;6;AVERSES;22.1;13.2
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;26.7;9.4
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28.5;12.4
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;30.1;13.1
Nantilly;47.44;5.54;16/09/2026;0;SOLEIL;22.6;13.6
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;27.1;10
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;28.5;11.5
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;29.5;12.9
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;29.7;14.5
Vesoul;47.62;6.15;16/09/2026;6;AVERSES;22.9;14.9
Autun;46.95;4.29;12/09/2026;0;SOLEIL;26.1;7.5
Autun;46.95;4.29;13/09/2026;5;SOLEIL VOILÉ;27.4;7.6
Autun;46.95;4.29;14/09/2026;0;SOLEIL;29.6;7.6
Autun;46.95;4.29;15/09/2026;0;SOLEIL;30.1;11.9
Autun;46.95;4.29;16/09/2026;0;SOLEIL;22.6;12.1
