Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;35;17.6
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;36.1;18.2
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;38;19.1
Châtillon-sur-Seine;47.86;4.57;15/08/2026;2;NUAGEUX;35.7;20.6
Châtillon-sur-Seine;47.86;4.57;16/08/2026;6;AVERSES;29.1;19
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;36.1;13.7
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37.7;16.6
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;37.7;17.7
Dijon;47.32;5.04;15/08/2026;6;AVERSES;33;18.7
Dijon;47.32;5.04;16/08/2026;6;AVERSES;27.7;17.7
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;34.1;18.5
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;36.4;17.9
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.4;19.1
Pouilly-en-Auxois;47.25;4.55;15/08/2026;6;AVERSES;32.4;19.6
Pouilly-en-Auxois;47.25;4.55;16/08/2026;6;AVERSES;26.7;18
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;36.9;18.4
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;36.5;19.5
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;36.6;18.4
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;34;20.1
Besançon;47.23;6.02;16/08/2026;6;AVERSES;28.7;19.2
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;33.6;14.6
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;33.5;14.6
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33.1;16.6
Pontarlier;46.9;6.35;15/08/2026;6;AVERSES;30.2;15
Pontarlier;46.9;6.35;16/08/2026;6;AVERSES;25.1;15.2
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;35.7;16
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.2;15.9
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35.4;16.1
Sancey-le-Grand;47.29;6.58;15/08/2026;6;AVERSES;32.9;17
Sancey-le-Grand;47.29;6.58;16/08/2026;6;AVERSES;26.9;17.1
Dole;47.09;5.49;12/08/2026;0;SOLEIL;37.6;19.2
Dole;47.09;5.49;13/08/2026;0;SOLEIL;38.1;18.9
Dole;47.09;5.49;14/08/2026;0;SOLEIL;39.5;19.5
Dole;47.09;5.49;15/08/2026;0;SOLEIL;36.7;20.2
Dole;47.09;5.49;16/08/2026;6;AVERSES;30.2;19.1
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;37.2;22.1
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;37.6;24
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;37.6;23
Lons-le-Saunier;46.67;5.55;15/08/2026;0;SOLEIL;35.5;23.7
Lons-le-Saunier;46.67;5.55;16/08/2026;6;AVERSES;29.6;20.6
Morez;46.52;6.02;12/08/2026;0;SOLEIL;34.7;11.6
Morez;46.52;6.02;13/08/2026;0;SOLEIL;33.1;12.4
Morez;46.52;6.02;14/08/2026;0;SOLEIL;34.1;13
Morez;46.52;6.02;15/08/2026;6;AVERSES;30.5;13.2
Morez;46.52;6.02;16/08/2026;6;AVERSES;25.1;13.6
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;36.1;15.6
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;36.6;15.6
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;37.1;15.6
Thoirette;46.27;5.53;15/08/2026;6;AVERSES;34.4;16.2
Thoirette;46.27;5.53;16/08/2026;6;AVERSES;29.1;16.2
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;37.5;17.6
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;39.4;17.7
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;39.7;20
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;6;AVERSES;31.7;20
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;6;AVERSES;28.2;18.6
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.6;20.2
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;39.1;20.6
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;39.1;21
Nevers;46.99;3.15;15/08/2026;6;AVERSES;33.2;20.1
Nevers;46.99;3.15;16/08/2026;6;AVERSES;28.7;19.5
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;37.5;18.7
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;37.9;20
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;38.2;21.1
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;6;AVERSES;33.1;22.9
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;6;AVERSES;28.1;19.6
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;37.1;15.1
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;38.5;15.6
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;39.2;17.1
Varzy;47.35;3.39;15/08/2026;6;AVERSES;32.5;18.7
Varzy;47.35;3.39;16/08/2026;6;AVERSES;28;18.1
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;35.4;14.1
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;36.2;15
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;37.4;16
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;35.2;17.9
Ainvelle;47.84;6.25;16/08/2026;6;AVERSES;28.2;18.4
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;34.7;17.6
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;36.6;18.7
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;37.2;19.1
Nantilly;47.44;5.54;15/08/2026;0;SOLEIL;36.1;20.1
Nantilly;47.44;5.54;16/08/2026;6;AVERSES;29.1;19
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;36.2;17.4
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;36.5;18.5
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;37.1;18.2
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;36.6;21.1
Vesoul;47.62;6.15;16/08/2026;6;AVERSES;30.2;20.2
Autun;46.95;4.29;12/08/2026;0;SOLEIL;36.1;16.1
Autun;46.95;4.29;13/08/2026;0;SOLEIL;37.5;17
Autun;46.95;4.29;14/08/2026;0;SOLEIL;37.5;15.1
Autun;46.95;4.29;15/08/2026;6;AVERSES;33.6;18.9
Autun;46.95;4.29;16/08/2026;6;AVERSES;28;18.5
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;37.6;20.2
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;38.7;21.1
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;38.6;20.1
Chalon-sur-Saône;46.78;4.85;15/08/2026;2;NUAGEUX;36;20.6
Chalon-sur-Saône;46.78;4.85;16/08/2026;6;AVERSES;29.7;20.2
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;37;17.6
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;38.2;18
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;38.4;18.6
Charolles;46.43;4.27;15/08/2026;2;NUAGEUX;33.6;17.7
Charolles;46.43;4.27;16/08/2026;6;AVERSES;28;17.6
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;37;22.6
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;38.1;22.5
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;38.9;22.1
Mâcon;46.3;4.83;15/08/2026;2;NUAGEUX;34.7;21.9
Mâcon;46.3;4.83;16/08/2026;6;AVERSES;29.1;21
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;37;19.9
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;38.2;18.4
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38.9;20.1
Montceau-les-Mines;46.67;4.36;15/08/2026;2;NUAGEUX;34.6;20.4
Montceau-les-Mines;46.67;4.36;16/08/2026;6;AVERSES;28.5;19
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;36.6;18.1
Auxerre;47.79;3.57;13/08/2026;0;SOLEIL;39.1;20.2
Auxerre;47.79;3.57;14/08/2026;0;SOLEIL;39.2;19.2
Auxerre;47.79;3.57;15/08/2026;6;AVERSES;32.7;21.1
Auxerre;47.79;3.57;16/08/2026;6;AVERSES;28.6;19.5
Sens;48.19;3.28;12/08/2026;0;SOLEIL;36.6;19.5
Sens;48.19;3.28;13/08/2026;0;SOLEIL;38.5;20.4
Sens;48.19;3.28;14/08/2026;0;SOLEIL;39.6;20.2
Sens;48.19;3.28;15/08/2026;6;AVERSES;32.7;21
Sens;48.19;3.28;16/08/2026;6;AVERSES;29;19.6
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;34.1;16.9
Belfort;47.63;6.86;13/08/2026;0;SOLEIL;34.4;17
Belfort;47.63;6.86;14/08/2026;0;SOLEIL;35.6;18
