Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;10/08/2026;0;SOLEIL;33.7;18.6
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;36.2;20.4
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;37.5;19.1
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;38.7;20.1
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;39;21
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;33.5;15.2
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;35.2;15.9
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;36.6;17.1
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;36.2;17.1
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;36.2;17.9
Pouilly-en-Auxois;47.25;4.55;10/08/2026;0;SOLEIL;33.1;17.7
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;35.2;19.4
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;36.4;20.1
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;36.7;18.9
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.2;19.7
Besançon;47.23;6.02;10/08/2026;0;SOLEIL;34.6;19.2
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;34.9;19.7
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;36;18.9
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;37.4;19.6
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;37;20.1
Pontarlier;46.9;6.35;10/08/2026;0;SOLEIL;31.2;17
Pontarlier;46.9;6.35;11/08/2026;0;SOLEIL;31.6;14.1
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;33.7;14.1
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;33.1;14.7
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33.2;15.9
