Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;29/08/2026;2;NUAGEUX;23.9;12.1
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;26.7;14.9
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;25.1;15.1
Châtillon-sur-Seine;47.86;4.57;01/09/2026;2;NUAGEUX;25.1;13
Châtillon-sur-Seine;47.86;4.57;02/09/2026;7;PLUIE FAIBLE;24.1;13
Dijon;47.32;5.04;29/08/2026;2;NUAGEUX;21.6;11.1
Dijon;47.32;5.04;30/08/2026;2;NUAGEUX;24.6;15.4
Dijon;47.32;5.04;31/08/2026;2;NUAGEUX;23.4;14.1
Dijon;47.32;5.04;01/09/2026;2;NUAGEUX;24.4;12.6
Dijon;47.32;5.04;02/09/2026;0;SOLEIL;22.7;11.7
Pouilly-en-Auxois;47.25;4.55;29/08/2026;2;NUAGEUX;22.2;12.6
Pouilly-en-Auxois;47.25;4.55;30/08/2026;2;NUAGEUX;25.5;14.9
Pouilly-en-Auxois;47.25;4.55;31/08/2026;0;SOLEIL;23.4;14.4
Pouilly-en-Auxois;47.25;4.55;01/09/2026;2;NUAGEUX;23.5;12
Pouilly-en-Auxois;47.25;4.55;02/09/2026;0;SOLEIL;22.1;11.7
Besançon;47.23;6.02;29/08/2026;5;SOLEIL VOILÉ;25;13.4
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;26.6;16.6
Besançon;47.23;6.02;31/08/2026;0;SOLEIL;24.4;16.1
Besançon;47.23;6.02;01/09/2026;2;NUAGEUX;25.2;13
Besançon;47.23;6.02;02/09/2026;6;AVERSES;23.5;13.6
Pontarlier;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21.4;9.1
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;24.4;11.4
Pontarlier;46.9;6.35;31/08/2026;0;SOLEIL;20.7;11.2
Pontarlier;46.9;6.35;01/09/2026;2;NUAGEUX;22.6;8.1
Pontarlier;46.9;6.35;02/09/2026;6;AVERSES;19.9;10.5
Sancey-le-Grand;47.29;6.58;29/08/2026;5;SOLEIL VOILÉ;22.4;10.6
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;25.1;14
Sancey-le-Grand;47.29;6.58;31/08/2026;0;SOLEIL;23.1;15.1
Sancey-le-Grand;47.29;6.58;01/09/2026;2;NUAGEUX;24.5;10.6
Sancey-le-Grand;47.29;6.58;02/09/2026;6;AVERSES;22.2;11.6
Dole;47.09;5.49;29/08/2026;5;SOLEIL VOILÉ;26.1;12.4
Dole;47.09;5.49;30/08/2026;0;SOLEIL;28.6;15.7
Dole;47.09;5.49;31/08/2026;0;SOLEIL;27.1;15.6
Dole;47.09;5.49;01/09/2026;2;NUAGEUX;27;13.7
Dole;47.09;5.49;02/09/2026;6;AVERSES;25.2;13.6
Lons-le-Saunier;46.67;5.55;29/08/2026;5;SOLEIL VOILÉ;25.6;15.6
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;27.6;17.2
Lons-le-Saunier;46.67;5.55;31/08/2026;0;SOLEIL;25.1;16.9
Lons-le-Saunier;46.67;5.55;01/09/2026;2;NUAGEUX;25.6;15.6
Lons-le-Saunier;46.67;5.55;02/09/2026;6;AVERSES;24.1;15.6
Morez;46.52;6.02;29/08/2026;5;SOLEIL VOILÉ;22.4;7.1
Morez;46.52;6.02;30/08/2026;0;SOLEIL;24.2;9.1
Morez;46.52;6.02;31/08/2026;0;SOLEIL;21.6;10.5
Morez;46.52;6.02;01/09/2026;2;NUAGEUX;22.9;7.1
