Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;31/08/2026;0;SOLEIL;23.6;13.9
Châtillon-sur-Seine;47.86;4.57;01/09/2026;5;SOLEIL VOILÉ;25;12.1
Châtillon-sur-Seine;47.86;4.57;02/09/2026;5;SOLEIL VOILÉ;27.6;10.4
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;28.7;11.5
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;29.6;13.9
Dijon;47.32;5.04;31/08/2026;6;AVERSES;22.1;13.5
Dijon;47.32;5.04;01/09/2026;5;SOLEIL VOILÉ;23.4;11.6
Dijon;47.32;5.04;02/09/2026;5;SOLEIL VOILÉ;25.1;7.9
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.5;9.7
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;27.9;12.1
Pouilly-en-Auxois;47.25;4.55;31/08/2026;6;AVERSES;22.5;14.1
Pouilly-en-Auxois;47.25;4.55;01/09/2026;5;SOLEIL VOILÉ;23.4;11.5
Pouilly-en-Auxois;47.25;4.55;02/09/2026;5;SOLEIL VOILÉ;25.9;9.9
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;26.7;10.2
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;27.5;12.6
Besançon;47.23;6.02;31/08/2026;2;NUAGEUX;24.7;15
Besançon;47.23;6.02;01/09/2026;5;SOLEIL VOILÉ;24.5;13.1
Besançon;47.23;6.02;02/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;27.9;10.5
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;28.2;12.5
Pontarlier;46.9;6.35;31/08/2026;2;NUAGEUX;21.1;11.5
Pontarlier;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;23.1;8.9
Pontarlier;46.9;6.35;02/09/2026;5;SOLEIL VOILÉ;24.7;7.1
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;26.1;6.9
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;27.1;8.9
Sancey-le-Grand;47.29;6.58;31/08/2026;2;NUAGEUX;22.6;14.1
Sancey-le-Grand;47.29;6.58;01/09/2026;5;SOLEIL VOILÉ;23.9;12.2
Sancey-le-Grand;47.29;6.58;02/09/2026;5;SOLEIL VOILÉ;26.1;10.5
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;26.6;8.7
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;27.7;10.6
Dole;47.09;5.49;31/08/2026;2;NUAGEUX;25.7;14.9
Dole;47.09;5.49;01/09/2026;5;SOLEIL VOILÉ;26.7;13.5
Dole;47.09;5.49;02/09/2026;5;SOLEIL VOILÉ;29.7;12.4
Dole;47.09;5.49;03/09/2026;0;SOLEIL;31;12
Dole;47.09;5.49;04/09/2026;0;SOLEIL;30.6;13.6
Lons-le-Saunier;46.67;5.55;31/08/2026;2;NUAGEUX;25.6;16.2
Lons-le-Saunier;46.67;5.55;01/09/2026;5;SOLEIL VOILÉ;27.1;15.4
Lons-le-Saunier;46.67;5.55;02/09/2026;5;SOLEIL VOILÉ;30;14.6
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;29.4;14.7
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;30.7;16.6
Morez;46.52;6.02;31/08/2026;2;NUAGEUX;22.6;12
Morez;46.52;6.02;01/09/2026;0;SOLEIL;23.6;6.5
Morez;46.52;6.02;02/09/2026;5;SOLEIL VOILÉ;25.6;6.7
Morez;46.52;6.02;03/09/2026;0;SOLEIL;27.1;5.9
Morez;46.52;6.02;04/09/2026;0;SOLEIL;28.1;8.1
Thoirette;46.27;5.53;31/08/2026;0;SOLEIL;26.1;13.9
Thoirette;46.27;5.53;01/09/2026;0;SOLEIL;26.6;9.4
Thoirette;46.27;5.53;02/09/2026;5;SOLEIL VOILÉ;29.1;7.7
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;28.6;9.6
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;30.6;10.2
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;6;AVERSES;25.1;15.1
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;5;SOLEIL VOILÉ;25.6;11
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;0;SOLEIL;29.6;10
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;28.9;10.7
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;28.6;13.1
Nevers;46.99;3.15;31/08/2026;2;NUAGEUX;24.4;14.1
Nevers;46.99;3.15;01/09/2026;5;SOLEIL VOILÉ;25.5;12.2
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;28.9;9.6
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;28.6;11.9
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;30.1;14
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;2;NUAGEUX;24;13.5
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;5;SOLEIL VOILÉ;25.1;12.5
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;0;SOLEIL;29.2;11.6
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;28.6;12.7
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;28.9;15.1
Varzy;47.35;3.39;31/08/2026;6;AVERSES;24;15
Varzy;47.35;3.39;01/09/2026;5;SOLEIL VOILÉ;25.4;11.6
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;28;6.7
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;27.6;8.9
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;28.1;11.4
Ainvelle;47.84;6.25;31/08/2026;2;NUAGEUX;23.1;13.1
Ainvelle;47.84;6.25;01/09/2026;5;SOLEIL VOILÉ;24.9;11.2
Ainvelle;47.84;6.25;02/09/2026;5;SOLEIL VOILÉ;27.2;10.2
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;27.2;9.4
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;27.9;11.5
Nantilly;47.44;5.54;31/08/2026;2;NUAGEUX;23.7;13.9
Nantilly;47.44;5.54;01/09/2026;5;SOLEIL VOILÉ;24.9;11.9
Nantilly;47.44;5.54;02/09/2026;5;SOLEIL VOILÉ;26.6;10.6
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;28.6;10.6
