Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;25/08/2026;0;SOLEIL;27.4;15.1
Châtillon-sur-Seine;47.86;4.57;26/08/2026;5;SOLEIL VOILÉ;30.9;16
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;34.6;17
Châtillon-sur-Seine;47.86;4.57;28/08/2026;0;SOLEIL;23.9;15.5
Châtillon-sur-Seine;47.86;4.57;29/08/2026;6;AVERSES;22.1;14.1
Dijon;47.32;5.04;25/08/2026;0;SOLEIL;27.6;13.7
Dijon;47.32;5.04;26/08/2026;5;SOLEIL VOILÉ;30.1;16.2
Dijon;47.32;5.04;27/08/2026;5;SOLEIL VOILÉ;30.9;16.9
Dijon;47.32;5.04;28/08/2026;7;PLUIE FAIBLE;22.9;14.9
Dijon;47.32;5.04;29/08/2026;6;AVERSES;21.5;14.1
Pouilly-en-Auxois;47.25;4.55;25/08/2026;0;SOLEIL;25.5;14.4
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Pouilly-en-Auxois;47.25;4.55;27/08/2026;5;SOLEIL VOILÉ;30.7;17.4
Pouilly-en-Auxois;47.25;4.55;28/08/2026;7;PLUIE FAIBLE;22;14.4
Pouilly-en-Auxois;47.25;4.55;29/08/2026;6;AVERSES;20.7;13.2
Besançon;47.23;6.02;25/08/2026;0;SOLEIL;28.4;15.7
Besançon;47.23;6.02;26/08/2026;5;SOLEIL VOILÉ;29.4;17
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;31.5;17
Besançon;47.23;6.02;28/08/2026;6;AVERSES;23.6;16.1
Besançon;47.23;6.02;29/08/2026;6;AVERSES;22.1;14.5
Pontarlier;46.9;6.35;25/08/2026;0;SOLEIL;25;12
Pontarlier;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.6;12.9
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;27;13.9
Pontarlier;46.9;6.35;28/08/2026;6;AVERSES;20.2;12.7
Pontarlier;46.9;6.35;29/08/2026;6;AVERSES;19;10.7
Sancey-le-Grand;47.29;6.58;25/08/2026;0;SOLEIL;27.5;14.6
Sancey-le-Grand;47.29;6.58;26/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;30;16.4
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22.5;14.9
Sancey-le-Grand;47.29;6.58;29/08/2026;6;AVERSES;20.7;13.1
Dole;47.09;5.49;25/08/2026;0;SOLEIL;28.7;14.2
Dole;47.09;5.49;26/08/2026;5;SOLEIL VOILÉ;32.6;16.4
Dole;47.09;5.49;27/08/2026;5;SOLEIL VOILÉ;35.6;18.1
Dole;47.09;5.49;28/08/2026;6;AVERSES;25.1;16.2
Dole;47.09;5.49;29/08/2026;6;AVERSES;24;15
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;28.9;17.1
Lons-le-Saunier;46.67;5.55;26/08/2026;5;SOLEIL VOILÉ;31.2;18.4
Lons-le-Saunier;46.67;5.55;27/08/2026;5;SOLEIL VOILÉ;29.2;20.6
Lons-le-Saunier;46.67;5.55;28/08/2026;6;AVERSES;24.1;16.7
Lons-le-Saunier;46.67;5.55;29/08/2026;6;AVERSES;23.1;15.6
Morez;46.52;6.02;25/08/2026;0;SOLEIL;26.2;10.7
Morez;46.52;6.02;26/08/2026;5;SOLEIL VOILÉ;29.6;10.7
Morez;46.52;6.02;27/08/2026;5;SOLEIL VOILÉ;27.7;11.7
Morez;46.52;6.02;28/08/2026;10;ORAGEUX;19.6;11.6
Morez;46.52;6.02;29/08/2026;6;AVERSES;19.5;9.6
Thoirette;46.27;5.53;25/08/2026;0;SOLEIL;28.7;13
Thoirette;46.27;5.53;26/08/2026;5;SOLEIL VOILÉ;31.5;13.9
Thoirette;46.27;5.53;27/08/2026;5;SOLEIL VOILÉ;31;14.6
Thoirette;46.27;5.53;28/08/2026;10;ORAGEUX;23.6;14.6
Thoirette;46.27;5.53;29/08/2026;6;AVERSES;22.9;12.6
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;0;SOLEIL;26.9;14.6
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;32;16
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;6;AVERSES;22.6;15.4
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;6;AVERSES;22.6;14.6
Nevers;46.99;3.15;25/08/2026;0;SOLEIL;26.1;13.5
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;30;16.1
Nevers;46.99;3.15;27/08/2026;5;SOLEIL VOILÉ;28.2;16.4
Nevers;46.99;3.15;28/08/2026;6;AVERSES;23.1;15.6
Nevers;46.99;3.15;29/08/2026;6;AVERSES;22.9;15.2
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;0;SOLEIL;25;14.6
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;30.4;15.9
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;10;ORAGEUX;30.1;17.6
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;6;AVERSES;22.6;15.7
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;6;AVERSES;22;14.6
Varzy;47.35;3.39;25/08/2026;0;SOLEIL;28;13.6
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;32.1;15.6
Varzy;47.35;3.39;27/08/2026;10;ORAGEUX;30.2;15.2
Varzy;47.35;3.39;28/08/2026;7;PLUIE FAIBLE;22.2;14.6
Varzy;47.35;3.39;29/08/2026;6;AVERSES;21.7;14.4
Ainvelle;47.84;6.25;25/08/2026;0;SOLEIL;27.4;14.7
Ainvelle;47.84;6.25;26/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Ainvelle;47.84;6.25;27/08/2026;5;SOLEIL VOILÉ;31.5;14.9
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;23.1;16.1
Ainvelle;47.84;6.25;29/08/2026;6;AVERSES;21.2;13.9
Nantilly;47.44;5.54;25/08/2026;0;SOLEIL;27.9;15.1
Nantilly;47.44;5.54;26/08/2026;5;SOLEIL VOILÉ;30;16.6
Nantilly;47.44;5.54;27/08/2026;5;SOLEIL VOILÉ;29.6;18.1
Nantilly;47.44;5.54;28/08/2026;0;SOLEIL;23.9;16
Nantilly;47.44;5.54;29/08/2026;6;AVERSES;22.2;14.1
Vesoul;47.62;6.15;25/08/2026;0;SOLEIL;27.7;16.5
Vesoul;47.62;6.15;26/08/2026;5;SOLEIL VOILÉ;31.1;16.9
Vesoul;47.62;6.15;27/08/2026;5;SOLEIL VOILÉ;32.1;18.1
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;24.6;17.1
Vesoul;47.62;6.15;29/08/2026;6;AVERSES;23.5;15.6
Autun;46.95;4.29;25/08/2026;0;SOLEIL;26.6;12.1
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;32;14.6
Autun;46.95;4.29;27/08/2026;10;ORAGEUX;26.6;15.5
Autun;46.95;4.29;28/08/2026;7;PLUIE FAIBLE;22.6;15.1
Autun;46.95;4.29;29/08/2026;6;AVERSES;21.6;14.5
Chalon-sur-Saône;46.78;4.85;25/08/2026;0;SOLEIL;28.5;14
Chalon-sur-Saône;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32.7;17
Chalon-sur-Saône;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;30;18.1
Chalon-sur-Saône;46.78;4.85;28/08/2026;6;AVERSES;25;16.9
Chalon-sur-Saône;46.78;4.85;29/08/2026;6;AVERSES;24.1;15.7
Charolles;46.43;4.27;25/08/2026;2;NUAGEUX;27.6;11.9
Charolles;46.43;4.27;26/08/2026;5;SOLEIL VOILÉ;31.1;15.1
Charolles;46.43;4.27;27/08/2026;10;ORAGEUX;32;17.9
Charolles;46.43;4.27;28/08/2026;6;AVERSES;23.5;14.2
Charolles;46.43;4.27;29/08/2026;6;AVERSES;22.6;13.1
Mâcon;46.3;4.83;25/08/2026;0;SOLEIL;31;17.4
Mâcon;46.3;4.83;26/08/2026;5;SOLEIL VOILÉ;33.6;18.4
Mâcon;46.3;4.83;27/08/2026;5;SOLEIL VOILÉ;29.9;20.1
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;24.9;17.6
Mâcon;46.3;4.83;29/08/2026;6;AVERSES;24.9;16.2
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;27.5;14.5
Montceau-les-Mines;46.67;4.36;26/08/2026;5;SOLEIL VOILÉ;31.9;15.9
Montceau-les-Mines;46.67;4.36;27/08/2026;10;ORAGEUX;31.4;17
Montceau-les-Mines;46.67;4.36;28/08/2026;7;PLUIE FAIBLE;23;15
Montceau-les-Mines;46.67;4.36;29/08/2026;6;AVERSES;22;14
Auxerre;47.79;3.57;25/08/2026;0;SOLEIL;28.1;15.7
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;32.7;17.1
Auxerre;47.79;3.57;27/08/2026;10;ORAGEUX;31.1;18
Auxerre;47.79;3.57;28/08/2026;6;AVERSES;24;16.9
Auxerre;47.79;3.57;29/08/2026;6;AVERSES;23.5;16
Sens;48.19;3.28;25/08/2026;2;NUAGEUX;29.1;15.7
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;30.9;17.6
Sens;48.19;3.28;27/08/2026;5;SOLEIL VOILÉ;29.9;17.1
Sens;48.19;3.28;28/08/2026;7;PLUIE FAIBLE;23.7;16.7
Sens;48.19;3.28;29/08/2026;6;AVERSES;23.7;16.1
