Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;23/08/2026;5;SOLEIL VOILÉ;25.6;10.9
Châtillon-sur-Seine;47.86;4.57;24/08/2026;0;SOLEIL;29.9;12.2
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;27.4;15.2
Châtillon-sur-Seine;47.86;4.57;26/08/2026;2;NUAGEUX;30.6;16.1
Châtillon-sur-Seine;47.86;4.57;27/08/2026;10;ORAGEUX;27.2;17.7
Dijon;47.32;5.04;23/08/2026;5;SOLEIL VOILÉ;25.6;6
Dijon;47.32;5.04;24/08/2026;5;SOLEIL VOILÉ;30.1;11.1
Dijon;47.32;5.04;25/08/2026;0;SOLEIL;26.9;16
Dijon;47.32;5.04;26/08/2026;2;NUAGEUX;29.6;16.1
Dijon;47.32;5.04;27/08/2026;10;ORAGEUX;27.5;17.5
Pouilly-en-Auxois;47.25;4.55;23/08/2026;5;SOLEIL VOILÉ;25.5;10.6
Pouilly-en-Auxois;47.25;4.55;24/08/2026;5;SOLEIL VOILÉ;30.4;13.5
Pouilly-en-Auxois;47.25;4.55;25/08/2026;6;AVERSES;27.1;15.7
Pouilly-en-Auxois;47.25;4.55;26/08/2026;2;NUAGEUX;29.1;15.9
Pouilly-en-Auxois;47.25;4.55;27/08/2026;10;ORAGEUX;26.1;17.4
Besançon;47.23;6.02;23/08/2026;5;SOLEIL VOILÉ;26.7;10.7
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;30.6;13
Besançon;47.23;6.02;25/08/2026;6;AVERSES;26.6;16.5
Besançon;47.23;6.02;26/08/2026;2;NUAGEUX;30.2;16.2
Besançon;47.23;6.02;27/08/2026;2;NUAGEUX;28.5;17.6
Pontarlier;46.9;6.35;23/08/2026;5;SOLEIL VOILÉ;24.7;6.7
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.6;10.1
Pontarlier;46.9;6.35;25/08/2026;6;AVERSES;22.4;12.6
Pontarlier;46.9;6.35;26/08/2026;6;AVERSES;26.7;12.9
Pontarlier;46.9;6.35;27/08/2026;2;NUAGEUX;27.1;14.2
Sancey-le-Grand;47.29;6.58;23/08/2026;5;SOLEIL VOILÉ;24.5;8.7
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;28.6;11.4
Sancey-le-Grand;47.29;6.58;25/08/2026;6;AVERSES;24.1;16.1
Sancey-le-Grand;47.29;6.58;26/08/2026;6;AVERSES;28.6;14.6
Sancey-le-Grand;47.29;6.58;27/08/2026;2;NUAGEUX;28.6;15.6
Dole;47.09;5.49;23/08/2026;5;SOLEIL VOILÉ;27.9;12.1
Dole;47.09;5.49;24/08/2026;0;SOLEIL;32.7;12.5
Dole;47.09;5.49;25/08/2026;6;AVERSES;29.6;16.4
Dole;47.09;5.49;26/08/2026;2;NUAGEUX;32.9;16.6
Dole;47.09;5.49;27/08/2026;2;NUAGEUX;29.6;18.1
Lons-le-Saunier;46.67;5.55;23/08/2026;5;SOLEIL VOILÉ;28.1;12
Lons-le-Saunier;46.67;5.55;24/08/2026;0;SOLEIL;32.1;16.4
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;28.4;17.9
Lons-le-Saunier;46.67;5.55;26/08/2026;2;NUAGEUX;31.2;18.9
Lons-le-Saunier;46.67;5.55;27/08/2026;2;NUAGEUX;28.7;19.9
Morez;46.52;6.02;23/08/2026;5;SOLEIL VOILÉ;26.1;4.2
Morez;46.52;6.02;24/08/2026;0;SOLEIL;28.1;8
Morez;46.52;6.02;25/08/2026;6;AVERSES;24.4;11.4
Morez;46.52;6.02;26/08/2026;6;AVERSES;27.4;11.2
Morez;46.52;6.02;27/08/2026;10;ORAGEUX;26.2;12.6
Thoirette;46.27;5.53;23/08/2026;0;SOLEIL;28.1;6
Thoirette;46.27;5.53;24/08/2026;0;SOLEIL;30.7;10.1
Thoirette;46.27;5.53;25/08/2026;0;SOLEIL;28.1;15
Thoirette;46.27;5.53;26/08/2026;7;PLUIE FAIBLE;30.6;14.1
Thoirette;46.27;5.53;27/08/2026;2;NUAGEUX;28.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;5;SOLEIL VOILÉ;27.6;10.1
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;5;SOLEIL VOILÉ;30.6;14.2
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;0;SOLEIL;28.2;15.7
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;2;NUAGEUX;29.1;16.6
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;10;ORAGEUX;26.4;17.6
Nevers;46.99;3.15;23/08/2026;5;SOLEIL VOILÉ;29;12.6
Nevers;46.99;3.15;24/08/2026;5;SOLEIL VOILÉ;31.4;15.1
Nevers;46.99;3.15;25/08/2026;0;SOLEIL;27.6;16.4
Nevers;46.99;3.15;26/08/2026;2;NUAGEUX;30.2;17.1
Nevers;46.99;3.15;27/08/2026;10;ORAGEUX;26.1;18.2
