Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;09/09/2026;2;NUAGEUX;21.7;13.2
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;24.1;11
Châtillon-sur-Seine;47.86;4.57;11/09/2026;2;NUAGEUX;23.6;10.1
Châtillon-sur-Seine;47.86;4.57;12/09/2026;0;SOLEIL;26;11.1
Châtillon-sur-Seine;47.86;4.57;13/09/2026;2;NUAGEUX;27.6;10.2
Dijon;47.32;5.04;09/09/2026;2;NUAGEUX;21.1;12.2
Dijon;47.32;5.04;10/09/2026;0;SOLEIL;23.2;6.6
Dijon;47.32;5.04;11/09/2026;2;NUAGEUX;22.1;8.6
Dijon;47.32;5.04;12/09/2026;0;SOLEIL;25;10
Dijon;47.32;5.04;13/09/2026;2;NUAGEUX;26.4;9.4
Pouilly-en-Auxois;47.25;4.55;09/09/2026;2;NUAGEUX;20.6;12.2
Pouilly-en-Auxois;47.25;4.55;10/09/2026;0;SOLEIL;22.6;8.1
Pouilly-en-Auxois;47.25;4.55;11/09/2026;0;SOLEIL;21.7;9.6
Pouilly-en-Auxois;47.25;4.55;12/09/2026;0;SOLEIL;24.6;11
Pouilly-en-Auxois;47.25;4.55;13/09/2026;0;SOLEIL;26.5;10.5
Besançon;47.23;6.02;09/09/2026;2;NUAGEUX;21.6;14.1
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;21.7;9.6
Besançon;47.23;6.02;11/09/2026;0;SOLEIL;21.9;7.9
Besançon;47.23;6.02;12/09/2026;0;SOLEIL;25;9.6
Besançon;47.23;6.02;13/09/2026;2;NUAGEUX;26.5;9.1
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;15.9;11
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;19.4;5
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;19.1;4.5
Pontarlier;46.9;6.35;12/09/2026;0;SOLEIL;21.7;5.4
Pontarlier;46.9;6.35;13/09/2026;2;NUAGEUX;23.2;5.6
Sancey-le-Grand;47.29;6.58;09/09/2026;2;NUAGEUX;19.1;12.1
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;20.6;7.5
Sancey-le-Grand;47.29;6.58;11/09/2026;0;SOLEIL;20.9;5.5
Sancey-le-Grand;47.29;6.58;12/09/2026;0;SOLEIL;23.4;7
Sancey-le-Grand;47.29;6.58;13/09/2026;0;SOLEIL;24.6;7.1
Dole;47.09;5.49;09/09/2026;2;NUAGEUX;23.1;14.6
Dole;47.09;5.49;10/09/2026;0;SOLEIL;25.2;10.2
