Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;29.2;16.7
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;30.9;13.7
Châtillon-sur-Seine;47.86;4.57;07/09/2026;0;SOLEIL;33.1;17.6
Châtillon-sur-Seine;47.86;4.57;08/09/2026;2;NUAGEUX;26.7;15.6
Châtillon-sur-Seine;47.86;4.57;09/09/2026;7;PLUIE FAIBLE;21.6;14.1
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;26.5;14.6
Dijon;47.32;5.04;06/09/2026;5;SOLEIL VOILÉ;31;9.7
Dijon;47.32;5.04;07/09/2026;0;SOLEIL;31.1;16.4
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;24.1;15.5
Dijon;47.32;5.04;09/09/2026;6;AVERSES;20.1;13
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;27.6;15.1
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;29.6;13.5
Pouilly-en-Auxois;47.25;4.55;07/09/2026;0;SOLEIL;30.5;17.6
Pouilly-en-Auxois;47.25;4.55;08/09/2026;2;NUAGEUX;25.1;14.6
Pouilly-en-Auxois;47.25;4.55;09/09/2026;7;PLUIE FAIBLE;20;12.7
Besançon;47.23;6.02;05/09/2026;2;NUAGEUX;27.6;16.6
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;30.6;15.1
Besançon;47.23;6.02;07/09/2026;0;SOLEIL;32.1;18.1
Besançon;47.23;6.02;08/09/2026;2;NUAGEUX;27.7;16.1
Besançon;47.23;6.02;09/09/2026;6;AVERSES;20.6;14
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;24.9;12.9
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;29;10.1
Pontarlier;46.9;6.35;07/09/2026;0;SOLEIL;29.1;14.7
Pontarlier;46.9;6.35;08/09/2026;2;NUAGEUX;25.1;11.9
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;16.9;11.1
Sancey-le-Grand;47.29;6.58;05/09/2026;2;NUAGEUX;26;14.6
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;29.5;12.1
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;31;17.4
Sancey-le-Grand;47.29;6.58;08/09/2026;2;NUAGEUX;26.9;14.6
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.9;12.6
Dole;47.09;5.49;05/09/2026;2;NUAGEUX;30.5;16.9
Dole;47.09;5.49;06/09/2026;0;SOLEIL;33.2;14.7
Dole;47.09;5.49;07/09/2026;0;SOLEIL;34.1;17.5
Dole;47.09;5.49;08/09/2026;2;NUAGEUX;29.6;16.6
Dole;47.09;5.49;09/09/2026;6;AVERSES;23.1;14.4
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;30;19.9
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;33.2;16.7
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;34.6;21.1
Lons-le-Saunier;46.67;5.55;08/09/2026;2;NUAGEUX;30;18.7
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;21.9;15.1
Morez;46.52;6.02;05/09/2026;0;SOLEIL;27;11.1
Morez;46.52;6.02;06/09/2026;0;SOLEIL;30.5;7.9
Morez;46.52;6.02;07/09/2026;0;SOLEIL;30;13.1
Morez;46.52;6.02;08/09/2026;6;AVERSES;26.1;10.9
Morez;46.52;6.02;09/09/2026;7;PLUIE FAIBLE;17.1;10.6
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;31.1;11.6
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;32.4;10.1
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;32.7;14.9
Thoirette;46.27;5.53;08/09/2026;2;NUAGEUX;30.1;13.9
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;21.6;13.2
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;29.1;17.5
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;5;SOLEIL VOILÉ;33.6;12
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;32.1;16.5
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;6;AVERSES;23.9;15.5
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;7;PLUIE FAIBLE;21.6;13.1
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;28.6;15.6
Nevers;46.99;3.15;06/09/2026;5;SOLEIL VOILÉ;33.5;13.4
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;30.6;13.9
Nevers;46.99;3.15;08/09/2026;2;NUAGEUX;25;15.1
Nevers;46.99;3.15;09/09/2026;6;AVERSES;21.6;13.6
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;29;16.1
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;32.6;13.6
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;31.5;17.6
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;2;NUAGEUX;24.4;16.1
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;6;AVERSES;20.6;13.6
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;28.9;14.7
Varzy;47.35;3.39;06/09/2026;5;SOLEIL VOILÉ;32.7;8.7
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;31.9;15.6
Varzy;47.35;3.39;08/09/2026;2;NUAGEUX;23.6;15
Varzy;47.35;3.39;09/09/2026;6;AVERSES;21.1;13.5
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;27.6;15
Ainvelle;47.84;6.25;06/09/2026;5;SOLEIL VOILÉ;31.1;9.6
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;32.1;16
Ainvelle;47.84;6.25;08/09/2026;2;NUAGEUX;26.6;15
Ainvelle;47.84;6.25;09/09/2026;6;AVERSES;20.7;13.7
Nantilly;47.44;5.54;05/09/2026;2;NUAGEUX;28.1;16.2
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;30.6;13.6
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;32.1;16.9
Nantilly;47.44;5.54;08/09/2026;2;NUAGEUX;27.4;16.4
Nantilly;47.44;5.54;09/09/2026;6;AVERSES;21.4;14.1
Vesoul;47.62;6.15;05/09/2026;2;NUAGEUX;28.9;18.7
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;32.4;13.6
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;33.1;17.6
Vesoul;47.62;6.15;08/09/2026;2;NUAGEUX;29.1;18.1
Vesoul;47.62;6.15;09/09/2026;6;AVERSES;21.6;15.2
Autun;46.95;4.29;05/09/2026;0;SOLEIL;29.5;13.6
Autun;46.95;4.29;06/09/2026;0;SOLEIL;31.9;10.2
Autun;46.95;4.29;07/09/2026;0;SOLEIL;32.5;13.7
Autun;46.95;4.29;08/09/2026;2;NUAGEUX;24.9;13.6
Autun;46.95;4.29;09/09/2026;6;AVERSES;20.5;13.5
Chalon-sur-Saône;46.78;4.85;05/09/2026;2;NUAGEUX;30.4;17.7
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;33.5;15.4
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;34.5;17.6
Chalon-sur-Saône;46.78;4.85;08/09/2026;2;NUAGEUX;29.1;16.9
Chalon-sur-Saône;46.78;4.85;09/09/2026;6;AVERSES;23.1;15.2
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;30.1;12.1
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;33.6;13.2
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;32.6;17.9
Charolles;46.43;4.27;08/09/2026;2;NUAGEUX;28;14.1
Charolles;46.43;4.27;09/09/2026;6;AVERSES;21.5;13.1
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;31.6;19.6
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;33.9;17.6
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;36.2;20.6
Mâcon;46.3;4.83;08/09/2026;2;NUAGEUX;31;19.7
Mâcon;46.3;4.83;09/09/2026;6;AVERSES;22.6;16.1
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;30.5;16.5
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;32.9;13
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;33.1;17.5
Montceau-les-Mines;46.67;4.36;08/09/2026;2;NUAGEUX;26.7;14.6
Montceau-les-Mines;46.67;4.36;09/09/2026;6;AVERSES;21.5;13.2
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;28;18.5
Auxerre;47.79;3.57;06/09/2026;5;SOLEIL VOILÉ;33.6;13.2
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;33;18.2
Auxerre;47.79;3.57;08/09/2026;6;AVERSES;24;16.7
Auxerre;47.79;3.57;09/09/2026;6;AVERSES;22;13.7
Sens;48.19;3.28;05/09/2026;0;SOLEIL;27.4;17.5
Sens;48.19;3.28;06/09/2026;5;SOLEIL VOILÉ;32.6;14.1
Sens;48.19;3.28;07/09/2026;0;SOLEIL;31.7;18.6
Sens;48.19;3.28;08/09/2026;7;PLUIE FAIBLE;23.6;17.4
