Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;37.6;18.9
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;38;20.1
Châtillon-sur-Seine;47.86;4.57;15/08/2026;10;ORAGEUX;35.6;20.5
Châtillon-sur-Seine;47.86;4.57;16/08/2026;6;AVERSES;26.7;18.2
Châtillon-sur-Seine;47.86;4.57;17/08/2026;6;AVERSES;26.5;16.7
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37.6;16.9
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;38;17.6
Dijon;47.32;5.04;15/08/2026;10;ORAGEUX;32.7;18.2
Dijon;47.32;5.04;16/08/2026;6;AVERSES;27.1;17.6
Dijon;47.32;5.04;17/08/2026;6;AVERSES;25;15.4
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;36.7;19.6
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;36.6;20.7
Pouilly-en-Auxois;47.25;4.55;15/08/2026;10;ORAGEUX;32.9;21.1
Pouilly-en-Auxois;47.25;4.55;16/08/2026;6;AVERSES;25.5;17.6
Pouilly-en-Auxois;47.25;4.55;17/08/2026;6;AVERSES;24.1;15.7
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;38.6;19.6
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;37.1;18.5
Besançon;47.23;6.02;15/08/2026;5;SOLEIL VOILÉ;34.1;19.9
Besançon;47.23;6.02;16/08/2026;6;AVERSES;26.6;18.7
Besançon;47.23;6.02;17/08/2026;6;AVERSES;25.1;17
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;34.7;16.4
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33.2;16.7
Pontarlier;46.9;6.35;15/08/2026;10;ORAGEUX;30.1;16.2
Pontarlier;46.9;6.35;16/08/2026;6;AVERSES;22.6;14.6
Pontarlier;46.9;6.35;17/08/2026;6;AVERSES;22.1;13.6
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;36.1;16.5
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35.6;16.2
Sancey-le-Grand;47.29;6.58;15/08/2026;0;SOLEIL;33;19.2
Sancey-le-Grand;47.29;6.58;16/08/2026;6;AVERSES;25;16.4
Sancey-le-Grand;47.29;6.58;17/08/2026;6;AVERSES;23.1;15
Dole;47.09;5.49;13/08/2026;0;SOLEIL;39;20.1
Dole;47.09;5.49;14/08/2026;0;SOLEIL;39.2;20.4
Dole;47.09;5.49;15/08/2026;5;SOLEIL VOILÉ;36.6;21.1
Dole;47.09;5.49;16/08/2026;6;AVERSES;28.5;18.9
Dole;47.09;5.49;17/08/2026;6;AVERSES;26.9;17.4
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;37.6;23.4
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;37.6;23.1
Lons-le-Saunier;46.67;5.55;15/08/2026;5;SOLEIL VOILÉ;35.1;23.7
Lons-le-Saunier;46.67;5.55;16/08/2026;6;AVERSES;27.6;19.9
Lons-le-Saunier;46.67;5.55;17/08/2026;6;AVERSES;27.4;18.5
Morez;46.52;6.02;13/08/2026;0;SOLEIL;34.9;12.9
Morez;46.52;6.02;14/08/2026;2;NUAGEUX;32.7;12.9
Morez;46.52;6.02;15/08/2026;10;ORAGEUX;31;13.7
Morez;46.52;6.02;16/08/2026;6;AVERSES;23.2;13.6
Morez;46.52;6.02;17/08/2026;6;AVERSES;22.2;12.6
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;36.9;16
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;36;16.4
Thoirette;46.27;5.53;15/08/2026;5;SOLEIL VOILÉ;34.4;17.2
Thoirette;46.27;5.53;16/08/2026;6;AVERSES;27.4;16.1
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;26.1;15.4
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;38.7;19.7
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;39;20
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;10;ORAGEUX;32.6;18.6
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;6;AVERSES;28;18.1
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;6;AVERSES;26.1;16.4
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;38.5;21.4
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;38.9;21.4
Nevers;46.99;3.15;15/08/2026;5;SOLEIL VOILÉ;33.1;19.7
Nevers;46.99;3.15;16/08/2026;6;AVERSES;28.1;19.1
Nevers;46.99;3.15;17/08/2026;6;AVERSES;27;17.6
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;37.5;21
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;38.1;23
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;10;ORAGEUX;33.1;21.9
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;6;AVERSES;27.7;19.1
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;6;AVERSES;24.9;17.4
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;38.2;16.4
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;38.6;17.4
Varzy;47.35;3.39;15/08/2026;10;ORAGEUX;31.6;19
Varzy;47.35;3.39;16/08/2026;6;AVERSES;27.6;18
Varzy;47.35;3.39;17/08/2026;6;AVERSES;25.4;15.9
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;38.6;15.7
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;37.6;16.4
Ainvelle;47.84;6.25;15/08/2026;5;SOLEIL VOILÉ;35.4;19.1
Ainvelle;47.84;6.25;16/08/2026;6;AVERSES;25.6;18.1
