Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;19/08/2026;0;SOLEIL;32;16.1
Châtillon-sur-Seine;47.86;4.57;20/08/2026;5;SOLEIL VOILÉ;27.2;17.2
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;22.5;15.2
Châtillon-sur-Seine;47.86;4.57;22/08/2026;7;PLUIE FAIBLE;24.6;13.6
Châtillon-sur-Seine;47.86;4.57;23/08/2026;2;NUAGEUX;24.1;14.2
Dijon;47.32;5.04;19/08/2026;0;SOLEIL;28.6;15.1
Dijon;47.32;5.04;20/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Dijon;47.32;5.04;21/08/2026;0;SOLEIL;22.6;14.2
Dijon;47.32;5.04;22/08/2026;7;PLUIE FAIBLE;23.6;12.4
Dijon;47.32;5.04;23/08/2026;2;NUAGEUX;23.7;12.6
Pouilly-en-Auxois;47.25;4.55;19/08/2026;0;SOLEIL;30.5;16.1
Pouilly-en-Auxois;47.25;4.55;20/08/2026;5;SOLEIL VOILÉ;25.1;16.9
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;21.7;14.6
Pouilly-en-Auxois;47.25;4.55;22/08/2026;7;PLUIE FAIBLE;23.4;13.4
Pouilly-en-Auxois;47.25;4.55;23/08/2026;2;NUAGEUX;23.2;13.1
Besançon;47.23;6.02;19/08/2026;0;SOLEIL;34.1;17.4
Besançon;47.23;6.02;20/08/2026;10;ORAGEUX;27.1;17.7
Besançon;47.23;6.02;21/08/2026;6;AVERSES;21.6;16.2
Besançon;47.23;6.02;22/08/2026;7;PLUIE FAIBLE;24.1;14
Besançon;47.23;6.02;23/08/2026;7;PLUIE FAIBLE;24.1;13.9
Pontarlier;46.9;6.35;19/08/2026;0;SOLEIL;28.6;13.1
Pontarlier;46.9;6.35;20/08/2026;10;ORAGEUX;22.5;13.7
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;20.2;12.4
Pontarlier;46.9;6.35;22/08/2026;7;PLUIE FAIBLE;21.5;10.1
Pontarlier;46.9;6.35;23/08/2026;6;AVERSES;21.2;10.5
Sancey-le-Grand;47.29;6.58;19/08/2026;0;SOLEIL;29.9;15.4
Sancey-le-Grand;47.29;6.58;20/08/2026;6;AVERSES;25.5;17.6
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;21.2;16.1
Sancey-le-Grand;47.29;6.58;22/08/2026;6;AVERSES;23;11.4
Sancey-le-Grand;47.29;6.58;23/08/2026;7;PLUIE FAIBLE;22.5;11.9
Dole;47.09;5.49;19/08/2026;0;SOLEIL;33.9;16.1
Dole;47.09;5.49;20/08/2026;10;ORAGEUX;26.6;17.6
Dole;47.09;5.49;21/08/2026;6;AVERSES;22.7;15.2
Dole;47.09;5.49;22/08/2026;7;PLUIE FAIBLE;26;14.5
Dole;47.09;5.49;23/08/2026;7;PLUIE FAIBLE;26.1;14.5
Lons-le-Saunier;46.67;5.55;19/08/2026;0;SOLEIL;33.6;20.7
Lons-le-Saunier;46.67;5.55;20/08/2026;10;ORAGEUX;27.1;21.4
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;22.1;17.9
Lons-le-Saunier;46.67;5.55;22/08/2026;0;SOLEIL;25.1;15.9
Lons-le-Saunier;46.67;5.55;23/08/2026;7;PLUIE FAIBLE;25.4;15.6
Morez;46.52;6.02;19/08/2026;0;SOLEIL;30.1;10.6
Morez;46.52;6.02;20/08/2026;10;ORAGEUX;24.4;12.6
Morez;46.52;6.02;21/08/2026;6;AVERSES;19.9;12.6
Morez;46.52;6.02;22/08/2026;6;AVERSES;21.6;8.6
Morez;46.52;6.02;23/08/2026;6;AVERSES;22.1;9.1
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;33;13.4
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;26;17.4
Thoirette;46.27;5.53;21/08/2026;6;AVERSES;22.4;15.1
Thoirette;46.27;5.53;22/08/2026;7;PLUIE FAIBLE;25.2;12.1
Thoirette;46.27;5.53;23/08/2026;7;PLUIE FAIBLE;25.1;12.2
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;30.9;15.6
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;25.4;17.6
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;0;SOLEIL;24;14.4
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;7;PLUIE FAIBLE;24.7;13.9
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;2;NUAGEUX;25.1;14
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;32.2;16.5
Nevers;46.99;3.15;20/08/2026;5;SOLEIL VOILÉ;26.6;18.6
Nevers;46.99;3.15;21/08/2026;6;AVERSES;24.6;16.5
Nevers;46.99;3.15;22/08/2026;7;PLUIE FAIBLE;25.4;14.7
Nevers;46.99;3.15;23/08/2026;7;PLUIE FAIBLE;25.9;15.5
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;31.5;17.4
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;5;SOLEIL VOILÉ;24.9;18.4
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;6;AVERSES;22.6;14.2
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;2;NUAGEUX;24.6;14.6
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;7;PLUIE FAIBLE;24.1;15.6
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;29.9;14.5
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;24.1;17.1
Varzy;47.35;3.39;21/08/2026;0;SOLEIL;22.7;14.6
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;23.6;12.6
Varzy;47.35;3.39;23/08/2026;2;NUAGEUX;24.5;13.1
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;29.5;13.9
Ainvelle;47.84;6.25;20/08/2026;5;SOLEIL VOILÉ;26.1;15
Ainvelle;47.84;6.25;21/08/2026;6;AVERSES;21.9;14.5
Ainvelle;47.84;6.25;22/08/2026;7;PLUIE FAIBLE;24;12.5
Ainvelle;47.84;6.25;23/08/2026;7;PLUIE FAIBLE;23.2;12.6
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;31.9;15.6
Nantilly;47.44;5.54;20/08/2026;5;SOLEIL VOILÉ;26.6;17.9
Nantilly;47.44;5.54;21/08/2026;6;AVERSES;22.1;16.4
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;24.6;13.6
Nantilly;47.44;5.54;23/08/2026;2;NUAGEUX;24.6;13.7
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;32.1;17.6
Vesoul;47.62;6.15;20/08/2026;5;SOLEIL VOILÉ;27.5;17.5
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;21.9;16.4
Vesoul;47.62;6.15;22/08/2026;7;PLUIE FAIBLE;25.2;15.2
Vesoul;47.62;6.15;23/08/2026;7;PLUIE FAIBLE;24.6;15.7
Autun;46.95;4.29;19/08/2026;0;SOLEIL;31;13.6
Autun;46.95;4.29;20/08/2026;6;AVERSES;25.2;16.4
Autun;46.95;4.29;21/08/2026;6;AVERSES;22.4;14.4
Autun;46.95;4.29;22/08/2026;7;PLUIE FAIBLE;23.9;13.5
Autun;46.95;4.29;23/08/2026;2;NUAGEUX;23.1;13.6
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;34.1;18.5
Chalon-sur-Saône;46.78;4.85;20/08/2026;10;ORAGEUX;29.1;18.6
Chalon-sur-Saône;46.78;4.85;21/08/2026;6;AVERSES;22.9;16.6
Chalon-sur-Saône;46.78;4.85;22/08/2026;0;SOLEIL;26;15.9
Chalon-sur-Saône;46.78;4.85;23/08/2026;7;PLUIE FAIBLE;25.7;16
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;34.1;15.1
Charolles;46.43;4.27;20/08/2026;10;ORAGEUX;26;17.6
Charolles;46.43;4.27;21/08/2026;6;AVERSES;21.6;15.6
Charolles;46.43;4.27;22/08/2026;0;SOLEIL;24;12.2
Charolles;46.43;4.27;23/08/2026;6;AVERSES;24.1;12.5
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;35.7;20.9
Mâcon;46.3;4.83;20/08/2026;10;ORAGEUX;29.1;20.6
