Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;02/09/2026;5;SOLEIL VOILÉ;27.6;12.2
Châtillon-sur-Seine;47.86;4.57;03/09/2026;0;SOLEIL;29.5;11.6
Châtillon-sur-Seine;47.86;4.57;04/09/2026;0;SOLEIL;32.9;13
Châtillon-sur-Seine;47.86;4.57;05/09/2026;0;SOLEIL;32.1;15.2
Châtillon-sur-Seine;47.86;4.57;06/09/2026;0;SOLEIL;32.2;15.9
Dijon;47.32;5.04;02/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Dijon;47.32;5.04;03/09/2026;0;SOLEIL;27.2;9.2
Dijon;47.32;5.04;04/09/2026;0;SOLEIL;31;12
Dijon;47.32;5.04;05/09/2026;0;SOLEIL;30;14.2
Dijon;47.32;5.04;06/09/2026;0;SOLEIL;31.1;14.1
Pouilly-en-Auxois;47.25;4.55;02/09/2026;5;SOLEIL VOILÉ;26.1;10
Pouilly-en-Auxois;47.25;4.55;03/09/2026;0;SOLEIL;28.2;10.4
Pouilly-en-Auxois;47.25;4.55;04/09/2026;0;SOLEIL;31.5;12.9
Pouilly-en-Auxois;47.25;4.55;05/09/2026;0;SOLEIL;30.4;14.5
Pouilly-en-Auxois;47.25;4.55;06/09/2026;0;SOLEIL;31;15.5
Besançon;47.23;6.02;02/09/2026;5;SOLEIL VOILÉ;27.6;12.4
Besançon;47.23;6.02;03/09/2026;0;SOLEIL;27.9;11.9
Besançon;47.23;6.02;04/09/2026;0;SOLEIL;31.7;13.1
Besançon;47.23;6.02;05/09/2026;0;SOLEIL;31.6;16.4
Besançon;47.23;6.02;06/09/2026;0;SOLEIL;32;15.6
Pontarlier;46.9;6.35;02/09/2026;0;SOLEIL;25.5;10.1
Pontarlier;46.9;6.35;03/09/2026;0;SOLEIL;26.2;6.7
Pontarlier;46.9;6.35;04/09/2026;0;SOLEIL;30.4;10.6
Pontarlier;46.9;6.35;05/09/2026;0;SOLEIL;29.4;13.1
Pontarlier;46.9;6.35;06/09/2026;0;SOLEIL;30.2;12
Sancey-le-Grand;47.29;6.58;02/09/2026;0;SOLEIL;26.6;9.2
Sancey-le-Grand;47.29;6.58;03/09/2026;0;SOLEIL;26.9;10.1
Sancey-le-Grand;47.29;6.58;04/09/2026;0;SOLEIL;30.5;11.5
Sancey-le-Grand;47.29;6.58;05/09/2026;0;SOLEIL;30.4;14.5
Sancey-le-Grand;47.29;6.58;06/09/2026;0;SOLEIL;31.7;13.6
Dole;47.09;5.49;02/09/2026;5;SOLEIL VOILÉ;29.2;11.4
Dole;47.09;5.49;03/09/2026;0;SOLEIL;30.6;12.9
Dole;47.09;5.49;04/09/2026;0;SOLEIL;34.5;14.4
Dole;47.09;5.49;05/09/2026;0;SOLEIL;34.6;16.2
Dole;47.09;5.49;06/09/2026;0;SOLEIL;34.1;16.6
Lons-le-Saunier;46.67;5.55;02/09/2026;5;SOLEIL VOILÉ;29.9;15.9
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;30.4;15
Lons-le-Saunier;46.67;5.55;04/09/2026;0;SOLEIL;34.7;17.6
Lons-le-Saunier;46.67;5.55;05/09/2026;0;SOLEIL;34;20.4
Lons-le-Saunier;46.67;5.55;06/09/2026;0;SOLEIL;34.4;19.6
Morez;46.52;6.02;02/09/2026;5;SOLEIL VOILÉ;26.2;6.7
Morez;46.52;6.02;03/09/2026;0;SOLEIL;26.6;6.6
Morez;46.52;6.02;04/09/2026;0;SOLEIL;30.6;8.6
Morez;46.52;6.02;05/09/2026;0;SOLEIL;30.5;10.6
Morez;46.52;6.02;06/09/2026;0;SOLEIL;30.4;11.1
Thoirette;46.27;5.53;02/09/2026;5;SOLEIL VOILÉ;29.1;7.9
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;30.1;8.9
Thoirette;46.27;5.53;04/09/2026;0;SOLEIL;34;9.1
Thoirette;46.27;5.53;05/09/2026;0;SOLEIL;33.7;13.7
Thoirette;46.27;5.53;06/09/2026;0;SOLEIL;33.7;12.9
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;5;SOLEIL VOILÉ;29.5;10.1
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;30.5;10.1
Cosne-Cours-sur-Loire;47.41;2.92;04/09/2026;0;SOLEIL;33.6;13.2
Cosne-Cours-sur-Loire;47.41;2.92;05/09/2026;0;SOLEIL;30.6;14.7
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;0;SOLEIL;31.4;15.6
Nevers;46.99;3.15;02/09/2026;5;SOLEIL VOILÉ;28.1;11.5
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;29;9.6
Nevers;46.99;3.15;04/09/2026;0;SOLEIL;33.7;11.9
Nevers;46.99;3.15;05/09/2026;0;SOLEIL;31.4;15.2
Nevers;46.99;3.15;06/09/2026;0;SOLEIL;31.9;16.5
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;5;SOLEIL VOILÉ;27.9;12.1
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;29.1;12.9
Saint-Honoré-les-Bains;46.9;3.84;04/09/2026;0;SOLEIL;33.2;16.1
Saint-Honoré-les-Bains;46.9;3.84;05/09/2026;0;SOLEIL;32.1;17.1
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;0;SOLEIL;32;18.6
Varzy;47.35;3.39;02/09/2026;5;SOLEIL VOILÉ;28.7;8.1
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;29;8.6
Varzy;47.35;3.39;04/09/2026;0;SOLEIL;32.7;10.1
Varzy;47.35;3.39;05/09/2026;0;SOLEIL;30.2;12.9
Varzy;47.35;3.39;06/09/2026;0;SOLEIL;30.6;13.6
Ainvelle;47.84;6.25;02/09/2026;0;SOLEIL;26.9;10.6
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;28.6;10.2
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;31.5;12.5
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;30.4;14.4
Ainvelle;47.84;6.25;06/09/2026;0;SOLEIL;30.6;13.5
Nantilly;47.44;5.54;02/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;28.9;11.5
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;32.1;13.6
Nantilly;47.44;5.54;05/09/2026;0;SOLEIL;31.5;15.4
Nantilly;47.44;5.54;06/09/2026;0;SOLEIL;32.4;15.9
Vesoul;47.62;6.15;02/09/2026;0;SOLEIL;28.1;13.1
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;29.2;13.2
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;33.6;15
Vesoul;47.62;6.15;05/09/2026;0;SOLEIL;32.6;18.6
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;33.6;18.1
Autun;46.95;4.29;02/09/2026;5;SOLEIL VOILÉ;28.2;7.6
Autun;46.95;4.29;03/09/2026;0;SOLEIL;29.6;7.6
Autun;46.95;4.29;04/09/2026;0;SOLEIL;33.7;8.9
Autun;46.95;4.29;05/09/2026;0;SOLEIL;31.4;13.7
Autun;46.95;4.29;06/09/2026;0;SOLEIL;31.6;14.6
Chalon-sur-Saône;46.78;4.85;02/09/2026;5;SOLEIL VOILÉ;30.1;13.9
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;31.4;12.2
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;35.1;14.9
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;34.2;16.9
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;34.4;18.1
Charolles;46.43;4.27;02/09/2026;5;SOLEIL VOILÉ;29.2;9.5
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;30.2;10.6
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;34.1;11.6
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;33.5;13.1
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;33.6;13.6
Mâcon;46.3;4.83;02/09/2026;5;SOLEIL VOILÉ;31.4;14.2
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;32;16.5
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;36;18.1
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;34.6;20
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;34.1;20.2
Montceau-les-Mines;46.67;4.36;02/09/2026;5;SOLEIL VOILÉ;29.2;12.5
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;30.1;11.2
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;34.4;14.2
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;33.1;14.7
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;33.4;15.5
Auxerre;47.79;3.57;02/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;29.7;10.6
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;32.1;14.1
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;30.7;17
Auxerre;47.79;3.57;06/09/2026;0;SOLEIL;32.5;16.5
Sens;48.19;3.28;02/09/2026;5;SOLEIL VOILÉ;27.1;12
Sens;48.19;3.28;03/09/2026;0;SOLEIL;29.6;11.6
Sens;48.19;3.28;04/09/2026;0;SOLEIL;31.7;14.7
Sens;48.19;3.28;05/09/2026;0;SOLEIL;30.1;17.5
Sens;48.19;3.28;06/09/2026;0;SOLEIL;31.5;16.5
Belfort;47.63;6.86;02/09/2026;0;SOLEIL;26.4;11.2
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;26.6;11.1
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;30.7;12.9
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;29.9;15
Belfort;47.63;6.86;06/09/2026;0;SOLEIL;29.4;14.9
